person,label
fe3a1717,0.00865069
280cdbfc,0.00865069
9e185084,0.008906651
8315da25,0.011826598
4418ba71,0.00937991
56b570e3,0.0085571455
de081700,0.0146083515
557437cc,0.15077412
66946a2c,0.16522838
9eeb6258,0.0085571455
85a82691,0.008906651
6a038dc1,0.008906651
6c647d3a,0.010353016
610a3000,0.009045424
76248b22,0.031085597
f901f9dc,0.056769393
948c448b,0.0901963
7956fa0f,0.035997346
63c3e954,0.016459813
af26240e,0.010297885
28d60901,0.02386314
cf44d627,0.010717722
9153d9ed,0.009450443
36b70f66,0.016459813
9f4f7722,0.29381016
1b9d55a0,0.14868769
3f858128,0.016252732
27429d02,0.010717722
cc500d85,0.013286308
9169dffa,0.051219046
1db0efa0,0.060490586
1c817b5d,0.018706422
9ff37692,0.1303567
c0b5fa94,0.19696057
b4432370,0.0765264
9b85eb8d,0.012179351
2f5c9cce,0.15320104
04d9cb0e,0.009667686
55e9aa0c,0.015359182
7350d6c7,0.14589939
725fe43b,0.010717722
9b2076c7,0.14589939
15a77fe2,0.14589939
0c96825c,0.008906651
d22c82d7,0.008906651
6e49e51d,0.13498467
f180e3b2,0.012143228
d62d310a,0.008906651
3f5905d4,0.008668017
980fd579,0.008906651
f14ef73e,0.009595549
0dfd8e90,0.008668017
d470080a,0.06691585
ddc62375,0.19700237
ccabb597,0.024146743
41c3258d,0.21278961
e410fd24,0.009869743
13b74a0a,0.0085571455
50c80501,0.0085571455
49f8894b,0.047881626
cfdf4039,0.008917969
b962c153,0.025813399
ac61d9c4,0.009003982
a3e172c7,0.010353016
e9fcc417,0.008906651
b7b7f3dd,0.009003982
ccf967bd,0.016302219
41c530ab,0.07948216
6f4782bc,0.0085571455
f7e844bd,0.0085571455
fb2024e9,0.017099714
33c8ff4a,0.008906651
9f148c46,0.0085571455
b407825b,0.1514694
2b72c1f5,0.008906651
961423ad,0.3609028
31da77fb,0.0085571455
3cffef0d,0.0085571455
1a29fb85,0.009282074
3465f300,0.012745207
a08d5e69,0.008906651
c4247ddb,0.063118964
07e6e71f,0.0085571455
6506ddd4,0.010867223
2f97dfdd,0.17657465
c1505773,0.01805509
14786092,0.008906651
f23bd940,0.008906651
22dbc7ac,0.23073873
752bcc67,0.31985152
13fcda36,0.03689714
09848f4e,0.013219152
490df0e1,0.039184235
1366239f,0.0120247975
1b767a9f,0.01217715
0ef0abaf,0.076433934
a705fcb8,0.01580218
279b26cf,0.015031399
acb27736,0.13769932
0c118b5a,0.03437285
ed81aa87,0.028664244
29c7d7d3,0.040816844
a24c49cf,0.04524342
754dcb42,0.009365313
adf44ef8,0.03334601
5a264fb8,0.008906651
6233831d,0.009586865
5a5b702e,0.009586865
b64ade3f,0.010763066
afce11f3,0.01513667
98a9bb17,0.009210915
b9b86117,0.0090220105
d5299bc3,0.0116132945
f334d258,0.023653826
e107073e,0.01212961
80e2ed22,0.011985811
bb2eef78,0.19691919
0ab5b77a,0.017129874
e4d8f802,0.0085571455
db96f8d6,0.010523673
0e170b17,0.19542426
09c86611,0.009586865
c46c2a89,0.05840913
a1365e22,0.04396685
c3df5f4e,0.013388131
c2596def,0.011833008
b5d2d161,0.05354107
af2d5d38,0.011823723
94cc2ace,0.023082769
adb713e6,0.009003982
4d0f44bb,0.20129302
24d8cf2e,0.011480349
1b5f832e,0.009747502
61ece74d,0.18973611
86b44a3e,0.008906651
a61c2a20,0.008906651
cc55ff43,0.14316098
ba054c94,0.015186232
e81f9371,0.07132761
7d500b5c,0.43235055
97fb2a7d,0.2365389
5c0e510d,0.026522625
d420f210,0.015413238
aea18aa1,0.0138251465
0256c879,0.008668017
f1f8b1eb,0.015148703
fd5bef97,0.008906651
6915d101,0.060860712
a3c1ddd0,0.012723696
69798735,0.023734376
2ea07a1c,0.06817265
c0cf8a7e,0.009747502
e1b02fa9,0.069783814
50477652,0.036416903
999f7872,0.012780083
807dd438,0.009586865
ae4bdd2f,0.009747502
e3897621,0.009870806
b19706e5,0.008906651
145db8d5,0.009586865
2795f33d,0.009003982
823c9aa5,0.032357782
b69698e8,0.021437196
a6c7fc73,0.008884245
7d96037c,0.015181391
62b5c515,0.008906651
7c7bffbf,0.0085571455
eab03f21,0.015667237
3f088e84,0.008754035
da594a8f,0.0085571455
48098b3a,0.008867436
ad2ee605,0.014962497
984129b6,0.0085571455
5b993a80,0.010176491
c11b631b,0.0151683055
2ca93b1c,0.011134297
f04ed471,0.0085571455
a6e4a009,0.01145387
e0205613,0.012143228
a70ade4f,0.008906651
dca3a775,0.02597295
e3a946cc,0.009003982
6d7625c3,0.14937527
c93776b2,0.012933731
1ec2856b,0.008906651
bb126972,0.01068882
4893accc,0.009282074
23f650a7,0.01479294
78dbd3f7,0.012107091
baf6ab14,0.008821559
bdb71850,0.0085571455
59cb8fb5,0.008906651
042481ae,0.019860746
9f9ba624,0.009111511
84c4aba4,0.012545416
b2e803fa,0.0085571455
f3d2f089,0.0085571455
d7a1bebe,0.010353016
5e2053db,0.008906651
be05172f,0.0085571455
47c7e670,0.013804332
8194722b,0.0085571455
ba25e799,0.037701122
d48df6b3,0.0085571455
2506e3a4,0.0093497
bba19beb,0.008906651
dc89864e,0.0093497
9470562b,0.014804382
aeeee465,0.16856298
f67da582,0.16980508
58117c5e,0.0085571455
4b58c992,0.016976364
5e1134f4,0.009003982
a894ab63,0.010573472
d5018a91,0.18993069
59eeea59,0.010590786
a5b6be3b,0.0090220105
11d464f0,0.011106191
32255aee,0.008906651
de51dd75,0.010816249
85dfe8cb,0.01798444
13ebb23c,0.008906651
6e505b66,0.008906651
b25edfbd,0.014931627
f7a5022c,0.0085571455
2060f180,0.00865069
2296ddc7,0.011043194
8315bd3a,0.008906651
d5d0a759,0.0131694265
6140657f,0.015131376
450c38ba,0.012340592
47b22e12,0.18199964
83e5ba9f,0.012414579
d9c7286a,0.0085571455
6d96a478,0.009282074
f3c40635,0.016833846
3be5dcc2,0.0085571455
e7f67a29,0.011958275
c091da94,0.010573472
f1796506,0.008906651
5b6afe78,0.0085571455
5d29ce7f,0.009229498
478c4c35,0.022284046
7c620cf9,0.0085571455
2157b3ff,0.018700387
34195508,0.0090220105
20be6ce8,0.009710948
9e297017,0.008906651
3d0a94cb,0.01455406
ed90f374,0.011558597
fb966286,0.00950134
f811b771,0.022044674
1f5b75f3,0.015236432
ef1fe939,0.0085571455
7751f5cc,0.011318769
7282f60e,0.012096123
a649c8f0,0.009229498
fdb47c66,0.0085571455
695bd96f,0.009111511
aaeedb9e,0.16526553
b529159f,0.010816249
16b8baba,0.013229524
6f773bd0,0.0085571455
f78d5af2,0.009111511
9cf6b24d,0.014097234
b5aa5370,0.09658958
95c7c014,0.010573472
cd7eaa7f,0.0085571455
6926e1d7,0.0090220105
371e4c62,0.04962096
483045e9,0.008906651
0800f720,0.020740489
461e5cde,0.0085571455
c31eed68,0.008668017
16d494cd,0.040667433
66544eec,0.008906651
b9cbab1d,0.0091510555
baf84f35,0.009111511
2ff39c42,0.0085571455
8e8d9298,0.010573472
deaf0783,0.0122999875
91d2d336,0.009012002
f9da0d35,0.008754035
62ef27b1,0.009111511
e875c5ab,0.009557955
fe0e462e,0.27573404
3d2b0b6c,0.014008302
a7d8726f,0.011106191
6e4fcdbc,0.009282074
5edddbe5,0.009947928
d772ee63,0.009111511
f6ce3efb,0.0085571455
93369f49,0.008906651
50d6f27b,0.0085571455
2492d677,0.012673592
f9841b04,0.008906651
31962cc9,0.008906651
8c827ea0,0.36556727
295a326c,0.013152997
fc9bf073,0.0085571455
bf33fa39,0.008668017
cdb03e56,0.02706671
49419102,0.011823723
24cd7a7e,0.060722116
d60b59ca,0.01455406
35329603,0.008754035
c9508c25,0.008906651
6a229d0a,0.009557955
11a46fab,0.14937527
5aa66659,0.008906651
bcba1238,0.0085571455
c374b301,0.014662139
46464257,0.011152519
06b26eb2,0.008668017
9626d78d,0.019060839
c2832cfb,0.008906651
c765e58e,0.008906651
e12cd8f0,0.14937527
89730844,0.008906651
7fd740f7,0.009003982
a2749d1f,0.009003982
f56fb29c,0.028579073
181bc413,0.038961194
6ac151d4,0.008917969
9fc30812,0.03366202
860fa859,0.011958275
b9dfe5d9,0.009003982
a4ca804e,0.008906651
0974287a,0.008906651
e68dfc21,0.008754035
a49f5f11,0.14937527
e61bc8b6,0.00865069
e956db4d,0.15077412
9fb2bd0f,0.012289905
f5f5f847,0.15288171
d93ebbea,0.0093497
50db111c,0.14937527
1ecd6bb0,0.014663566
d4c9f6e5,0.17152554
219f7078,0.1340108
da0d5a1b,0.18352018
fedc26ee,0.15288171
ff5757ce,0.15288171
6b1c3779,0.014678992
93848de6,0.023025746
93d17393,0.02066367
15402892,0.18819751
38da2061,0.009111511
26e4f690,0.010353016
e256c830,0.36373362
aa08816f,0.0085571455
6d0e1a92,0.0090220105
c68c2fe4,0.012005801
248bdaa8,0.013804332
821abd69,0.008906651
7487d9f9,0.009111511
29a9d6d5,0.0085571455
41029a23,0.008906651
a94494cd,0.008906651
ccc7e5a1,0.011958275
de05cb0f,0.008982967
71f11707,0.1514694
278c8572,0.008754035
ebb85b6e,0.008906651
1e77a3c6,0.009111511
c564a3cb,0.008821559
a46d7f7e,0.008668017
920483fb,0.008906651
ae4cccf4,0.022223271
b4d0ae1e,0.02699406
524c5ee4,0.019060839
065ead15,0.008906651
fcc7aa34,0.008906651
57d160e5,0.14745717
63b57ed9,0.017290346
9ce7d819,0.17961927
5a711ff4,0.008906651
b1add4f4,0.010353016
4c2f393f,0.008906651
c50b9a7a,0.009282074
1fdcd41f,0.008906651
865d4fec,0.009282074
13d7d282,0.009282074
2fda2108,0.16921727
54cd70e7,0.008906651
e0e4df79,0.013929737
b3b2fdb7,0.16520917
dde26385,0.14316098
f0f9c549,0.009586865
4f48cc07,0.009128776
acf8a2ab,0.013326634
fb38ad85,0.010998618
5c53834c,0.14759073
20261dc4,0.017634995
f52d6416,0.008906651
55ea89b2,0.012971126
d80ce32a,0.008906651
72b1973e,0.009282074
d45c1b65,0.022759814
4cc9b8fb,0.008750371
62c53616,0.022718783
c2c4901a,0.008906651
6cbea10f,0.15288171
7f9cbbf1,0.008668017
8ce9842b,0.035111155
c86f17ad,0.41962025
2b292401,0.008906651
89a40172,0.036129273
43f69e06,0.11839087
6fa0fc94,0.029086655
b2b14085,0.24111275
c62c822c,0.12770382
1bd416e1,0.09124105
6974f18c,0.011871504
6cb88460,0.009041582
f1a5d701,0.36325026
3040096a,0.008906651
e7627a02,0.012054887
f7210598,0.16948718
1c1505bd,0.1567037
a2e7272c,0.008906651
d60ac491,0.008917969
427955e4,0.14518283
a2dd0f8e,0.008906651
1a487242,0.00865069
b55edc4a,0.008906651
08f737af,0.019240962
908b4131,0.008770632
61f69973,0.0090220105
f123b8c4,0.0085571455
810742b2,0.008917969
792af2eb,0.14590588
dd77e5fe,0.15288171
be06e5cb,0.12770382
f56adf16,0.15288171
59bc6d4b,0.41387415
816ff2d1,0.16780418
59dd7001,0.015831135
d4d29a33,0.009210915
bdf4a467,0.015805576
9f9986b3,0.019044831
dd3177aa,0.14316098
af79473a,0.009747502
3196f36e,0.009210915
eb2430b2,0.009697228
0ad72deb,0.015364823
888b2f3f,0.029192762
e7e5bce4,0.039362784
beb567aa,0.015961563
e5378577,0.028755974
2d8e687a,0.17461595
20237c88,0.009747502
afac312b,0.014130244
f184301f,0.0085571455
a4c61ab4,0.021410799
ec3a222b,0.15838893
d00b798e,0.0090220105
fe8ea5ff,0.010516431
4cdbefbc,0.028304301
05ba5474,0.020526221
fa9c0bfc,0.012820098
2e65feff,0.07670724
f1f4349b,0.044138018
b4266b54,0.013367066
06b3441e,0.23311636
9ac32548,0.020261945
1ad85599,0.00947315
97958e21,0.19230764
5c8c4dbb,0.031368062
15a4c5e4,0.008770632
8a6871c4,0.009486555
1f397597,0.010998618
a50c5411,0.025421483
0ec7d7ab,0.009282074
860cf97f,0.008906651
aa2483ab,0.009586865
6fb24780,0.008906651
8b1bdd99,0.049089726
68e317a6,0.009128776
1a033b91,0.015607072
4c70a92a,0.009747502
92f9ec4a,0.015546524
1049c17f,0.02904492
85d67f7c,0.037377458
8fa109b5,0.062437247
c8bf8ef5,0.009365313
31a12b3a,0.17717639
2a0d9c84,0.011833008
4bd7aba8,0.009870806
f40e0059,0.027715651
2513a151,0.012086105
531fa7c6,0.008906651
166de534,0.11786017
3fe750ef,0.009365313
63fd67f1,0.011369986
9ba76519,0.009128776
feff4881,0.030165367
6f482120,0.009128776
b41ccff2,0.008906651
6f84ff51,0.013682423
82f345fc,0.009111511
4ce6bd56,0.011933376
343ebace,0.0085571455
18bf8f3e,0.009128776
e2189958,0.045612425
96cdf090,0.0085571455
439a7ae4,0.008906651
fa4815f5,0.008668017
13df6797,0.15077412
1944ef1e,0.012242134
93d8e63c,0.010273411
611f759a,0.3710053
4c24f7c4,0.009365313
3696c1f5,0.0085571455
39fa1440,0.009365313
92f42cac,0.011833008
62f1e2dc,0.03692853
8c564ce5,0.25255623
e67964a3,0.03955173
b73e8c25,0.0104062855
5a15856f,0.009365313
a9031558,0.012242134
946cc1aa,0.014130244
64dc97d8,0.014589282
237d36d7,0.012086105
aaca9484,0.0085571455
5801c820,0.041661505
b20a2816,0.034183253
58ee7c55,0.025077684
43993bb1,0.0085571455
a4058849,0.014753796
2ac4cfe2,0.0085571455
203d4f13,0.008668017
1b7ca740,0.0085571455
684c8e9e,0.008906651
a4f76367,0.015697785
65af7de0,0.008906651
a720d281,0.008906651
3a58fb3c,0.023227954
30360de9,0.010573472
99598989,0.015379198
a09f7e32,0.19448982
6fcb5a54,0.009557955
6e58d688,0.0085571455
37583dd4,0.0085571455
d1b07852,0.008906651
9ed88aba,0.010353016
04a5bf7c,0.009003982
dfc0cfd7,0.014885742
a183c923,0.008906651
d0056225,0.0085571455
bd41f8f4,0.016833846
401b5a47,0.009947928
2bd6df2f,0.009947928
97d022d2,0.013557711
09f26d53,0.0090220105
10eb73e8,0.016976364
95e6cbc3,0.1514694
84af6055,0.010573472
cfa6b0c0,0.14528318
b79b64a3,0.05671054
5059f7fd,0.506693
8d9e827d,0.15288171
04247184,0.15288171
d9718c9c,0.15288171
2fd0d8b5,0.1293703
5c41c016,0.051593084
552c13cb,0.014647866
4bb9060d,0.008906651
65a6998b,0.008906651
53ba85b9,0.026394561
8af5f7ad,0.008906651
164fe220,0.045104347
32ac63f4,0.012971126
561755a3,0.14590588
6d343fed,0.008750371
364d7d90,0.14316098
2e5dff7c,0.008906651
af86bd01,0.11654521
a95decc2,0.17561728
8910dcc0,0.01759912
d75b918d,0.1503497
2b34a716,0.008917969
e756188e,0.036576666
59afc9c1,0.26579502
bf6338c4,0.02827654
bc0961de,0.16058554
9288dce4,0.0085571455
4ab74d38,0.008906651
bd442c14,0.021396287
54486be3,0.0085571455
ff277a45,0.03678564
6ab06210,0.009216452
a0532666,0.012601052
dd84df60,0.009282074
3f64285a,0.01155144
493d8c9e,0.1567037
c32be476,0.0085571455
64272004,0.009586865
90191e82,0.008906651
2e3d36bc,0.018472062
8da42a4f,0.0085571455
45a8d949,0.008884245
dd26403c,0.009282074
2d3a3a1c,0.008906651
f6ebc4cb,0.03657874
d5d69637,0.0085571455
f4d67d30,0.008770632
1b5ce198,0.011833008
ae28d7b5,0.009210915
ec700557,0.030211639
eede308f,0.009003982
62dbc701,0.0100766355
7722a806,0.008754035
1f7d29c9,0.009595549
e79722c2,0.009557955
5083f5c9,0.014215768
107a4f68,0.010176491
f0e11834,0.009947928
26698cd3,0.008906651
603ce505,0.010590786
3931bc3f,0.017769568
0b9927b4,0.011332058
127943ec,0.008906651
d34965be,0.008906651
3b76776e,0.008754035
4529904e,0.016826792
2e4acc8c,0.008906651
3f69e68c,0.015858805
10e9600d,0.008906651
8bea6f18,0.0128884455
c357b66c,0.0135029815
68955d17,0.008906651
b9c9e6ee,0.009229498
290a78f7,0.026177866
6e59037c,0.0111765135
2bc815d9,0.032539226
30069ca1,0.020932373
229201d6,0.008906651
a489e61b,0.008906651
521dbed6,0.0090220105
803baf54,0.14313331
61cfd6bd,0.008854898
1060e3a4,0.012392822
e4a7a8b9,0.010353016
c26498b6,0.06242117
8dabc4c0,0.013768008
33c18c74,0.0085571455
0415c30d,0.014710654
115fba99,0.011854512
7b462616,0.008668017
f20bf5a1,0.010353016
22489578,0.0085571455
84b19189,0.010096528
5aad35d8,0.0093497
ad8f8860,0.009869743
014853d4,0.03241888
669678b6,0.0085571455
d6796616,0.017502824
c8ac8d7a,0.16163442
000ba417,0.099670306
f1d49b02,0.0091510555
195817f0,0.008849713
c1091dbe,0.008906651
22103560,0.013068607
21b90390,0.012439574
faf06f6d,0.0085571455
77aac403,0.016861293
99b54800,0.01479294
1e7f8332,0.014503805
edcacb12,0.009557955
f25a1f22,0.008906651
9337896b,0.013432266
945127f5,0.010353016
c49247ac,0.009111511
3ba5179f,0.009214083
3c5e3856,0.0135029815
e38f3683,0.012601052
43ee7e3c,0.008906651
fe615cf3,0.009595549
0081f590,0.0090220105
3266cab1,0.014796456
48303eb4,0.0085571455
c6fb6c2e,0.011018371
0aa51910,0.008668017
331c70b0,0.038552962
f5bd3876,0.009681666
762e4e63,0.0124392165
575ec4bc,0.008668017
1a1593ec,0.14937527
33651136,0.1758528
57c1404c,0.008668017
3b3dcda4,0.008668017
34ea41e9,0.012601052
bcf6233c,0.018247237
042467f9,0.0085571455
be127e88,0.013778986
6d05398d,0.017862102
79fabe6a,0.0085571455
203923c3,0.0085571455
57a1f91d,0.008906651
ea75f261,0.01712054
6cb2eabd,0.0090220105
c12009e0,0.009947928
36fa16fe,0.008754035
fc4a6659,0.0090220105
58bf7f0e,0.0085571455
04c8323e,0.2035683
7d59bb3c,0.008906651
bd0769cd,0.14937527
c26ccade,0.008917969
288a0d0c,0.016205395
55212285,0.023969993
6972c978,0.0131594855
a55cc2f8,0.009003982
285e5ff1,0.15288171
aa6bf802,0.03320589
a5d79b5d,0.37078193
1c8cd372,0.15288171
c4ae0c65,0.15288171
e409508f,0.04772458
4d096b56,0.15288171
bd8c6561,0.03498459
b3dac177,0.23979439
6355a425,0.12834033
b3fe5589,0.5699056
0bd2f756,0.15288171
b970d0e6,0.017039048
b40670d7,0.008906651
6c4c4229,0.15288171
41ecb888,0.11897456
7f3d3a93,0.13768451
f43aaabb,0.24271148
5783b92a,0.0111765135
b7f16114,0.103175506
f78dfaa1,0.118753195
1ebd1208,0.017329725
a70c0f81,0.15288171
8ea172d6,0.1708553
652fc48f,0.023941869
a5f40615,0.15288171
180ad32c,0.04372678
34b233de,0.19058056
43fc1b44,0.12770382
b7161429,0.15288171
3049aee8,0.1354603
81648873,0.04955302
20ac4fd4,0.18352018
c80cd8c7,0.16441473
770437ad,0.15142164
9fade252,0.12061204
57ba3db9,0.059609096
e2e1f0d3,0.15288171
8e5f0f57,0.5391269
eef0c485,0.34950864
4d54844e,0.15288171
58c1adcf,0.32528433
f3b34a96,0.11897456
bf613822,0.012839381
4c8ea79e,0.12770382
453b63ca,0.030556945
d4fab585,0.02060397
409501e1,0.009860689
e0b117a4,0.13466445
1c83776e,0.4746145
ec04e8e8,0.15288171
a5bb6e74,0.15288171
8425e05a,0.35133982
b9dee730,0.014883114
c83c6440,0.4986494
a6df8e5f,0.01786298
5cf31d09,0.05533233
b580ba86,0.015508887
7f19fdc1,0.18819751
22854310,0.1789649
d18d5c6d,0.4986494
20af1c6e,0.15288171
5de25121,0.008668017
edcece22,0.008668017
a2aff903,0.17654723
94105369,0.008906651
3c9d3f39,0.0090220105
ee920e5d,0.008906651
f71c3333,0.008906651
f5ef7030,0.0085571455
8724ce2d,0.013432266
648b6d01,0.008906651
9daa4cac,0.016600408
470d8ba0,0.123133995
2ce168ba,0.011007693
8b099c99,0.013313203
bd04b619,0.14937527
60a7e2e2,0.010867223
a8bcc4ab,0.028156841
1db4ebaa,0.034703184
cb0bdcbd,0.009111511
3315bbe9,0.008906651
eea3e1d4,0.00865069
2ce4aa95,0.011558597
5b903d92,0.009111511
be5576a7,0.013878937
9a0af9d9,0.008906651
c0393bd3,0.16222157
b4a8068b,0.1858856
a1094312,0.31533527
663a9c4e,0.15801598
f94c2676,0.18819751
f4a3fb04,0.15288171
a4529dcc,0.15288171
13b384e6,0.010396053
bdcafb77,0.013523786
8e0cfd2a,0.15288171
275052a9,0.15288171
267333f9,0.09327664
2415d2d4,0.15288171
eadcf4ed,0.17111166
dccf9122,0.15288171
b2e45737,0.1293703
5bb12aad,0.40590695
5f36a34d,0.15288171
bf7baac6,0.06004814
5ce68187,0.011332058
930c2cf8,0.15349068
25caf64f,0.09927828
ccd97580,0.25256723
463412c7,0.0085571455
316bca86,0.008906651
b18a3b2d,0.008906651
37ff662b,0.0085571455
8701f2bc,0.008906651
390a5c22,0.0085571455
0a7ffd3b,0.0139588015
8faa97e6,0.0090220105
57546051,0.009282074
14e1a1d2,0.010816249
835c2995,0.008906651
e0f4ae37,0.15288171
ca1a4de1,0.026062107
f379e1e6,0.34950864
edc3ad48,0.028571382
d410d3c6,0.16849601
5d550ec7,0.069226876
0974c232,0.044093948
779e0de1,0.028405735
2e71dea1,0.20886919
973ea67b,0.0122999875
80d6c89e,0.15288171
f1114927,0.15288171
34705915,0.15288171
443b0162,0.07948635
1a94678a,0.15288171
9b45c60d,0.08251154
de4a4814,0.01349189
af390909,0.12770382
59529dbc,0.13466445
a03932f3,0.027979976
d11f6f6a,0.042825203
c721d63b,0.037872918
d14dde9a,0.019518157
1e181fac,0.461339
d9f3d676,0.07502603
afc01845,0.15288171
4de76b31,0.63196754
34251c46,0.019454338
22de4f1d,0.15288171
636fa7a6,0.014441167
c82ecb12,0.15288171
7d8e66a2,0.15288171
7e65cb5e,0.12770382
e19eef48,0.16146067
4390d27b,0.047718532
4b55b097,0.06581695
3b14512d,0.18352018
c4072ce8,0.025015116
b48fa95a,0.15288171
a3ce3e27,0.15288171
b6223208,0.15288171
931425b5,0.15288171
f1ed185e,0.040782183
7e28e91c,0.15288171
d5ce382c,0.15288171
4109dcd0,0.01973261
5ee0ec87,0.5589521
c77db10d,0.15288171
8db91738,0.15288171
1ed6604d,0.1506358
d469a0ca,0.12770382
5afcacf2,0.15288171
f6d23337,0.02058033
8fd72742,0.46511957
44cb3735,0.18352018
a8d46c78,0.02927989
57825783,0.15288171
6320d3cb,0.03854356
8726ade6,0.223746
d9f2f604,0.014552917
9ada9104,0.48610055
096ebe93,0.4503204
4291bac1,0.5991633
7e148299,0.36753762
bc3f817c,0.16674657
b80cbfcf,0.15288171
5372249b,0.15288171
72792d16,0.3518217
1aaca936,0.11099861
16a63ce1,0.15288171
51cfaa76,0.12296001
28c29fe6,0.15288171
91854267,0.18352018
af473cd9,0.48610055
15146556,0.15288171
0d34af6e,0.031083206
5b0beb7b,0.022235865
dfa3cf86,0.15288171
450e7966,0.15288171
7326c390,0.036036108
8a420334,0.02541508
a041f7f7,0.014579263
904a0570,0.15288171
c11d3134,0.43118805
ae32fe1f,0.15288171
03110d1d,0.15288171
5cb3d64c,0.44895473
7368d032,0.18576328
55d75e51,0.15288171
48d4712b,0.3518217
8bdb2689,0.0085571455
9b0284e1,0.15288171
e9ed8b77,0.15288171
e1248bf4,0.15288171
83a8ab29,0.12770382
5ba46c3c,0.009590162
ef989f89,0.11897456
d8d9cde8,0.027995711
cb1cc5fa,0.12770382
deac2b7d,0.053632163
4957a6f0,0.43118805
486661c7,0.18352018
4dd52100,0.18352018
c1045dbf,0.15288171
7afe1e41,0.15288171
815805fb,0.5484472
009f8292,0.026325185
b67243e2,0.15288171
25b70080,0.02011507
1f28683e,0.15288171
65a2ae1e,0.038664635
a7f108cd,0.15288171
65b5f92c,0.18352018
7f8f462d,0.15288171
b016ff90,0.48610055
6c3d4077,0.080847636
bcdfeff5,0.5148614
88294e79,0.15288171
8f5971e3,0.059612412
3be09b8e,0.15288171
617345af,0.18352018
8cffc8b2,0.026460271
d3918c74,0.18819751
e453511d,0.021392504
a4cadfc4,0.12770382
e800af1f,0.014960115
52c08d23,0.05344201
de7ab724,0.3398426
41db4f4e,0.15288171
1dfc4c54,0.33856606
4e6985ab,0.34150797
992cca18,0.15288171
204df81b,0.25344026
5ef9f3cf,0.015371959
6486f4f5,0.15288171
f7cd4682,0.15288171
3e99c9ea,0.11099861
a8d15fdb,0.1350331
91055a04,0.1350331
80cc9a40,0.013690746
006cabc5,0.11897456
5acf6b39,0.025706355
679ac3c0,0.14889187
9ff53bd8,0.17711048
56495a45,0.074921906
64c3f8a7,0.18352018
b49a4809,0.15288171
dac04bbf,0.15288171
efbafb4f,0.15288171
e7ad9134,0.18352018
e705235b,0.15288171
b40f3a37,0.15288171
cd8b3de2,0.4746145
7df6a4d7,0.034832105
fc7bf0fb,0.15288171
8162fdc8,0.15288171
a4749423,0.15288171
58734f6d,0.012852962
ff68aac8,0.020753399
51d2a0a4,0.16801338
76ea6b7b,0.15288171
8bc55768,0.18819751
af9a7a30,0.15288171
7924f906,0.12770382
75c8aa9d,0.15288171
1c83f981,0.15288171
f35dddc8,0.15288171
4b2a0746,0.15288171
72c06786,0.15288171
549a1013,0.15288171
29b169ff,0.15288171
b9175fbe,0.47423553
de5dea03,0.15288171
3aad5d7f,0.4746145
d27de2a9,0.15288171
1a979332,0.15288171
2425beb8,0.015373084
c4b178f3,0.12770382
d4d41f6e,0.15847744
f15064d0,0.11099861
451a7180,0.15288171
08500aef,0.15288171
a1a933d3,0.01303691
3fe3da8c,0.05739187
de62f33f,0.4059369
58256b7f,0.15288171
49076367,0.15288171
989e69d0,0.34950864
e57b8d62,0.18352018
279b53a9,0.12770382
e58f7fb6,0.15288171
41494b8c,0.15288171
8aea6c3d,0.20933977
6be97a23,0.13466445
481211a3,0.036770258
3cbec08d,0.15288171
15ad77ac,0.15288171
fe96daa1,0.15288171
5c9c21cc,0.13144952
0b3109a8,0.15288171
0717754f,0.15288171
2015d09b,0.11897456
85a227de,0.04818158
afb84105,0.15288171
be80da6a,0.31533527
592e4498,0.4746145
8d1be1d6,0.052572835
7a82d9f1,0.12770382
c78a36ed,0.4746145
8903dbcf,0.4746145
9809462d,0.09004598
d8007885,0.5515753
dd5e41d5,0.15288171
751540a8,0.18352018
c53f30b9,0.15288171
eb9ff3f5,0.020674296
46daa584,0.11897456
c311d55a,0.15288171
39cfa48f,0.15288171
18d7d90f,0.12637572
fb065e47,0.15288171
85374b8c,0.15288171
ed21a4f2,0.12770382
b651bf13,0.11099861
e99502ca,0.115305476
950d107e,0.01324896
df907733,0.11897456
8cd4e19c,0.034382414
ffaee083,0.15288171
7f74a5ec,0.4746145
7eefef7e,0.35914084
dc4a7a1d,0.15288171
7aea4fc9,0.4746145
6a52fe62,0.15288171
92934601,0.068698905
a564e51c,0.48630524
56a3d947,0.11099861
4d80defc,0.48610055
6bacc5b6,0.01753954
3cd0bcb6,0.15288171
adaeba93,0.11897456
48f96177,0.032924827
48e399ed,0.3729649
fdfc1750,0.17916216
fd541498,0.15288171
3f11f531,0.5027576
dc5c6f70,0.15288171
e100ba9c,0.11897456
11e3fcc3,0.54008955
ac94f714,0.15288171
e83c23c3,0.068596356
69782ad5,0.31596118
7fa04a41,0.3407043
5de3a7cc,0.15288171
73888e8b,0.20942076
fa8dd0f7,0.020495867
9ea14cff,0.15288171
5440923b,0.01886861
6719db8a,0.12770382
ba3b7b4f,0.023095116
655fb544,0.15288171
b25405fe,0.15288171
8f542893,0.053894863
4f368773,0.18819751
b7f65e14,0.15288171
66a3259e,0.15288171
8c62fb27,0.15288171
7335632d,0.18352018
87019076,0.48610055
cd739044,0.008655758
0318fd8d,0.15288171
134a6770,0.04419891
57a36308,0.11099861
e24a064c,0.17500445
703f3ff4,0.04504015
f4be7c9b,0.15288171
6b25da3a,0.15288171
