person,label
d8a1008f,0.3027433
91adbafc,0.18101683
dc5c709e,0.18101683
37035b80,0.19226748
e222b189,0.18101683
3de44308,0.18101683
417436f5,0.18101683
420a6b61,0.19226748
522e009c,0.19226748
e8452d04,0.20805368
27a3c2c3,0.20805368
212135d1,0.18101683
8f81bf12,0.20805368
be042f05,0.20805368
92df0152,0.18101683
0411efc6,0.18101683
83d63164,0.3027433
fba07937,0.18101683
6207bfa2,0.18101683
8870e2f0,0.18101683
497b5a7a,0.18101683
942d0372,0.18101683
54b506a9,0.20805368
9919e2f8,0.22516492
322e415a,0.18101683
b2cb51c6,0.18101683
35591472,0.18101683
d4145887,0.18101683
ba566799,0.18101683
5a6e56b3,0.20805368
013e1cd0,0.18101683
36a5bd57,0.22516492
9da46e1e,0.20805368
a21c67ff,0.18101683
37eff05b,0.22516492
8f3e00ae,0.18101683
6ed34705,0.18101683
d4efed68,0.20805368
42e01269,0.18101683
9fa23129,0.18101683
8eaf1540,0.18101683
7d58abe1,0.20805368
152fad59,0.20805368
1fe67004,0.3027433
675fe24b,0.18101683
cfc057c2,0.18101683
3e162584,0.18101683
9f2e8020,0.18101683
928d56a3,0.3027433
3c9c86c0,0.3027433
69c51667,0.3027433
46056359,0.19226748
dde5499d,0.18101683
d9b0dc56,0.3027433
1001fb81,0.20805368
bfe0c607,0.18101683
c4155c60,0.19226748
746982d9,0.19226748
1f5f9837,0.18101683
7f968112,0.20805368
4ea7a65a,0.3027433
57cff4dc,0.19226748
e2237308,0.18101683
ea09159a,0.20805368
057aa717,0.20805368
119ad4aa,0.19226748
90c88f8b,0.18101683
34fb30d3,0.18101683
47674b5d,0.3027433
511556a7,0.3027433
55f1caa5,0.18101683
67ed32fb,0.20805368
be2c11e5,0.18101683
ea61b92d,0.18101683
d7c521fa,0.20805368
57097881,0.18101683
b21b0c81,0.18101683
5cdbb633,0.19226748
860fa6f7,0.20805368
d6c6b264,0.18101683
9bdca02f,0.20805368
d208f029,0.20805368
f3f0f2a8,0.19226748
bc217f0c,0.18101683
70aa9753,0.3027433
2362245e,0.20805368
4c0155a8,0.3027433
ef1b7a94,0.20805368
0a56042e,0.20805368
e117e039,0.18101683
253ae9d3,0.18101683
2c9cc70c,0.18101683
380032ae,0.18101683
717290eb,0.18101683
695fbd20,0.3027433
5cdf11a3,0.18101683
453418e9,0.3027433
4b960171,0.19226748
8bbb0cab,0.18101683
439be938,0.18101683
2f3648d2,0.18101683
253e5727,0.20805368
38e2d05c,0.18101683
e68e63c5,0.3027433
4a161af3,0.18101683
77ff8d40,0.18101683
d28c01f3,0.19226748
9c18cf91,0.18101683
3763a619,0.3027433
81c47db8,0.19226748
a9b2fa1c,0.19226748
dd2c23a3,0.18101683
a7f3a0f4,0.18101683
e3c2a8ac,0.18101683
a4507ea0,0.3027433
ea670273,0.22069389
4e27b295,0.18101683
edcaf76f,0.3027433
a8abe721,0.18101683
3ad91b9c,0.18101683
a75f0a1b,0.18101683
d0ff4adf,0.18101683
08801bfc,0.18101683
437822c7,0.19226748
de4d6c3d,0.19226748
cc81e3be,0.22069389
3ad8acad,0.18101683
594a528f,0.20805368
e27fc97b,0.18101683
acd50176,0.22516492
90bd198e,0.18101683
feeee198,0.18101683
933df858,0.18101683
8d01cf7f,0.18101683
01ac5844,0.18101683
9dac10f1,0.20805368
c1a949c7,0.18101683
881c4d75,0.19226748
e040a6cb,0.3027433
08e616b7,0.18101683
657654a8,0.18101683
0baa7b0c,0.18101683
e98c189f,0.3027433
50040aa1,0.18101683
db107e30,0.20805368
d63706dd,0.18101683
e6e0c1fb,0.3027433
e483c40d,0.19226748
91d77b52,0.20805368
69e152ed,0.18101683
62b7a02e,0.18101683
2b94e3cf,0.18101683
54669a2b,0.20805368
e6e52d0d,0.20805368
1a5e5cb3,0.3027433
b68fdea3,0.19226748
3fa26d0e,0.18101683
37a9a282,0.18101683
a20de558,0.18101683
e782099d,0.20805368
cf140bc9,0.18101683
f04b1b63,0.18101683
440e8c20,0.18101683
b6267d30,0.18101683
7821c112,0.3027433
de820831,0.18101683
8fb4929e,0.19226748
d1defe9c,0.19226748
82483be2,0.3027433
59cc81a9,0.18101683
380a9af6,0.18101683
20cf2069,0.19226748
fb36333d,0.20805368
df56e8df,0.19226748
ec9751a9,0.19226748
c137d7e1,0.18101683
088477ee,0.18101683
4667bbcd,0.18101683
2db315de,0.19226748
39a1d352,0.18101683
1b534286,0.3027433
1c5b1d45,0.18101683
5c0d5c40,0.18101683
f8083fa3,0.18101683
768d7c30,0.18101683
2c09ccd3,0.18101683
ff20bb3c,0.3027433
2eb7e80a,0.20805368
e352f3f1,0.22516492
08ea4ea5,0.18101683
3b5c3c10,0.18101683
3eebf1ae,0.18101683
18c35c44,0.18101683
030c803c,0.19226748
a873708a,0.19226748
cd2f9b91,0.18101683
18f2318a,0.3027433
84865b70,0.19226748
abb1e947,0.3027433
ca8b3fee,0.20805368
75408ab9,0.18101683
b4b19c36,0.18101683
deace09d,0.19226748
d64097df,0.18101683
4f2cc627,0.18101683
fb531e13,0.19226748
d6180925,0.20805368
8ba340b3,0.20805368
60ec24bc,0.18101683
9e9001af,0.18101683
a5390239,0.18101683
e17e2077,0.22516492
40b3f046,0.18101683
8d0ec0f7,0.20805368
777a26d0,0.18101683
24ee120a,0.18101683
dde4883d,0.18101683
abe89138,0.18101683
945d4694,0.18101683
63eef564,0.18101683
1478fe6f,0.18101683
66bd31fc,0.19226748
2fb28d2d,0.20805368
dad89236,0.18101683
7712954f,0.18101683
127bdef1,0.19226748
7609ea79,0.18101683
477e3dd7,0.19226748
2c35e05f,0.19226748
a6db2d1d,0.18101683
411b6d0b,0.20805368
346d4fc3,0.19226748
3337f3de,0.19226748
b01346f0,0.18101683
ecaa3dd7,0.3027433
79f09540,0.3027433
3a3f49d3,0.18101683
048a0e28,0.18101683
74d20c08,0.3027433
5131087f,0.22516492
3afd4551,0.4887338
d042088e,0.18101683
5cc1bfac,0.19226748
4aa73bce,0.3027433
653347e5,0.3027433
b823b813,0.19226748
b1aa74b3,0.20805368
e914034e,0.22069389
601fcd45,0.18101683
94cc1552,0.18101683
10c80d84,0.20805368
e9dc174c,0.18101683
002ed810,0.19226748
370c1614,0.18101683
c41c0142,0.20805368
1ebc8a7d,0.18101683
997c615b,0.18101683
b4c6cfa1,0.3027433
f8b79d9b,0.18101683
90e23f20,0.18101683
2ea8cb36,0.19226748
1dc27506,0.20805368
abedd556,0.19226748
0cb7279c,0.18101683
6f40eb21,0.18101683
db226133,0.18101683
c7ec8cf8,0.18101683
6689a687,0.18101683
0a287714,0.18101683
57388505,0.20805368
2e12ff19,0.20805368
02bf0143,0.18101683
2297c221,0.18101683
6ba60944,0.18101683
a08d9a81,0.3027433
c0203a1e,0.20805368
13c53387,0.18101683
9776fab7,0.18101683
72472bb8,0.18101683
6baaea61,0.18101683
37a09cda,0.19226748
f27352c9,0.20805368
e36f1c07,0.19226748
f9a4370a,0.18101683
6d862cca,0.18101683
2800f0a2,0.18101683
2a1916e9,0.3027433
87819e7c,0.3027433
9d747a76,0.3027433
e5b90637,0.18101683
5c070517,0.18101683
cbe47d76,0.18101683
0408f3f4,0.3027433
b9cf92df,0.19226748
78c5bf4c,0.3027433
4a44f9a1,0.20805368
71a49ef5,0.19226748
e4ced1bb,0.18101683
2877df15,0.18101683
76e5d2c5,0.18101683
1de1d1ab,0.19226748
cfa667a5,0.22516492
8d8f81d7,0.19226748
6a9bf8d8,0.18101683
84d7b040,0.20805368
eabed56d,0.19226748
bdf4840d,0.18101683
51b26286,0.18101683
e2ea1d27,0.18101683
fd90028b,0.18101683
f17e7cf7,0.18101683
76a14ca6,0.18101683
42014266,0.19226748
18ecbd43,0.20805368
6cb2038e,0.19226748
0087d959,0.3027433
b8c1a19a,0.18101683
9ef7c76b,0.19226748
1f3f72f2,0.20805368
66ac7a23,0.18101683
022ca64b,0.20805368
024ffb9b,0.18101683
a139fb32,0.18101683
3de2203e,0.18101683
822e5a9b,0.18101683
7430ef9c,0.20805368
92b92e4f,0.20805368
66e7c30a,0.3027433
92f9f36a,0.3027433
f527fb0e,0.18101683
851de115,0.19226748
577e1033,0.18101683
97abc4b5,0.18101683
755fe8a4,0.20805368
d426128b,0.18101683
2ed75f31,0.18101683
11e0e766,0.18101683
0804633b,0.18101683
81b760f9,0.18101683
fd2369d3,0.18101683
12fc62eb,0.3027433
5c897edc,0.18101683
854f8c38,0.19226748
591392e9,0.18101683
688312c7,0.18101683
020b50dc,0.18101683
3f623072,0.18101683
d78419a7,0.18101683
0de4d77f,0.18101683
28ef2dc8,0.18101683
c218a3af,0.19226748
d6bf7f9c,0.18101683
f148a1b9,0.19226748
e3dd1940,0.3027433
9a989acf,0.18101683
8d991159,0.19226748
ef2f4c05,0.18101683
8b813663,0.18101683
9aef0a45,0.20805368
c36f419c,0.18101683
32754c8f,0.18101683
680857b0,0.18101683
ab1f5fca,0.3027433
b1ca8ac7,0.18101683
0f5c4ffd,0.19226748
e9849ab3,0.3027433
f291ca13,0.18101683
980b049a,0.3027433
06b9946b,0.18101683
d26707c1,0.18101683
23d9fd68,0.20805368
d1744b19,0.19226748
7329d7b2,0.19226748
a9cb5b8a,0.18101683
d95841e7,0.3027433
f7923016,0.18101683
60dc7d16,0.18101683
532ab206,0.20805368
d174440a,0.18101683
a131e9ba,0.18101683
d3a9700d,0.18101683
02fb0b61,0.18101683
18335bf0,0.19226748
acb5663f,0.18101683
ac71290d,0.3027433
121e1247,0.18101683
76d5a601,0.18101683
c8fe350e,0.18101683
1c0020c3,0.3027433
9eb380ba,0.18101683
beffb6e1,0.18101683
4571866a,0.19226748
7cce23c6,0.18101683
ad70f146,0.18101683
362d77e4,0.18101683
4dfea316,0.3027433
9ecbe31d,0.3027433
8caa54b1,0.18101683
8cb4672c,0.22516492
89e13829,0.19226748
62c68da8,0.19226748
55654b2a,0.3027433
962a4bf3,0.20805368
7dc6849c,0.18101683
bd1647f2,0.19226748
c45d5d2c,0.18101683
55be1653,0.18101683
3f9b2c4b,0.18101683
2fdaf973,0.19226748
e44f3a48,0.18101683
04e5a487,0.19226748
546e0b14,0.19226748
80d81131,0.3027433
9111b0a4,0.18101683
211a4eeb,0.19226748
dd499d04,0.18101683
996a058b,0.19226748
2a652ac7,0.18101683
24be07d6,0.20805368
5dcbe050,0.20805368
d3ebf92d,0.18101683
2d171fb8,0.18101683
4017791b,0.18101683
9a819abe,0.3027433
24b44e40,0.18101683
f739bf6f,0.18101683
13d08bf1,0.20805368
4fedd3ca,0.18101683
924fd9ba,0.18101683
cad0b948,0.18101683
bf860f50,0.19226748
e3483f37,0.18101683
0f848d6a,0.18101683
452e22a2,0.18101683
29a2acb7,0.20805368
f8bd1d46,0.20805368
79d274be,0.19226748
9443b2b5,0.18101683
913e5e29,0.18101683
3121d1a7,0.18101683
623cb263,0.18101683
527ac6ab,0.18101683
017a84d1,0.18101683
18eae5b1,0.20805368
7b0b399e,0.20805368
d345f91e,0.20805368
2043bab2,0.19226748
858aa2e0,0.18101683
efa5823a,0.18101683
a3ceb5b9,0.18101683
0bf0c226,0.18101683
f0f9a3dd,0.18101683
8b17ef11,0.19226748
cc2f41c2,0.18101683
d842277d,0.20805368
9a06d771,0.19226748
1d5f2a63,0.20805368
05673798,0.3027433
8f1987f6,0.19226748
dd5531cd,0.18101683
e1faf314,0.18101683
948ff949,0.19226748
ac934286,0.3027433
07ba73bf,0.18101683
3a6cf890,0.18101683
c25938a5,0.18101683
6f4a1e89,0.18101683
9e38fe01,0.2508583
7434343f,0.19226748
9ab2e2c0,0.19226748
5c098375,0.18101683
0e1d7ee4,0.18101683
46e64f07,0.20805368
8bec5c51,0.18101683
98216e49,0.18101683
77cf895a,0.19226748
48829cf5,0.18101683
1aa6b5f9,0.20805368
7b978dd0,0.18101683
3bf0135b,0.18101683
5002a798,0.18101683
2718de7c,0.18101683
bc5c6c62,0.18101683
790f130a,0.19226748
81d9c3ab,0.18101683
7743871a,0.18101683
fd84621a,0.18101683
b3004432,0.19226748
a004747c,0.18101683
096bf242,0.18101683
5f75b631,0.3027433
8e3928a8,0.19226748
da7da58c,0.18101683
538eb1ad,0.20805368
568ebcaa,0.18101683
0908f99e,0.19226748
5527ac14,0.18101683
c264a60d,0.18101683
43c63233,0.18101683
884ba4bf,0.18101683
8750c34f,0.18101683
894bfb74,0.18101683
abd4ded3,0.18101683
d4061517,0.18101683
faa18fcf,0.18101683
372612ac,0.19226748
d63c7042,0.18101683
bde32d24,0.22516492
ef5c76a2,0.19226748
0b28e1e6,0.3027433
b5bdd2c0,0.18101683
55d6d9d6,0.18101683
5dc99457,0.3027433
e60daec5,0.20805368
6155dfb1,0.18101683
c6831a1a,0.18101683
a292b6b9,0.19226748
e3c6666f,0.18101683
d692b8fd,0.18101683
9ddfa6f4,0.18101683
910ac18e,0.18101683
ceb8c699,0.22516492
a24e6d5c,0.20805368
483b8b36,0.19226748
93636217,0.3027433
cfd86d5f,0.18101683
4c82e8d9,0.18101683
52b3464c,0.19226748
95ee19e1,0.20805368
430f33b4,0.18101683
0126d440,0.18101683
d2a36ad7,0.18101683
a0d4b0c6,0.3027433
9c6e2ae8,0.20805368
7ba5e0ba,0.18101683
842e9b4a,0.20805368
fc02294b,0.18101683
3cf24067,0.3027433
10bde223,0.18101683
59d1741e,0.18101683
53cd4255,0.18101683
bf282b8d,0.19226748
c03b989d,0.19226748
1cda93a0,0.18101683
d7e78522,0.3027433
0a7d73ef,0.18101683
4c21150f,0.18101683
3a1e276a,0.18101683
c979725d,0.22516492
51756ae8,0.18101683
79842833,0.18101683
36c2cda9,0.19226748
31284a07,0.18101683
4417bec6,0.18101683
a5874192,0.18101683
6d5dd269,0.18101683
82f8ddcf,0.18101683
05a3f374,0.18101683
e744a602,0.18101683
1df5220f,0.18101683
67c4c483,0.18101683
5d84628a,0.18101683
1aa6b403,0.18101683
e7d48217,0.18101683
ca97e67a,0.3027433
2c1e6fb0,0.19226748
f923ea4a,0.20805368
c384a19e,0.18101683
ee25bb70,0.18101683
dd999733,0.19226748
6df28603,0.20805368
190dbdee,0.20805368
69f5306d,0.18101683
5cb66d9b,0.18101683
2d9ba1fb,0.18101683
c0ebc92b,0.18101683
6587a08b,0.18101683
81dd8448,0.20805368
75321004,0.18101683
a37b7d53,0.35253468
f7f6ee05,0.20805368
185658cb,0.18101683
82bc1174,0.18101683
5bcd34bb,0.18101683
29153932,0.19226748
a3b3e48e,0.3027433
b008ec91,0.18101683
ac69cee7,0.20805368
40eee993,0.19226748
3ed3d07d,0.3027433
93a9f521,0.18101683
dd0225e6,0.18101683
747f9a59,0.18101683
7424df24,0.18101683
d1c53b89,0.18101683
5a6271a3,0.18101683
2e859325,0.19226748
b19da5bf,0.20805368
df10eee9,0.18101683
ff4456c4,0.19226748
562e6b54,0.18101683
8b3e9e11,0.20805368
f354b998,0.18101683
2471e925,0.19226748
edd16f48,0.18101683
dd855277,0.3027433
a5555c86,0.3027433
582c4668,0.19226748
a957e529,0.3027433
83975d05,0.18101683
853d80ff,0.18101683
1ebf7c16,0.19226748
b11eecfc,0.18101683
94ea5cef,0.3027433
358ecc8e,0.20805368
ed45663c,0.18101683
3e9edf84,0.19226748
f47d8a84,0.18101683
dc36b31b,0.3027433
fd7b9806,0.20805368
678e5d3b,0.20805368
0de84249,0.20805368
2f6b4454,0.18101683
a51c50eb,0.18101683
ae21f123,0.20805368
9f1df3d0,0.18101683
9787129e,0.18101683
d4f4c58b,0.19226748
29c06ba0,0.18101683
2bf1879d,0.18101683
cada1c6c,0.18101683
ea11bf3e,0.18101683
6ec05a33,0.18101683
3ab2df3e,0.19226748
44b18673,0.18101683
0ba4ea48,0.3027433
efd2afea,0.3027433
567d6a5c,0.18101683
8b432d00,0.18101683
23981a83,0.18101683
7ba42ac4,0.18101683
4ce34094,0.18101683
48b78f37,0.18101683
12fa13a4,0.18101683
bac5cad9,0.18101683
ab8a88d4,0.19226748
590874fa,0.18101683
aa9f55fc,0.3027433
0680b00d,0.3027433
e95541e5,0.18101683
059cb926,0.18101683
3b524646,0.18101683
c01b8880,0.18101683
abf9bc9c,0.18101683
7b965956,0.3027433
d811e5f7,0.18101683
eede3454,0.18101683
d313cbb6,0.20805368
09fa700c,0.3027433
b0b34bd6,0.18101683
765d6edd,0.18101683
9065edcd,0.18101683
584f3df0,0.18101683
148e6056,0.3027433
059d594b,0.18101683
98523d43,0.18101683
f5d89bac,0.3027433
990a7018,0.3027433
8a4647d2,0.18101683
f2ddab42,0.18101683
99071589,0.20805368
fbe3f97c,0.18101683
8e6dc1fe,0.19226748
8e97b7b9,0.18101683
ed13091d,0.18101683
a30e5b28,0.19226748
583c0e20,0.18101683
2a41f459,0.18101683
59b0a29f,0.20805368
acba9049,0.18101683
6e23c413,0.18101683
d5d7a9c8,0.18101683
aca097fd,0.18101683
8e66fe9e,0.18101683
ef1c8bff,0.18101683
5760bac2,0.3027433
cf907e44,0.22137544
38538aea,0.3027433
74f50572,0.18101683
d62c2af7,0.18101683
943a655f,0.18101683
f08b6fd4,0.3027433
4efb67ad,0.18101683
384e996b,0.3027433
07b22fcb,0.18101683
26178553,0.20805368
9ea836fb,0.19226748
932f9ab3,0.18101683
eab571ac,0.18101683
2b04eed5,0.20805368
3df2a9c6,0.18101683
bb1ce073,0.20805368
8ee06293,0.18101683
e08f9052,0.18101683
8d1c5fcd,0.18101683
799b0424,0.18101683
2b4962c4,0.18101683
cdd5d2b8,0.18101683
73b655de,0.19226748
8be6d66d,0.19226748
0e383277,0.18101683
f9f35b72,0.19226748
4be61fe5,0.18101683
eab4d1c8,0.19226748
7c5fb913,0.3027433
87b02276,0.18101683
b6ce7a60,0.18101683
29a877cc,0.18101683
47757197,0.19226748
dab32179,0.19226748
f033e62b,0.18101683
ac96a0ae,0.18101683
5b1c259b,0.3027433
f58616fc,0.18101683
c55c1870,0.18101683
cdfabedd,0.20805368
e149c671,0.19226748
59b946ec,0.3027433
8a9c0b31,0.18101683
119b58c1,0.18101683
f1d4b241,0.18101683
5d85feba,0.18101683
4e93df98,0.18101683
cb160cb6,0.18101683
46edf4e7,0.18101683
ad61bf4a,0.18101683
10cafd5d,0.18101683
d0848f72,0.3027433
603625b8,0.20805368
340f11a1,0.18101683
6a170145,0.19226748
129e502f,0.20805368
48b62daf,0.19226748
9234bb45,0.18101683
c7d574c6,0.19226748
c373332d,0.3027433
549e6f8a,0.33214206
d3b74932,0.19226748
ff076317,0.19226748
3bf42ff8,0.20805368
0244969f,0.18101683
d4939ac7,0.19226748
11f374e4,0.18101683
20c04bf6,0.18101683
e5e7fb2a,0.20805368
d266be76,0.18101683
4b192d15,0.20805368
b933ea3e,0.18101683
9e5d8dd7,0.18101683
cc21b406,0.3027433
6b3e4ea5,0.18101683
ebd770d9,0.20805368
0f9fc484,0.19226748
9d996a99,0.3027433
376cf57e,0.20805368
5c5ba7e7,0.18101683
d4dbe510,0.18101683
b8fc5d04,0.3027433
f578dce1,0.18101683
d0ccea84,0.22069389
38984efc,0.18101683
cfad0af2,0.18101683
fc7bc90c,0.18101683
053db417,0.18101683
784d8835,0.18101683
841b7e52,0.19226748
9df4f384,0.18101683
0c588686,0.18101683
cfa80a36,0.18101683
0256dfc5,0.18101683
d976910d,0.20805368
25c2f504,0.3027433
0edf4cc5,0.18101683
94ca9966,0.20805368
00f369ef,0.19226748
56c384fd,0.18101683
f52120d4,0.20805368
d90ffb05,0.3027433
557174d4,0.3027433
45bb8bf6,0.18101683
366e51ef,0.18101683
0d280eb7,0.18101683
cec7d011,0.3027433
16a9bc6a,0.3027433
1961d615,0.20805368
48f49e5f,0.3027433
cb57b4d7,0.20805368
d8bb278e,0.19226748
d96fede8,0.18101683
942f0f0c,0.18101683
f172c967,0.18101683
3f9e96ac,0.19226748
1018e030,0.18101683
8a0feafe,0.18101683
a77bfa11,0.18101683
7ce201cd,0.19226748
c95b069c,0.18101683
4f58e106,0.18101683
a2ce62b0,0.20805368
caef9f45,0.3027433
bbe06010,0.18101683
08d02ef7,0.20805368
e0243693,0.20805368
a8d86846,0.18101683
722cf8a1,0.3027433
210fdf1e,0.19226748
89d51fe1,0.19226748
4e97e732,0.20805368
24f18741,0.19226748
4de7f4dd,0.20805368
dc314c4e,0.20805368
4c613a6d,0.19226748
b7dfbc9a,0.18101683
8f9c39f4,0.19226748
c1599a1a,0.18101683
eab2cbf9,0.18101683
40845309,0.18101683
8925097f,0.20805368
c4a3640c,0.19226748
5169ff7f,0.18101683
0978b0d9,0.3027433
39c4b75c,0.19226748
3f4ca85b,0.20805368
ff2ed2e5,0.3027433
348a491f,0.18101683
7b6f661d,0.19226748
9f5ca355,0.18101683
273fcf49,0.20805368
5e498b30,0.18101683
5187f77f,0.18101683
114c81fb,0.18101683
231604a0,0.20805368
160f3acb,0.19226748
d158da0e,0.3027433
940b2457,0.19226748
8c758f32,0.19226748
7742d260,0.18101683
59a2ec1a,0.18101683
91a3bd7c,0.18101683
237c2b26,0.20805368
744ae4ea,0.18101683
6f089379,0.18101683
1993bd69,0.18101683
cf496f54,0.22069389
e1d9ff50,0.18101683
a4407ce1,0.19226748
b6deff40,0.18101683
1678f546,0.3027433
5dcbdb61,0.3027433
1b8fa5a1,0.20805368
2149910c,0.20805368
7c65bee2,0.18101683
2dd3f165,0.18101683
2a617974,0.18101683
890a9e5d,0.18101683
5dfc7e56,0.3027433
2ea4f759,0.18101683
7ecd0388,0.18101683
2bc1b6b4,0.18101683
ef8f7e14,0.20805368
c0ef98e6,0.18101683
6a3d80c7,0.18101683
26c9e528,0.18101683
699ee9f1,0.18101683
56d09278,0.3027433
8bb7fe33,0.18101683
fdfa4308,0.3027433
4356db37,0.3027433
7c1973e8,0.3027433
58a76a37,0.18101683
f2a8e6b3,0.18101683
86811cb4,0.20805368
06786046,0.18101683
eb0689a6,0.3027433
ef4bdcae,0.19226748
71746624,0.18101683
af741bef,0.18101683
70ebeffe,0.18101683
de15d3d7,0.20805368
e1159f68,0.19226748
61587a5f,0.20805368
39c90e90,0.19226748
a76a6c45,0.18101683
eff30488,0.20805368
789a0b2c,0.20805368
788937f4,0.18101683
37522a3b,0.18101683
d829eee9,0.18101683
b5859a54,0.20805368
65548c90,0.18101683
b80527c2,0.18101683
f5aee51b,0.18101683
8758b77f,0.3027433
abeb5425,0.3027433
83adde29,0.3027433
b883438f,0.18101683
17f88166,0.18101683
c70f61be,0.18101683
8b3bc271,0.24242932
bf2ee818,0.18101683
16fa761a,0.3027433
82b4f4d7,0.18101683
bdbaa221,0.19226748
dd212453,0.3027433
dc265032,0.20805368
8f3b2ef1,0.18101683
0027574e,0.20805368
86cbbc8a,0.18101683
cfc00242,0.3027433
0ec3748a,0.19226748
19761232,0.19226748
1c28ae15,0.18101683
80dca576,0.18101683
e54e589f,0.18101683
840f93fd,0.18101683
7c4c37ab,0.18101683
56535de2,0.18101683
ed3847b1,0.3027433
7fb13e04,0.19226748
ac63a347,0.18101683
c46b1118,0.18101683
91a0a976,0.3027433
1b865f8d,0.3027433
00750af8,0.19226748
a92e7ad2,0.19226748
cf2df979,0.18101683
0bb45ffd,0.3027433
7be732c0,0.3027433
da59a42e,0.18101683
0137a57b,0.18101683
56b9888f,0.20805368
402c6e7c,0.20805368
be3ae5df,0.3027433
2a9e3d2c,0.18101683
756188c2,0.18101683
e6f64438,0.18101683
3b2d17f6,0.18101683
71d727a1,0.19226748
024b9c24,0.18101683
6201e319,0.3027433
7b84c359,0.3027433
16dc64b4,0.3027433
9404261b,0.18101683
b22d0fb9,0.3027433
9e073deb,0.18101683
650a8f53,0.3027433
15923935,0.18101683
6087dacf,0.18101683
1e4b5330,0.18101683
cf980d39,0.3027433
5d011e94,0.3027433
0949b6a4,0.3027433
5df9ffad,0.3027433
cf3abe73,0.18101683
9bafcd7d,0.18101683
801d17dc,0.18101683
b8a6e28f,0.18101683
5d1b97b2,0.18101683
cee73e6b,0.18101683
c48b93c9,0.3027433
90eb763e,0.18101683
a7c43e47,0.18101683
519dc98a,0.3027433
86568d1c,0.18101683
2bac8e03,0.20805368
071e2196,0.20805368
eed80c7d,0.18101683
db0faec9,0.18101683
94b00705,0.18101683
c34e65db,0.3027433
58eb31ae,0.18101683
7a9df1ab,0.20805368
a40fca23,0.19226748
1201609e,0.19226748
fe060d37,0.18101683
53a29d93,0.18101683
6dd3c323,0.18101683
eb4a30bc,0.19226748
6bfd63b2,0.18101683
97b8e3f9,0.20805368
05a99822,0.18101683
6247b873,0.20805368
2efc74ac,0.18101683
4818d53e,0.19226748
8a7cc274,0.18101683
331ac60f,0.3027433
97665c2c,0.18101683
18f72194,0.18101683
c3e09b21,0.18101683
a8cf030b,0.18101683
cdc8682b,0.18101683
b6b046cb,0.18101683
be9956ba,0.18101683
838fb09d,0.18101683
ea65dae7,0.18101683
f4c94a14,0.18101683
f9375e62,0.18101683
215d0570,0.18101683
ef56c68a,0.18101683
2bd3881a,0.18101683
3c2b1133,0.20805368
8bdeef7f,0.18101683
52b0ccd7,0.18101683
2cf3ad5a,0.18101683
1b01d953,0.20805368
ff406fa9,0.20805368
515d2940,0.20805368
7528ef1a,0.18101683
b08d007e,0.19226748
288ecc09,0.18101683
31373a11,0.19226748
df03af0b,0.18101683
4555d51d,0.22516492
0fc30759,0.18101683
15a7327c,0.18101683
200e303f,0.3027433
ff51027d,0.3027433
e1293c0e,0.18101683
6849e2b7,0.18101683
bb86a86c,0.3027433
d748432c,0.19226748
451ddc83,0.18101683
d21c4257,0.18101683
898f7a08,0.19226748
02208eb6,0.20805368
58b67b97,0.18101683
bcca7191,0.18101683
f0d79c62,0.18101683
a39dfc70,0.18101683
28ebbea6,0.19226748
d1c0151a,0.18101683
6279eadc,0.18101683
6283ba61,0.18101683
84bbe41a,0.20805368
f43303b6,0.18101683
7f5bf288,0.18101683
910598e9,0.18101683
f1e5a90b,0.18101683
7d7861af,0.18101683
29312b5c,0.19226748
48a04efe,0.18101683
53d97de9,0.18101683
dfddbbcc,0.18101683
c42eeacd,0.18101683
a24f683a,0.18101683
68d33687,0.18101683
bcb8c2fd,0.18101683
1e72b056,0.19226748
0d0ef8b6,0.19226748
9a09941d,0.19226748
dd83e6cb,0.18101683
92391ce7,0.22516492
fd5a644b,0.18101683
ee76bd83,0.19226748
1fe15400,0.20805368
810b485c,0.18101683
0a38ba8c,0.20805368
a7ce7f63,0.18101683
04463f03,0.3027433
2f3fd14d,0.18101683
0567a51f,0.19226748
08a60c7c,0.18101683
7a70776e,0.18101683
0d800ae7,0.18101683
84c84a74,0.20805368
641bd907,0.18101683
afca4a97,0.18101683
154f76da,0.3027433
a48a2bb3,0.18101683
12974010,0.19226748
5f6c8c3f,0.18101683
f54efa60,0.19226748
856dc224,0.18101683
52de0ed3,0.18101683
6c5ec265,0.18101683
ce9a22ff,0.20805368
d246b94a,0.18101683
87996750,0.20805368
0522a4fa,0.3027433
4abe574f,0.18101683
a7ee80bb,0.19226748
c872edf7,0.3027433
e1dc2fde,0.18101683
50e614cb,0.18101683
20ee1c83,0.20805368
80d75083,0.19226748
df1c32fe,0.18101683
3e1bd354,0.18101683
03fb9fde,0.18101683
defb446f,0.18101683
40c92432,0.3027433
d72d80b3,0.18101683
28e3667d,0.18101683
c713a52f,0.20805368
0d329833,0.18101683
9c379feb,0.18101683
731dfbe4,0.20805368
be883ae7,0.18101683
6a46a03e,0.20805368
849a1cb2,0.3027433
7ed71ab8,0.18101683
cd9a719b,0.3027433
d003799b,0.18101683
e27ac4b8,0.18101683
f1333e79,0.27450812
140d5be2,0.19226748
620bc766,0.18101683
007a0564,0.18101683
ad365b1c,0.18101683
18bbc35a,0.19226748
86682863,0.3027433
8b7294ca,0.18101683
e16e61a2,0.18101683
67a459fd,0.18101683
