person,label
286c22c6,0.073062286
46bfd4fa,0.016457397
b3c99fdf,0.08150942
cd9bcb1b,0.028076492
3e604f40,0.02206281
e49f7cc9,0.04057812
108baad9,0.022539929
df2db98e,0.02840357
f45dabf4,0.01723234
0ebbb5e9,0.0129268905
659ef9e8,0.06936473
46b6c697,0.01577016
666f7fb5,0.03713699
253274ea,0.031547282
625429b9,0.19010767
b3481011,0.061954863
ce948bc8,0.01212062
253cf29f,0.02065214
bb9486ca,0.034099773
13a92035,0.18800256
a5e456ab,0.016885838
cb6ed7c5,0.021026915
9bf630b9,0.1304636
5a2f2b6f,0.02156021
dccafaab,0.02645447
dc443dcd,0.017644066
a82b0917,0.24086386
7df017ac,0.017469719
9978b98f,0.027976654
d9005cf6,0.016747372
dce5c7b3,0.0129268905
2c3be905,0.031547282
2cba5e49,0.043916367
c2cd60de,0.022774687
098bea44,0.06540947
ebd0d53e,0.020047793
b38f94ad,0.017433327
8732ef9f,0.012459466
2738fa6d,0.033743385
abf055a7,0.07306277
d3be5062,0.01212062
7e687f3f,0.04645104
172ab2c3,0.04221322
63d14c1c,0.01577016
c2241650,0.021059114
3fafb042,0.02570441
5b8716d8,0.040680837
cc00023f,0.16277829
36651ea1,0.0633664
6f7575c7,0.016563093
ab0733d5,0.017426336
e7e69c8f,0.017668778
ba4dcabb,0.03015006
14c470a9,0.0123515865
47a06d18,0.021914184
5975fbd0,0.041491125
603d3b63,0.06828881
6e3cfcc0,0.01390967
9d3067cc,0.016747372
1fb1cd29,0.25456885
e1758c13,0.020334275
3e5470f2,0.024144119
06cea6ea,0.014532643
17da8b3f,0.01577016
986f518a,0.012796523
a4d6a0c4,0.031654812
0c734fb1,0.018503351
2a6f1543,0.019468956
41ba3fc3,0.0398717
0f67b2ee,0.024770126
2c394600,0.017970359
07dc9451,0.016840832
7f088540,0.011828828
41c9dfb3,0.012488665
2700c735,0.013146785
6d7d82fa,0.016017156
75520561,0.18594542
f9395ca0,0.015884006
24fa2a20,0.01504807
91106305,0.01339704
e5b81660,0.018150404
5e9a9248,0.017442493
e1e640c1,0.012488665
64953123,0.012488665
99cff5e9,0.022239292
717f2401,0.015124896
cc24a184,0.011828828
a3af00a3,0.011828828
0a5c3448,0.011828828
e2aad21c,0.011828828
5feeaaa0,0.015604649
1826e40f,0.011828828
e85fa676,0.011828828
5f39ab28,0.039268922
ffda14ca,0.011828828
5a91a247,0.012488665
1c7b7438,0.031123556
d42f6338,0.011828828
b66d4c2e,0.016591901
008b4a48,0.011828828
e3b03011,0.011828828
5486c517,0.013793652
4428a8a2,0.011828828
b3d23c73,0.17240617
11e7fbb4,0.011828828
57c4af6f,0.012488665
3d5685d3,0.011828828
902b9742,0.011828828
dfa292c2,0.22908928
4e11bf67,0.011828828
c7bd20e9,0.027040428
fc8991e2,0.02449723
88276e4c,0.011828828
33212c69,0.013723817
fde3a67e,0.011828828
90e2c7b3,0.012272888
89e5a064,0.015124896
fe3a1717,0.012272888
280cdbfc,0.012272888
9e185084,0.011828828
8315da25,0.015682893
4418ba71,0.013146785
56b570e3,0.011828828
de081700,0.018807933
557437cc,0.1658163
66946a2c,0.17041497
9eeb6258,0.011828828
85a82691,0.011828828
6a038dc1,0.011828828
6c647d3a,0.015124896
610a3000,0.012870022
76248b22,0.05543757
f901f9dc,0.06295202
948c448b,0.08810718
7956fa0f,0.051539786
63c3e954,0.032791406
af26240e,0.01570724
28d60901,0.04606064
cf44d627,0.014508795
9153d9ed,0.012710441
36b70f66,0.031790126
9f4f7722,0.26031584
1b9d55a0,0.1556983
3f858128,0.031486765
27429d02,0.014115013
cc500d85,0.022089513
9169dffa,0.07609765
1db0efa0,0.070170976
1c817b5d,0.025643772
9ff37692,0.14369242
c0b5fa94,0.18578131
b4432370,0.16058311
9b85eb8d,0.01624893
2f5c9cce,0.17996438
04d9cb0e,0.012796523
55e9aa0c,0.02757507
7350d6c7,0.16970262
725fe43b,0.014115013
9b2076c7,0.16970262
15a77fe2,0.16970262
0c96825c,0.011828828
d22c82d7,0.011828828
6e49e51d,0.1458649
f180e3b2,0.019208506
d62d310a,0.011828828
3f5905d4,0.011828828
980fd579,0.011828828
f14ef73e,0.013879107
0dfd8e90,0.011828828
d470080a,0.06468686
ddc62375,0.29944178
ccabb597,0.041868914
41c3258d,0.22908928
e410fd24,0.011828828
13b74a0a,0.011828828
50c80501,0.011828828
49f8894b,0.035416406
cfdf4039,0.016747372
b962c153,0.03268363
ac61d9c4,0.012272888
a3e172c7,0.015124896
e9fcc417,0.011828828
b7b7f3dd,0.012272888
ccf967bd,0.027572723
41c530ab,0.10396767
6f4782bc,0.011828828
f7e844bd,0.011828828
fb2024e9,0.024258731
33c8ff4a,0.011828828
9f148c46,0.011828828
b407825b,0.21710537
2b72c1f5,0.011828828
961423ad,0.5126
31da77fb,0.011828828
3cffef0d,0.011828828
1a29fb85,0.017469719
3465f300,0.019208506
a08d5e69,0.011828828
c4247ddb,0.06244866
07e6e71f,0.011828828
6506ddd4,0.015412224
2f97dfdd,0.27904737
c1505773,0.020189237
14786092,0.011828828
f23bd940,0.01212062
22dbc7ac,0.29019356
752bcc67,0.31248537
13fcda36,0.040462643
09848f4e,0.024980739
490df0e1,0.041290984
1366239f,0.0199452
1b767a9f,0.018312473
0ef0abaf,0.07316265
a705fcb8,0.024053307
279b26cf,0.022565803
acb27736,0.14025377
0c118b5a,0.052914746
ed81aa87,0.030507192
29c7d7d3,0.061629917
a24c49cf,0.076415546
754dcb42,0.014532643
adf44ef8,0.042298786
5a264fb8,0.01212062
6233831d,0.01577016
5a5b702e,0.01577016
b64ade3f,0.016220585
afce11f3,0.022005603
98a9bb17,0.017545769
b9b86117,0.01212062
d5299bc3,0.017930271
f334d258,0.033856526
e107073e,0.021643274
80e2ed22,0.018159878
bb2eef78,0.19504109
0ab5b77a,0.022028837
e4d8f802,0.01212062
db96f8d6,0.018173559
0e170b17,0.20324908
09c86611,0.01577016
c46c2a89,0.0861924
a1365e22,0.052210502
c3df5f4e,0.020523427
c2596def,0.017668778
b5d2d161,0.061348908
af2d5d38,0.014976349
94cc2ace,0.034965217
adb713e6,0.012575495
4d0f44bb,0.20031774
24d8cf2e,0.01879148
1b5f832e,0.014532643
61ece74d,0.16910233
86b44a3e,0.01212062
a61c2a20,0.012459466
cc55ff43,0.15207009
ba054c94,0.02601932
e81f9371,0.1212843
7d500b5c,0.54213214
97fb2a7d,0.34912995
5c0e510d,0.056186233
d420f210,0.025804838
aea18aa1,0.022304479
0256c879,0.01212062
f1f8b1eb,0.018657416
fd5bef97,0.01212062
6915d101,0.08326298
a3c1ddd0,0.018482046
69798735,0.0277532
2ea07a1c,0.076760985
c0cf8a7e,0.014937905
e1b02fa9,0.091100715
50477652,0.053044204
999f7872,0.016457397
807dd438,0.01577016
ae4bdd2f,0.014532643
e3897621,0.019169372
b19706e5,0.01212062
145db8d5,0.01577016
2795f33d,0.0129268905
823c9aa5,0.06829967
b69698e8,0.033113692
a6c7fc73,0.013065779
7d96037c,0.023944857
62b5c515,0.011828828
7c7bffbf,0.011828828
eab03f21,0.021370001
3f088e84,0.012054303
da594a8f,0.011828828
48098b3a,0.012488665
ad2ee605,0.017442493
984129b6,0.011828828
5b993a80,0.013879107
c11b631b,0.019524788
2ca93b1c,0.01539293
f04ed471,0.011828828
a6e4a009,0.021416344
e0205613,0.019208506
a70ade4f,0.011828828
dca3a775,0.024747979
e3a946cc,0.012272888
6d7625c3,0.17240617
c93776b2,0.023403788
1ec2856b,0.011828828
bb126972,0.017788578
4893accc,0.017469719
23f650a7,0.017687576
78dbd3f7,0.015604649
baf6ab14,0.016144061
bdb71850,0.011828828
59cb8fb5,0.011828828
042481ae,0.02437452
9f9ba624,0.012488665
84c4aba4,0.015900936
b2e803fa,0.011828828
f3d2f089,0.011828828
d7a1bebe,0.013268555
5e2053db,0.011828828
be05172f,0.011828828
47c7e670,0.018154532
8194722b,0.011828828
ba25e799,0.024799531
d48df6b3,0.011828828
2506e3a4,0.012488665
bba19beb,0.011828828
dc89864e,0.012491341
9470562b,0.016525293
aeeee465,0.17894997
f67da582,0.24285413
58117c5e,0.011828828
4b58c992,0.019875262
5e1134f4,0.012272888
a894ab63,0.017148405
d5018a91,0.2173933
59eeea59,0.01400757
a5b6be3b,0.011828828
11d464f0,0.014505434
32255aee,0.011828828
de51dd75,0.018099556
85dfe8cb,0.0230086
13ebb23c,0.011828828
6e505b66,0.011828828
b25edfbd,0.01915605
f7a5022c,0.011828828
2060f180,0.012272888
2296ddc7,0.0147445295
8315bd3a,0.011828828
d5d0a759,0.016916532
6140657f,0.016784994
450c38ba,0.014055437
47b22e12,0.20528406
83e5ba9f,0.017962046
d9c7286a,0.011828828
6d96a478,0.017469719
f3c40635,0.021912942
3be5dcc2,0.011828828
e7f67a29,0.019208506
c091da94,0.0150475055
f1796506,0.011828828
5b6afe78,0.011828828
5d29ce7f,0.012488665
478c4c35,0.030164126
7c620cf9,0.011828828
2157b3ff,0.026399678
34195508,0.011828828
20be6ce8,0.014183616
9e297017,0.011828828
3d0a94cb,0.016525293
ed90f374,0.014505434
fb966286,0.013146785
f811b771,0.024555927
1f5b75f3,0.022302879
ef1fe939,0.011828828
7751f5cc,0.014799173
7282f60e,0.014431838
a649c8f0,0.012488665
fdb47c66,0.011828828
695bd96f,0.012796523
aaeedb9e,0.23171896
b529159f,0.015333387
16b8baba,0.022535922
6f773bd0,0.011828828
f78d5af2,0.012796523
9cf6b24d,0.019524788
b5aa5370,0.08476163
95c7c014,0.0150475055
cd7eaa7f,0.011828828
6926e1d7,0.011828828
371e4c62,0.07769032
483045e9,0.011828828
0800f720,0.019771662
461e5cde,0.011828828
c31eed68,0.011828828
16d494cd,0.07189219
66544eec,0.011828828
b9cbab1d,0.016840832
baf84f35,0.012488665
2ff39c42,0.011828828
8e8d9298,0.017148405
deaf0783,0.019208506
91d2d336,0.013146785
f9da0d35,0.0136623345
62ef27b1,0.012796523
e875c5ab,0.013723817
fe0e462e,0.34375283
3d2b0b6c,0.018150404
a7d8726f,0.014505434
6e4fcdbc,0.017469719
5edddbe5,0.013723817
d772ee63,0.012054303
f6ce3efb,0.011828828
93369f49,0.011828828
50d6f27b,0.011828828
2492d677,0.014146222
f9841b04,0.011828828
31962cc9,0.011828828
8c827ea0,0.5021314
295a326c,0.018635012
fc9bf073,0.011828828
bf33fa39,0.011828828
cdb03e56,0.041775495
49419102,0.016017156
24cd7a7e,0.05834943
d60b59ca,0.016525293
35329603,0.012488665
c9508c25,0.011828828
6a229d0a,0.013146785
11a46fab,0.17240617
5aa66659,0.011828828
bcba1238,0.011828828
c374b301,0.019185467
46464257,0.016393496
06b26eb2,0.011828828
9626d78d,0.020571189
c2832cfb,0.011828828
c765e58e,0.011828828
e12cd8f0,0.17240617
89730844,0.011828828
7fd740f7,0.012272888
a2749d1f,0.012272888
f56fb29c,0.038633037
181bc413,0.07099805
6ac151d4,0.016747372
9fc30812,0.032153964
860fa859,0.017983507
b9dfe5d9,0.012272888
a4ca804e,0.011828828
0974287a,0.011828828
e68dfc21,0.012488665
a49f5f11,0.17240617
e61bc8b6,0.012272888
e956db4d,0.1658163
9fb2bd0f,0.015199096
f5f5f847,0.1560055
d93ebbea,0.012488665
50db111c,0.17240617
1ecd6bb0,0.02022283
d4c9f6e5,0.23662105
219f7078,0.12944873
da0d5a1b,0.2185313
fedc26ee,0.1560055
ff5757ce,0.1560055
6b1c3779,0.016591901
93848de6,0.02251112
93d17393,0.05037927
15402892,0.24636315
38da2061,0.012488665
26e4f690,0.015124896
e256c830,0.41482508
aa08816f,0.011828828
6d0e1a92,0.011828828
c68c2fe4,0.014146222
248bdaa8,0.01966696
821abd69,0.011828828
7487d9f9,0.012488665
29a9d6d5,0.011828828
41029a23,0.011828828
a94494cd,0.011828828
ccc7e5a1,0.019208506
de05cb0f,0.012488665
71f11707,0.18481544
278c8572,0.012488665
ebb85b6e,0.011828828
1e77a3c6,0.012796523
c564a3cb,0.016144061
a46d7f7e,0.011828828
920483fb,0.011828828
ae4cccf4,0.024745079
b4d0ae1e,0.022671407
524c5ee4,0.024335952
065ead15,0.011828828
fcc7aa34,0.011828828
57d160e5,0.1537051
63b57ed9,0.026950961
9ce7d819,0.2127127
5a711ff4,0.011828828
b1add4f4,0.015124896
4c2f393f,0.011828828
c50b9a7a,0.017469719
1fdcd41f,0.011828828
865d4fec,0.017469719
13d7d282,0.017469719
2fda2108,0.18733509
54cd70e7,0.01212062
e0e4df79,0.030338606
b3b2fdb7,0.19787343
dde26385,0.15207009
f0f9c549,0.016209356
4f48cc07,0.013065779
acf8a2ab,0.020826241
fb38ad85,0.01731763
5c53834c,0.17094485
20261dc4,0.052070424
f52d6416,0.01212062
55ea89b2,0.019803371
d80ce32a,0.01212062
72b1973e,0.017469719
d45c1b65,0.05390611
4cc9b8fb,0.012272888
62c53616,0.029046204
c2c4901a,0.011828828
6cbea10f,0.1560055
7f9cbbf1,0.013490944
8ce9842b,0.0588741
c86f17ad,0.4001661
2b292401,0.011828828
89a40172,0.034153473
43f69e06,0.09752866
6fa0fc94,0.057274915
b2b14085,0.23234376
c62c822c,0.13414934
1bd416e1,0.084808104
6974f18c,0.0199452
6cb88460,0.01739744
f1a5d701,0.34672597
3040096a,0.01212062
e7627a02,0.017009012
f7210598,0.23924966
1c1505bd,0.16476046
a2e7272c,0.01212062
d60ac491,0.016747372
427955e4,0.1304636
a2dd0f8e,0.01212062
1a487242,0.01390967
b55edc4a,0.01212062
08f737af,0.028445888
908b4131,0.013065779
61f69973,0.01212062
f123b8c4,0.01212062
810742b2,0.016747372
792af2eb,0.14012069
dd77e5fe,0.1560055
be06e5cb,0.13414934
f56adf16,0.1560055
59bc6d4b,0.5606376
816ff2d1,0.21666083
59dd7001,0.021880671
d4d29a33,0.01577016
bdf4a467,0.020478489
9f9986b3,0.026553076
dd3177aa,0.15207009
af79473a,0.014532643
3196f36e,0.01577016
eb2430b2,0.015391876
0ad72deb,0.038448587
888b2f3f,0.040116847
e7e5bce4,0.07350068
beb567aa,0.02344919
e5378577,0.044494875
2d8e687a,0.14346012
20237c88,0.014532643
afac312b,0.020826241
f184301f,0.011828828
a4c61ab4,0.03678069
ec3a222b,0.15207009
d00b798e,0.01212062
fe8ea5ff,0.018787785
4cdbefbc,0.037969016
05ba5474,0.062816404
fa9c0bfc,0.018503351
2e65feff,0.14523819
f1f4349b,0.101294756
b4266b54,0.023936449
06b3441e,0.25456885
9ac32548,0.027133493
1ad85599,0.014183616
97958e21,0.17272252
5c8c4dbb,0.044228364
15a4c5e4,0.013065779
8a6871c4,0.014532643
1f397597,0.01731763
a50c5411,0.043437127
0ec7d7ab,0.017469719
860cf97f,0.01212062
aa2483ab,0.016209356
6fb24780,0.01212062
8b1bdd99,0.061483406
68e317a6,0.013065779
1a033b91,0.018339701
4c70a92a,0.014532643
92f9ec4a,0.022565803
1049c17f,0.047350544
85d67f7c,0.049650803
8fa109b5,0.11753642
c8bf8ef5,0.014532643
31a12b3a,0.22759058
2a0d9c84,0.017668778
4bd7aba8,0.01723234
f40e0059,0.033027764
2513a151,0.017930271
531fa7c6,0.01212062
166de534,0.10910682
3fe750ef,0.014532643
63fd67f1,0.017668778
9ba76519,0.013430688
feff4881,0.05209127
6f482120,0.013065779
b41ccff2,0.01212062
6f84ff51,0.019333407
82f345fc,0.01415381
4ce6bd56,0.021059114
343ebace,0.01212062
18bf8f3e,0.013065779
e2189958,0.065234974
96cdf090,0.011828828
439a7ae4,0.011828828
fa4815f5,0.011828828
13df6797,0.1658163
1944ef1e,0.018503351
93d8e63c,0.01723234
611f759a,0.5465241
4c24f7c4,0.016171206
3696c1f5,0.01212062
39fa1440,0.016408741
92f42cac,0.017668778
62f1e2dc,0.043668542
8c564ce5,0.28510785
e67964a3,0.059015032
b73e8c25,0.017711528
5a15856f,0.014532643
a9031558,0.018503351
946cc1aa,0.019803371
64dc97d8,0.02590224
237d36d7,0.018503351
aaca9484,0.01212062
5801c820,0.05148558
b20a2816,0.043854132
58ee7c55,0.027343504
43993bb1,0.01212062
a4058849,0.027713556
2ac4cfe2,0.011828828
203d4f13,0.011828828
1b7ca740,0.011828828
684c8e9e,0.011828828
a4f76367,0.022800187
65af7de0,0.011828828
a720d281,0.011828828
3a58fb3c,0.02451503
30360de9,0.017148405
99598989,0.017687576
a09f7e32,0.17240617
6fcb5a54,0.013146785
6e58d688,0.011828828
37583dd4,0.011828828
d1b07852,0.011828828
9ed88aba,0.015124896
04a5bf7c,0.012272888
dfc0cfd7,0.018430665
a183c923,0.011828828
d0056225,0.011828828
bd41f8f4,0.021912942
401b5a47,0.013723817
2bd6df2f,0.013723817
97d022d2,0.01997336
09f26d53,0.011828828
10eb73e8,0.023244008
95e6cbc3,0.18481544
84af6055,0.017148405
cfa6b0c0,0.16446188
b79b64a3,0.054245498
5059f7fd,0.55253124
8d9e827d,0.1560055
04247184,0.1560055
d9718c9c,0.1560055
2fd0d8b5,0.12209329
5c41c016,0.063390486
552c13cb,0.029358028
4bb9060d,0.01212062
65a6998b,0.01212062
53ba85b9,0.048777137
8af5f7ad,0.01212062
164fe220,0.0688984
32ac63f4,0.019803371
561755a3,0.14012069
6d343fed,0.012272888
364d7d90,0.15207009
2e5dff7c,0.01212062
af86bd01,0.085421845
a95decc2,0.18254578
8910dcc0,0.019374738
d75b918d,0.16242595
2b34a716,0.016747372
e756188e,0.075643934
59afc9c1,0.21789022
bf6338c4,0.040409125
bc0961de,0.1304636
9288dce4,0.01212062
4ab74d38,0.01212062
bd442c14,0.04741053
54486be3,0.01212062
ff277a45,0.03980363
6ab06210,0.012054303
a0532666,0.016282195
dd84df60,0.017469719
3f64285a,0.019298667
493d8c9e,0.16476046
c32be476,0.01212062
64272004,0.01577016
90191e82,0.01212062
2e3d36bc,0.035399795
8da42a4f,0.01212062
45a8d949,0.013065779
dd26403c,0.017469719
2d3a3a1c,0.01212062
f6ebc4cb,0.0468987
d5d69637,0.01212062
f4d67d30,0.014541387
1b5ce198,0.017668778
ae28d7b5,0.017545769
ec700557,0.051693607
eede308f,0.012272888
62dbc701,0.013146785
7722a806,0.012488665
1f7d29c9,0.013879107
e79722c2,0.013723817
5083f5c9,0.019367782
107a4f68,0.013879107
f0e11834,0.013146785
26698cd3,0.011828828
603ce505,0.015412224
3931bc3f,0.024453204
0b9927b4,0.013402467
127943ec,0.011828828
d34965be,0.011828828
3b76776e,0.012488665
4529904e,0.02613596
2e4acc8c,0.011828828
3f69e68c,0.02307757
10e9600d,0.011828828
8bea6f18,0.016471606
c357b66c,0.016931707
68955d17,0.011828828
b9c9e6ee,0.012488665
290a78f7,0.023665894
6e59037c,0.013402467
2bc815d9,0.025236335
30069ca1,0.0230086
229201d6,0.011828828
a489e61b,0.011828828
521dbed6,0.011828828
803baf54,0.15110233
61cfd6bd,0.012054303
1060e3a4,0.016251788
e4a7a8b9,0.015124896
c26498b6,0.046910577
8dabc4c0,0.017390529
33c18c74,0.011828828
0415c30d,0.020039298
115fba99,0.018173559
7b462616,0.011828828
f20bf5a1,0.015124896
22489578,0.011828828
84b19189,0.012054303
5aad35d8,0.012488665
ad8f8860,0.011828828
014853d4,0.052864723
669678b6,0.011828828
d6796616,0.023572477
c8ac8d7a,0.21553384
000ba417,0.13939798
f1d49b02,0.016840832
195817f0,0.012506726
c1091dbe,0.011828828
22103560,0.019414006
21b90390,0.015884604
faf06f6d,0.011828828
77aac403,0.021370001
99b54800,0.017687576
1e7f8332,0.021607922
edcacb12,0.013723817
f25a1f22,0.011828828
9337896b,0.018635012
945127f5,0.015124896
c49247ac,0.012488665
3ba5179f,0.0127687715
3c5e3856,0.016931707
e38f3683,0.01493338
43ee7e3c,0.011828828
fe615cf3,0.013879107
0081f590,0.011828828
3266cab1,0.024579935
48303eb4,0.011828828
c6fb6c2e,0.024224669
0aa51910,0.011828828
331c70b0,0.04353656
f5bd3876,0.013146785
762e4e63,0.015604649
575ec4bc,0.011828828
1a1593ec,0.17240617
33651136,0.27252904
57c1404c,0.011828828
3b3dcda4,0.011828828
34ea41e9,0.015473168
bcf6233c,0.019496374
042467f9,0.011828828
be127e88,0.015604649
6d05398d,0.022519778
79fabe6a,0.011828828
203923c3,0.011828828
57a1f91d,0.011828828
ea75f261,0.018496925
6cb2eabd,0.011828828
c12009e0,0.013146785
36fa16fe,0.012488665
fc4a6659,0.011828828
58bf7f0e,0.011828828
04c8323e,0.31451896
7d59bb3c,0.011828828
bd0769cd,0.17240617
c26ccade,0.016747372
288a0d0c,0.028504215
55212285,0.043850705
6972c978,0.017983507
a55cc2f8,0.012272888
285e5ff1,0.1560055
aa6bf802,0.044965677
a5d79b5d,0.45757785
1c8cd372,0.1560055
c4ae0c65,0.1560055
e409508f,0.0661707
4d096b56,0.1560055
bd8c6561,0.04399175
b3dac177,0.2549023
6355a425,0.12536958
b3fe5589,0.4921627
0bd2f756,0.1560055
b970d0e6,0.041674692
b40670d7,0.01212062
6c4c4229,0.1560055
41ecb888,0.12243452
7f3d3a93,0.13865729
f43aaabb,0.1428332
5783b92a,0.013402467
b7f16114,0.11812063
f78dfaa1,0.13209777
1ebd1208,0.019237997
a70c0f81,0.1560055
8ea172d6,0.24272576
652fc48f,0.03491441
a5f40615,0.1560055
180ad32c,0.051893856
34b233de,0.2651402
43fc1b44,0.13414934
b7161429,0.1560055
3049aee8,0.118383504
81648873,0.09618809
20ac4fd4,0.2185313
c80cd8c7,0.12486731
770437ad,0.2042242
9fade252,0.1252792
57ba3db9,0.05367981
e2e1f0d3,0.1560055
8e5f0f57,0.5304747
eef0c485,0.43048534
4d54844e,0.1560055
58c1adcf,0.373858
f3b34a96,0.12802346
bf613822,0.020621436
4c8ea79e,0.13414934
453b63ca,0.030908419
d4fab585,0.020738306
409501e1,0.012983542
e0b117a4,0.14738871
1c83776e,0.48640665
ec04e8e8,0.1560055
a5bb6e74,0.1560055
8425e05a,0.3732344
b9dee730,0.02283059
c83c6440,0.5818044
a6df8e5f,0.03233979
5cf31d09,0.077300236
b580ba86,0.020106079
7f19fdc1,0.24636315
22854310,0.124355026
d18d5c6d,0.553592
20af1c6e,0.1560055
5de25121,0.011828828
edcece22,0.011828828
a2aff903,0.26304132
94105369,0.011828828
3c9d3f39,0.011828828
ee920e5d,0.011828828
f71c3333,0.011828828
f5ef7030,0.011828828
8724ce2d,0.018635012
648b6d01,0.011828828
9daa4cac,0.017483564
470d8ba0,0.110981055
2ce168ba,0.01400757
8b099c99,0.02018688
bd04b619,0.17240617
60a7e2e2,0.01400757
a8bcc4ab,0.030894201
1db4ebaa,0.045582917
cb0bdcbd,0.012488665
3315bbe9,0.011828828
eea3e1d4,0.012272888
2ce4aa95,0.013846124
5b903d92,0.012054303
be5576a7,0.019352075
9a0af9d9,0.011828828
c0393bd3,0.17561394
b4a8068b,0.23062494
a1094312,0.32647496
663a9c4e,0.14045101
f94c2676,0.24636315
f4a3fb04,0.1560055
a4529dcc,0.1560055
13b384e6,0.012941245
bdcafb77,0.022397328
8e0cfd2a,0.1560055
275052a9,0.1560055
267333f9,0.2428446
2415d2d4,0.1560055
eadcf4ed,0.14722285
dccf9122,0.1560055
b2e45737,0.12209329
5bb12aad,0.3918728
5f36a34d,0.1560055
bf7baac6,0.055368584
5ce68187,0.01259798
930c2cf8,0.23179394
25caf64f,0.13946073
ccd97580,0.21166989
463412c7,0.011828828
316bca86,0.011828828
b18a3b2d,0.011828828
37ff662b,0.011828828
8701f2bc,0.011828828
390a5c22,0.011828828
0a7ffd3b,0.02169886
8faa97e6,0.011828828
57546051,0.017469719
14e1a1d2,0.017473493
835c2995,0.011828828
e0f4ae37,0.1560055
ca1a4de1,0.03821508
f379e1e6,0.43048534
edc3ad48,0.05734066
d410d3c6,0.21155244
5d550ec7,0.062131137
0974c232,0.084064215
779e0de1,0.061035067
2e71dea1,0.15757966
973ea67b,0.019208506
80d6c89e,0.1560055
f1114927,0.1560055
34705915,0.1560055
443b0162,0.15057392
1a94678a,0.1560055
9b45c60d,0.13087478
de4a4814,0.02648008
af390909,0.13414934
59529dbc,0.14738871
a03932f3,0.040009905
d11f6f6a,0.06077212
c721d63b,0.055654958
d14dde9a,0.027045213
1e181fac,0.48640665
d9f3d676,0.081054926
afc01845,0.1560055
4de76b31,0.47224203
34251c46,0.030003022
22de4f1d,0.1560055
636fa7a6,0.022504123
c82ecb12,0.1560055
7d8e66a2,0.1560055
7e65cb5e,0.13414934
e19eef48,0.1354311
4390d27b,0.08529523
4b55b097,0.10557824
3b14512d,0.2185313
c4072ce8,0.033977717
b48fa95a,0.1560055
a3ce3e27,0.1560055
b6223208,0.1560055
931425b5,0.1560055
f1ed185e,0.05830197
7e28e91c,0.1560055
d5ce382c,0.1560055
4109dcd0,0.026996847
5ee0ec87,0.48084342
c77db10d,0.1560055
8db91738,0.1560055
1ed6604d,0.12309601
d469a0ca,0.13414934
5afcacf2,0.1560055
f6d23337,0.033688486
8fd72742,0.57791615
44cb3735,0.2185313
a8d46c78,0.04489169
57825783,0.1560055
6320d3cb,0.0563404
8726ade6,0.40052956
d9f2f604,0.02132105
9ada9104,0.4903945
096ebe93,0.46052077
4291bac1,0.6026053
7e148299,0.53086644
bc3f817c,0.16388619
b80cbfcf,0.1560055
5372249b,0.1560055
72792d16,0.47996378
1aaca936,0.11505521
16a63ce1,0.1560055
51cfaa76,0.11306655
28c29fe6,0.1560055
91854267,0.2185313
af473cd9,0.4903945
15146556,0.1560055
0d34af6e,0.04309834
5b0beb7b,0.03012783
dfa3cf86,0.1560055
450e7966,0.1560055
7326c390,0.04439205
8a420334,0.024000205
a041f7f7,0.029418938
904a0570,0.1560055
c11d3134,0.4521894
ae32fe1f,0.1560055
03110d1d,0.1560055
5cb3d64c,0.42653573
7368d032,0.21755129
55d75e51,0.1560055
48d4712b,0.47996378
8bdb2689,0.011828828
9b0284e1,0.1560055
e9ed8b77,0.1560055
e1248bf4,0.1560055
83a8ab29,0.13414934
5ba46c3c,0.012324788
ef989f89,0.12243452
d8d9cde8,0.037861567
cb1cc5fa,0.13414934
deac2b7d,0.045238398
4957a6f0,0.4521894
486661c7,0.2185313
4dd52100,0.2185313
c1045dbf,0.1560055
7afe1e41,0.1560055
815805fb,0.4480891
009f8292,0.025678221
b67243e2,0.1560055
25b70080,0.027664691
1f28683e,0.1560055
65a2ae1e,0.036464848
a7f108cd,0.1560055
65b5f92c,0.2185313
7f8f462d,0.1560055
b016ff90,0.4903945
6c3d4077,0.13163303
bcdfeff5,0.52649766
88294e79,0.1560055
8f5971e3,0.13152134
3be09b8e,0.1560055
617345af,0.2185313
8cffc8b2,0.047402766
d3918c74,0.26380306
e453511d,0.020738306
a4cadfc4,0.13414934
e800af1f,0.016542848
52c08d23,0.081141874
de7ab724,0.35238224
41db4f4e,0.1560055
1dfc4c54,0.3732344
4e6985ab,0.42531756
992cca18,0.1560055
204df81b,0.48949403
5ef9f3cf,0.026601411
6486f4f5,0.1560055
f7cd4682,0.1560055
3e99c9ea,0.11505521
a8d15fdb,0.18736921
91055a04,0.18736921
80cc9a40,0.019295039
006cabc5,0.12243452
5acf6b39,0.04330351
679ac3c0,0.23343198
9ff53bd8,0.20660774
56495a45,0.09474144
64c3f8a7,0.2185313
b49a4809,0.1560055
dac04bbf,0.1560055
efbafb4f,0.1560055
e7ad9134,0.2185313
e705235b,0.1560055
b40f3a37,0.1560055
cd8b3de2,0.48640665
7df6a4d7,0.04780669
fc7bf0fb,0.1560055
8162fdc8,0.1560055
a4749423,0.1560055
58734f6d,0.016571498
ff68aac8,0.028138204
51d2a0a4,0.12710267
76ea6b7b,0.1560055
8bc55768,0.26380306
af9a7a30,0.1560055
7924f906,0.13414934
75c8aa9d,0.1560055
