person,label
cb1c5492,0.15600550174713135
d9958d94,0.01248866505920887
efcf2da3,0.15600550174713135
f765ed4e,0.17919063568115234
0b9e0132,0.46385499835014343
fd99672e,0.023608190938830376
662e809f,0.15600550174713135
268c121c,0.038200438022613525
148165b8,0.15600550174713135
f9a64cc3,0.016258740797638893
4e9be837,0.026269037276506424
2aa05568,0.049384478479623795
41884066,0.5008639693260193
4fd5119b,0.35238224267959595
f078cd21,0.18325026333332062
c08f141d,0.15600550174713135
4f41cfca,0.030147656798362732
f5c8da2c,0.20301847159862518
72a3ac87,0.12802346050739288
d35af566,0.15600550174713135
195762ac,0.5075294375419617
c70d667e,0.02126155234873295
2036abfb,0.12401600182056427
8deb49c3,0.025272538885474205
8554873d,0.013300144113600254
21894f92,0.02662341482937336
6ca2ae7b,0.15600550174713135
eeae1e5a,0.03863534703850746
13bc6fbd,0.0425778366625309
19ccba53,0.03128047287464142
b501f449,0.13414934277534485
676dfa62,0.0335778072476387
e2e960c4,0.034455690532922745
642745c4,0.048038844019174576
bfcb90d7,0.03664427623152733
0270a59f,0.013802683912217617
69339291,0.0365765243768692
b4b7a5a8,0.09935677796602249
63724daa,0.014167796820402145
fae9902e,0.152070090174675
a93002ab,0.41999614238739014
57b7b149,0.012120620347559452
fe530818,0.027142368257045746
ac281798,0.02105911448597908
a00ae4bf,0.1599927544593811
3a4c858f,0.016577420756220818
d101fb09,0.3375205397605896
f211594c,0.01766877807676792
b29e77ed,0.031019313260912895
2d78d4ef,0.05207042396068573
6f33eb16,0.014532643370330334
3577d295,0.04636711627244949
965a0d30,0.05424390360713005
bd5a0d6a,0.024767844006419182
b79f1c09,0.012575495056807995
8377cbd8,0.04333358630537987
fb6c331c,0.26801636815071106
c798f9e4,0.36221739649772644
64bb088c,0.01493790466338396
91a58325,0.02105911448597908
80a7f341,0.06520949304103851
7a0abf5c,0.012120620347559452
d0db804b,0.189785435795784
54f02647,0.1783410757780075
96b29517,0.021012872457504272
c0b98fb4,0.01746971905231476
1d4415f0,0.2789735794067383
4975850d,0.3393253684043884
5be69714,0.152070090174675
6aef3a40,0.042043715715408325
2cdebc80,0.09078479558229446
326334ce,0.1304636001586914
1e2edfa2,0.17404267191886902
b849a073,0.023854635655879974
7e4bb066,0.01674737222492695
fa1be680,0.05013790354132652
f5c16f83,0.13686922192573547
aa7f78a4,0.0584566630423069
3df73790,0.1670672595500946
33c66a78,0.017930271103978157
2a47f61d,0.09382528811693192
c6db3558,0.013065778650343418
49a08786,0.03976273909211159
4f95f6d2,0.03947961702942848
24089fb5,0.016940146684646606
f6a089b3,0.012926890514791012
160a8a01,0.053126752376556396
72724d0c,0.012120620347559452
324a096d,0.05253081023693085
d191d46d,0.012575495056807995
7d318e98,0.012120620347559452
edf18426,0.01870236173272133
dac006e0,0.01912783831357956
36773b71,0.054387692362070084
6dbe43db,0.012272887863218784
dc5888b6,0.2721213698387146
9f5c1eb4,0.024144118651747704
83b72aa7,0.04537492245435715
1775007b,0.016457397490739822
554c7d1d,0.1880025565624237
a35debd3,0.019434930756688118
c66d006e,0.01742633618414402
adc00c77,0.012120620347559452
54fe3792,0.012120620347559452
8f5b3ce1,0.18233725428581238
2cc29f26,0.03251847252249718
813a58f3,0.012120620347559452
a3027446,0.14619888365268707
40cc951a,0.07969847321510315
cb3eff22,0.08176688849925995
a1071a5b,0.49323156476020813
b0595fbe,0.152070090174675
86c34d71,0.07309640944004059
9efdd4a8,0.012796523049473763
147ff611,0.02316024899482727
7410112a,0.012120620347559452
bacd6f94,0.14012068510055542
2cbbe7d2,0.022256774827837944
ed09b708,0.012120620347559452
1da2c679,0.020060325041413307
7db705c5,0.024224551394581795
8618f920,0.02389644645154476
3d51807a,0.01744249276816845
de34de59,0.01689309813082218
f65bebe6,0.03822340443730354
b43c66a2,0.023383093997836113
85ab7b37,0.015124895609915257
af76cdfd,0.09367211163043976
23733487,0.011828827671706676
6f1ad07c,0.01596563123166561
2ecb4665,0.01681249588727951
2db9427c,0.011828827671706676
b034c966,0.01706147938966751
3cc55dc2,0.026113765314221382
323c84ff,0.01900813728570938
f1ae2dea,0.019973360002040863
cf93907d,0.013846123591065407
e0e07db3,0.011828827671706676
d6897d0a,0.025181345641613007
fd49e8c9,0.017534906044602394
d030b113,0.37610670924186707
84880b74,0.013300144113600254
2a7eeb6f,0.019599735736846924
754cd2b0,0.04522763565182686
34f3b134,0.0416499525308609
0c6b7fd4,0.013846123591065407
927b90d6,0.03452655300498009
00af50bb,0.013697238638997078
75e81f7f,0.01248866505920887
121bdce1,0.07038384675979614
928cb450,0.02339167706668377
1f1d6ba0,0.2069374918937683
343e1489,0.01400757022202015
cf34d607,0.019208505749702454
717771db,0.011828827671706676
49a46877,0.01248866505920887
c7b03715,0.01248866505920887
022c083c,0.020700674504041672
fe600c78,0.01248866505920887
d8c18dc6,0.023245839402079582
f30c83df,0.011828827671706676
4b3c3156,0.02839689515531063
8d4c08f6,0.014322745613753796
9de86de1,0.03916161134839058
3d2edf4e,0.029652977362275124
c1922aab,0.01766176149249077
9032dc32,0.011828827671706676
b71b3b2e,0.01576765812933445
4cfd37f4,0.01248866505920887
6e8d36bc,0.018442388623952866
55449577,0.012597979977726936
4f4ca185,0.011828827671706676
73de3d23,0.017421919852495193
9357dbc4,0.22783498466014862
cd6fdd01,0.2286653071641922
aa1fca6b,0.10824275016784668
eeffe04a,0.018099555745720863
2d6ae472,0.012796523049473763
d3e98b81,0.01248866505920887
3972fdc0,0.05800090730190277
f8a89cf3,0.31453630328178406
40c172fd,0.023206083104014397
046261a1,0.23356834053993225
0966f2a3,0.03567317873239517
eb85067d,0.0154122244566679
24fb9f01,0.01294124498963356
d72bb3b5,0.018668057397007942
a8730c05,0.3105682134628296
e0aac3b3,0.022191334515810013
ba5bdb98,0.01966696046292782
82d687ce,0.017390528693795204
d0a85cb0,0.01248866505920887
966b901f,0.011828827671706676
f56f777d,0.22496144473552704
96e52b0e,0.01720064878463745
54da181b,0.0202792976051569
a0deb1de,0.01248866505920887
c3f43061,0.011828827671706676
9e32f517,0.013268554583191872
9dbe69eb,0.17799027264118195
57100e55,0.011828827671706676
24a1dc24,0.011828827671706676
e97fd21c,0.016471605747938156
4df2ddc6,0.015884006395936012
f821a60d,0.0371461883187294
f0d1c871,0.01714840531349182
0f4c1d4c,0.01659190095961094
0db9efca,0.0222480446100235
c2b9099d,0.018982121720910072
87aa13a4,0.022689038887619972
2d946ee5,0.01248866505920887
d604ec8d,0.02437995932996273
4a017ba8,0.044178158044815063
ac6c5ce2,0.02014917880296707
39efb490,0.01479917299002409
bf5c842e,0.013397039845585823
dfbe312f,0.023175541311502457
13bd3327,0.015884006395936012
31c5b5ea,0.018911201506853104
dc59a6bb,0.035886626690626144
6f62586c,0.3914009928703308
25593c7e,0.011828827671706676
bae7db1e,0.04158958047628403
2955037e,0.011828827671706676
525bd5cc,0.01768757589161396
7a28279f,0.019994506612420082
b7da3ce9,0.021698860451579094
7afa16b8,0.016471605747938156
7d2731a7,0.03619426488876343
38856ef1,0.01294124498963356
8d1ef149,0.05436746031045914
a53c4542,0.013521102257072926
4987894a,0.011828827671706676
71e7647e,0.025531327351927757
a662c307,0.2126208394765854
ebcc9dd3,0.011828827671706676
b73a3180,0.011828827671706676
5907767e,0.011828827671706676
f21a9110,0.029464904218912125
0b513259,0.03686017170548439
e852c44c,0.02058994583785534
b3620c1e,0.15357474982738495
bd806bd5,0.028150072321295738
1d153580,0.01915604993700981
63c67cbc,0.04485444724559784
a4a7c2a7,0.01644539088010788
5b8fc910,0.01248866505920887
cea3678f,0.011828827671706676
946da61f,0.016874466091394424
6dcfbb70,0.01746971905231476
4cb7d25a,0.01302387285977602
958570d7,0.024579934775829315
896a10ce,0.01248866505920887
70313b01,0.013146785087883472
50ba17c4,0.019610192626714706
5fa6fe00,0.023245839402079582
20f44013,0.026250362396240234
eb6e726e,0.22503693401813507
5193354f,0.011828827671706676
f9612f40,0.02707662619650364
b04fb4ac,0.017390528693795204
0b9d0598,0.017131704837083817
7bf13569,0.11944686621427536
4d785c7d,0.011828827671706676
3b11ce76,0.025369595736265182
f24863d5,0.011828827671706676
707f2daf,0.2286653071641922
3ee934b1,0.011828827671706676
9409ae29,0.011828827671706676
d1655b8e,0.01706147938966751
65d9c352,0.02001258172094822
d5548a20,0.023244008421897888
2b9d3367,0.011828827671706676
2a034aef,0.028230546042323112
b211299a,0.011828827671706676
a2025ef1,0.4209336042404175
95d3847d,0.013146785087883472
c98551bc,0.011828827671706676
28550625,0.013146785087883472
e4cec64c,0.27098536491394043
41ecab15,0.01248866505920887
6eb0e742,0.01596563123166561
3f9e26f7,0.011828827671706676
6b0cd6e2,0.018099555745720863
77e8820f,0.02347256988286972
27020b3d,0.47947078943252563
79cc95fd,0.019875261932611465
40bedca9,0.01744249276816845
622e5f0e,0.011828827671706676
738f3a77,0.013846123591065407
8e3ed87d,0.018005821853876114
2176e657,0.01659190095961094
a7b84a12,0.01248866505920887
3d2024a3,0.06787683814764023
270647dd,0.020060325041413307
4f074a61,0.024749653413891792
e1337a7c,0.011828827671706676
1136bc2c,0.019208505749702454
ff1d69e2,0.01810627616941929
9365c0cd,0.021478846669197083
bfc5de27,0.015900935977697372
83cb2d54,0.034743476659059525
2b7ece23,0.016017155721783638
681dc2a6,0.014933380298316479
c27f525a,0.011828827671706676
58cd8834,0.05387066304683685
a7b2e1a2,0.019208505749702454
d2d8fea1,0.019367782399058342
3e4be381,0.0519866980612278
f2102e6c,0.0198653694242239
0d48d41e,0.03772423416376114
209a3aef,0.05207042396068573
914f8202,0.07659156620502472
f7619ce7,0.012575495056807995
effcef42,0.045407868921756744
a6ca3be5,0.2795080244541168
ec710b14,0.013065778650343418
817ac7db,0.018482046201825142
8a1ab6c8,0.053949207067489624
5dfc5702,0.04051916301250458
38632c58,0.04025336727499962
1d9fcc5d,0.026834741234779358
eaa73341,0.077323779463768
b5026112,0.021643273532390594
88b75a7c,0.06033957004547119
31fa0881,0.0170305036008358
c292c287,0.012120620347559452
1fe15576,0.03557109460234642
4af242f2,0.03469831869006157
d4a1cabe,0.012120620347559452
ca84ac5c,0.07169105112552643
922ad610,0.31097784638404846
9e6db963,0.012120620347559452
de6257e8,0.0626308023929596
b1f3fea1,0.03847726061940193
5d34c465,0.019507573917508125
657bde8d,0.1465045064687729
b93c0e74,0.02372790314257145
cf32f048,0.01946040615439415
af1506d9,0.02436125837266445
40aaff20,0.013065778650343418
1d896864,0.05761771276593208
1b956e04,0.012120620347559452
27159bd4,0.22759057581424713
8a3f5e27,0.028768174350261688
bcdb3aef,0.01493790466338396
a381a33f,0.10084202140569687
4b538048,0.19449886679649353
4e67833c,0.015770159661769867
735c90c9,0.1048426479101181
49e8be8f,0.033822160214185715
cba5a5e4,0.028907032683491707
edc15f16,0.029272260144352913
f36850ff,0.13659752905368805
ab7f344c,0.05922485142946243
9c2f41b0,0.1171664223074913
4e8fa801,0.06501941382884979
3ee6de48,0.152070090174675
4bc4d744,0.020573297515511513
7d88cace,0.012740911915898323
57be305a,0.012575495056807995
bb521af7,0.015391875989735126
5a47f7c9,0.10097113251686096
088f10a3,0.0696527436375618
cd7cd5c3,0.04738418385386467
a8a317c4,0.01671142503619194
f6d2041d,0.06421513110399246
0e16d741,0.026594914495944977
6d53943c,0.029981596395373344
5abc75d1,0.20029126107692719
77715221,0.015770159661769867
6d7964cd,0.028084490448236465
3cf45b8e,0.1624259501695633
caf64c34,0.08163556456565857
6ef642d2,0.019507573917508125
0f902c1c,0.01915002055466175
6091d7ce,0.017984947189688683
6ab7d54f,0.015770159661769867
785d6a3a,0.06226395070552826
add09cc8,0.028324205428361893
f6a7ab0a,0.04550494626164436
9bfba185,0.1304636001586914
aa1b0d82,0.012120620347559452
027cb5c9,0.019185466691851616
af930300,0.022111231461167336
61346976,0.06808563321828842
cccc6314,0.012459466233849525
07a60895,0.040538206696510315
a8b18347,0.152070090174675
f0743320,0.01619972474873066
25543f10,0.046765126287937164
d7a81e1d,0.027089370414614677
d2ee281c,0.10773847252130508
2d8b503b,0.013879107311367989
102ebc85,0.024035369977355003
cdc40c26,0.15600550174713135
4fdc4283,0.01479917299002409
c9db1458,0.0168156735599041
ad45fca0,0.014532643370330334
749278d3,0.11331485211849213
a63a10d6,0.012575495056807995
be1fb739,0.012120620347559452
bf2ecd1d,0.03346811607480049
a077d43a,0.012120620347559452
9540a16d,0.012575495056807995
a8be4096,0.012120620347559452
19fd4b87,0.152070090174675
cd017dd6,0.012120620347559452
a98fb9ac,0.24071882665157318
06d8c28c,0.015770159661769867
2ad0a38c,0.02232070080935955
f27c28be,0.03128679096698761
8436ef67,0.012575495056807995
bde9fbef,0.012120620347559452
9fad76e3,0.030535375699400902
7b1bb98d,0.013065778650343418
8f4abeb9,0.017855845391750336
42a89063,0.012575495056807995
532842f7,0.01390966959297657
c48a43e8,0.013882076367735863
1f873c75,0.13543109595775604
b11a5a9d,0.016642510890960693
b27484bb,0.021105455234646797
3461e3cd,0.2185312956571579
bbb972cc,0.019875261932611465
0ef4168f,0.049427330493927
ad1f751c,0.015773333609104156
99b4c1ce,0.5076678395271301
e8749434,0.03316278010606766
3f42a73b,0.1367597132921219
1f93a586,0.15600550174713135
5d639017,0.080620177090168
33dfb08e,0.016839513555169106
b830fcd9,0.049829453229904175
80e476f0,0.04808082804083824
aa671b3f,0.34076938033103943
8e853952,0.01209431141614914
658cf57a,0.011828827671706676
51689fe5,0.15370510518550873
4b1bea27,0.014288325794041157
51f27e99,0.13414934277534485
77c6d45c,0.2185312956571579
bcb58574,0.021999092772603035
c0c7079f,0.011828827671706676
9955c161,0.15600550174713135
7f0a00b4,0.012796523049473763
b799c051,0.045968249440193176
3220bd49,0.032453037798404694
594c0879,0.01629791408777237
68df9c74,0.09540943056344986
0382adc4,0.016875969246029854
02e465f4,0.14271609485149384
73cbf9bc,0.2222195863723755
2633d4f4,0.27694305777549744
f6f5b66d,0.012054302729666233
64e9b39b,0.013146785087883472
20942a48,0.016682075336575508
b8a6cb56,0.015312271192669868
8b23a0ae,0.011828827671706676
28e56af8,0.04540686681866646
afb9db73,0.0987459197640419
faa2086f,0.0214100144803524
2747f990,0.011828827671706676
a2b5e721,0.029972564429044724
7f1c0406,0.01248866505920887
693a2551,0.015884006395936012
bbba0317,0.011828827671706676
0ca744be,0.018254829570651054
132ad7d2,0.011828827671706676
511b948f,0.01249134074896574
fff72025,0.3391837477684021
0ef4118a,0.011828827671706676
09f578ac,0.013146785087883472
7d5a6422,0.01248866505920887
2f53577f,0.014933380298316479
5e6e2a07,0.01248866505920887
cc689da0,0.012054302729666233
df916cc9,0.013879107311367989
526412b3,0.019450439140200615
0b92f190,0.026756178587675095
0b67541e,0.012796523049473763
52f37c30,0.02569057233631611
3c0eca7c,0.1658163070678711
b242a93a,0.028150072321295738
48598298,0.0146168302744627
e7799d7b,0.024579934775829315
c9ce087d,0.01596563123166561
8b0ba162,0.012796523049473763
1fdbadb6,0.01400757022202015
9d9cf402,0.016823353245854378
db4dead5,0.19517934322357178
d8a4d070,0.019803371280431747
fac264fe,0.018503351137042046
a5bf3ed9,0.02600918710231781
7b839797,0.08955610543489456
ee0e6df5,0.016168180853128433
8c9e5225,0.07118257880210876
d838b281,0.01640874147415161
f5af5c0c,0.013430687598884106
7485fcc7,0.019803371280431747
d17e4787,0.08796553313732147
d2a7cc85,0.014532643370330334
657da8d0,0.019185466691851616
91450165,0.023437313735485077
ba18e29d,0.012120620347559452
7efcfcc2,0.17438757419586182
2e743bb3,0.2982248365879059
b30c19f0,0.021914184093475342
b8836da2,0.022948067635297775
68ea2728,0.06209959462285042
d963be4f,0.01674737222492695
695ed4ad,0.028222452849149704
e56a35c8,0.01857728883624077
78909813,0.2431822270154953
c10db519,0.027761336416006088
e1d1a15a,0.02138577029109001
07e631f2,0.03632248193025589
3e53e516,0.03635617718100548
01039bf1,0.06213780865073204
f698ea7d,0.037712205201387405
95e756fa,0.2625412940979004
782a1f63,0.05129186809062958
fd1c5a97,0.03943784907460213
dafe8d0d,0.025546932592988014
4fac73b3,0.08822567760944366
2ef11f53,0.05371503904461861
a60aa33b,0.04684951528906822
f06abb2a,0.021823307499289513
5ef5e3be,0.0777624249458313
d8e63a03,0.021208930760622025
47bbcb3a,0.04652358219027519
c40df2d1,0.060357242822647095
6db2c9ce,0.12016106396913528
f7b747a1,0.012120620347559452
72900c6f,0.03368530422449112
767e09ad,0.1304636001586914
865b4ca7,0.02530547045171261
6824fb71,0.018320459872484207
4300aa27,0.05282443389296532
6cd1324b,0.018858250230550766
eebb3eda,0.02183329127728939
c836ba11,0.015770159661769867
c6a1b2ab,0.013065778650343418
aae588f0,0.044023483991622925
1b661358,0.01686541922390461
265bc0d6,0.06660095602273941
b17dcdfa,0.152070090174675
f55c1e28,0.015770159661769867
979d1023,0.05349636822938919
142bbc63,0.012120620347559452
c31cc2ff,0.018641715869307518
8e3b328e,0.054623957723379135
97def99e,0.015770159661769867
f28acf48,0.07072987407445908
3a88c8af,0.012796523049473763
11847ae5,0.046856839209795
f64816c1,0.04133228585124016
9f5dc628,0.03165830671787262
bd91e98b,0.016168180853128433
f358ef2a,0.013218821957707405
41d60a74,0.01737755350768566
0c00b65b,0.0158440750092268
b2801bae,0.021408546715974808
d9f4962b,0.012120620347559452
56aedcb9,0.021278968080878258
d5315e83,0.03923242911696434
5e25a7a1,0.03441214933991432
a1e62938,0.17396636307239532
4c8c8451,0.07748762518167496
01ada784,0.044984135776758194
622be5c3,0.014532643370330334
a2051520,0.037237923592329025
b0ac25db,0.05640486255288124
73eb79fe,0.016015389934182167
04068dcd,0.13661566376686096
cf94cc53,0.03194047138094902
67ad5c2d,0.022152645513415337
91622e7e,0.012120620347559452
1e6f4bcb,0.021823307499289513
96dc11c2,0.2486257553100586
930c3b37,0.08909666538238525
2659cdc5,0.01801764778792858
e4607355,0.012120620347559452
04452b51,0.023797668516635895
6a56070f,0.21708443760871887
70a9cfac,0.09488669782876968
0f3aa415,0.015391875989735126
5586dadf,0.04989011585712433
32d26d91,0.027435030788183212
baad7dfd,0.02169337123632431
c53ef622,0.09884695708751678
c1251088,0.018482046201825142
75c6b91e,0.046771835535764694
1ea1a683,0.022772379219532013
f9b719df,0.013430687598884106
ee3d7ba6,0.1940412074327469
adfa27ba,0.4007941782474518
0fee480f,0.3406197726726532
446db7d5,0.017855845391750336
efb51c97,0.02441047504544258
979f5985,0.1304636001586914
8dc60146,0.021823307499289513
22357585,0.018503351137042046
90dbb237,0.01534096896648407
bc32c9d4,0.01640874147415161
92411a18,0.013065778650343418
081713cb,0.21225349605083466
cd7e0888,0.018503351137042046
fd7df5ec,0.06196419894695282
a3c26398,0.018482046201825142
e1266755,0.4149119257926941
7b891554,0.016171205788850784
d7bfda02,0.13505451381206512
740896c6,0.163868248462677
b7db316d,0.06763992458581924
0f66bb8d,0.041856128722429276
29a3c643,0.012272887863218784
b4b489dc,0.013407191261649132
40f1ae15,0.03915109857916832
220d08d2,0.4283164143562317
05ab0341,0.02050752006471157
fa70537c,0.012120620347559452
fbe62d6a,0.15410259366035461
503b59c1,0.014532643370330334
2a139536,0.012120620347559452
2ac946b8,0.01746971905231476
588ea4de,0.020290717482566833
aa76c624,0.012120620347559452
e0e9e478,0.06297190487384796
094c8fdb,0.0190610121935606
08f36f9d,0.012120620347559452
bd3d0ff3,0.022782444953918457
8acd8960,0.15622740983963013
dc3bea03,0.013065778650343418
001804a2,0.04880303144454956
07aff1c4,0.013730369508266449
eba162da,0.07147840410470963
1989d209,0.014541386626660824
5b011885,0.017232339829206467
e1f12a27,0.012120620347559452
40ae94b8,0.19375933706760406
238a2d16,0.018503351137042046
a6dff8f0,0.018503351137042046
10924060,0.041220471262931824
7598025e,0.026690244674682617
45ed1daf,0.015391875989735126
989c86d0,0.01243437360972166
a950ceca,0.2091410607099533
d9d6c67c,0.03143991529941559
6b82178d,0.011828827671706676
f678ded2,0.01714840531349182
48ca18ca,0.01479917299002409
8d7b9e30,0.019208505749702454
e409c55a,0.018992722034454346
7859d5f3,0.015604648739099503
c0d00edf,0.011828827671706676
e3840480,0.011828827671706676
b791efc2,0.013146785087883472
148483a2,0.15600550174713135
e5f4df2c,0.022494500502943993
64901b28,0.02426469326019287
db8968c6,0.11795146018266678
81c946e6,0.013894523493945599
8ce6516a,0.13414934277534485
0f6c8a17,0.04487016052007675
a240209e,0.024618657305836678
dd8c722c,0.4462646543979645
0ebef275,0.15600550174713135
f6e09d24,0.1320977658033371
10c4e713,0.01843217946588993
90ab8a89,0.08842147141695023
4bc05e11,0.4799637794494629
23c74f92,0.13814318180084229
7186b580,0.09016793221235275
ea44d999,0.061298925429582596
e45d4349,0.15516512095928192
b18cc0a7,0.10836498439311981
c47acf6a,0.068210668861866
cc30d5e1,0.027623476460576057
e10c9ed5,0.015124895609915257
3bb7c019,0.4941907823085785
1e177fca,0.012120620347559452
acafe76c,0.01900813728570938
cce7ce95,0.01248866505920887
a9a22937,0.011828827671706676
cd317854,0.02708541788160801
7e31ff88,0.025678221136331558
eb53a990,0.011828827671706676
08f06435,0.03822340443730354
44bc1381,0.022123297676444054
17467ca7,0.02715073712170124
4b032ec5,0.01458826009184122
4f4ec5b3,0.019020015373826027
17005690,0.012054302729666233
001001be,0.03200820833444595
375a7c79,0.17224876582622528
9a61bb55,0.011828827671706676
843de2fd,0.016471605747938156
5d7d7c9b,0.01248866505920887
506c2a6f,0.015047505497932434
ec85de0b,0.011828827671706676
6c10445e,0.01907789707183838
70eaaa9c,0.011828827671706676
b8174704,0.011828827671706676
6db8d4f9,0.011828827671706676
0f3734c6,0.01248866505920887
1c19e96c,0.013879107311367989
56c2dbe6,0.015047505497932434
957a5155,0.011828827671706676
66d13816,0.013146785087883472
5b97d763,0.011828827671706676
1a335de0,0.014146221801638603
eead731a,0.011828827671706676
edfba4b5,0.01248866505920887
55aed4ee,0.019845396280288696
33c5e182,0.013402466662228107
978d50c6,0.019435880705714226
f40261a5,0.01478116400539875
ac724b77,0.01276877149939537
54c9b9bd,0.011828827671706676
9b3a6b47,0.018099555745720863
837fc10d,0.011828827671706676
732a3dfd,0.15447664260864258
c16f3255,0.07826309651136398
d2a1f99b,0.018365396186709404
0bcf03c1,0.02456602081656456
b42f6d1e,0.2136603742837906
10c578c3,0.02257413975894451
4ccf7d8a,0.026867922395467758
7b743b4a,0.019208505749702454
25a64bac,0.02960204891860485
e2a228bb,0.14238744974136353
e213ce1d,0.014702611602842808
f649c9a0,0.012796523049473763
2697069d,0.011828827671706676
134a6251,0.011828827671706676
e7800897,0.029590962454676628
938170b9,0.016959143802523613
4913a927,0.018099555745720863
641c3dbf,0.16329099237918854
857fea6a,0.01248866505920887
d35d9d89,0.01714840531349182
fa6a39cf,0.011828827671706676
20befec7,0.23234376311302185
c427e76e,0.01248866505920887
67ff8426,0.012272887863218784
77357c8f,0.11954506486654282
2fef9bb3,0.01706147938966751
880192b8,0.1658163070678711
4cfc6b44,0.014665838330984116
abe7dc01,0.013723816722631454
30e2c6e8,0.032239966094493866
00b8bba9,0.02813042514026165
660273b0,0.011828827671706676
fe5ba752,0.011828827671706676
6cbb4e1d,0.011828827671706676
00d618ba,0.030507756397128105
08d2d2ee,0.017358388751745224
3f7dc002,0.09390833228826523
d87264fc,0.011828827671706676
af82f8a4,0.019397953525185585
9b38eeca,0.01248866505920887
2feaaf9f,0.011828827671706676
03533e4f,0.016875969246029854
43c3319b,0.0192159041762352
7e1da22c,0.01248866505920887
c66df7eb,0.031825631856918335
04339d40,0.05730009451508522
abf84607,0.051387086510658264
d4c3db19,0.07037503272294998
a35966f4,0.015604648739099503
ae7958c1,0.011828827671706676
285cdc3a,0.037865325808525085
4b09423a,0.011828827671706676
dbd78aab,0.01653503067791462
33321ab5,0.03406551107764244
7b77b3d4,0.028688449412584305
adf3c3cd,0.011828827671706676
148b3f9e,0.0311045590788126
76f0be39,0.016274765133857727
102f402d,0.012796523049473763
3ab64d78,0.014322745613753796
e3f2c3e5,0.014083337038755417
302da868,0.013723816722631454
ac50eb5a,0.014487816020846367
3b126b87,0.017174527049064636
6b2b2efd,0.013879107311367989
9e772a9d,0.16725479066371918
9d2100a0,0.3835104703903198
49d3a87d,0.011828827671706676
01183209,0.011828827671706676
92b24f5c,0.019870895892381668
71097a58,0.019524788483977318
defb5ce1,0.011828827671706676
c01e644a,0.017874134704470634
303dbf8f,0.02126595377922058
ede8d720,0.011828827671706676
b3fb6dad,0.011828827671706676
b344c8d4,0.013984900899231434
a7d64894,0.01880793273448944
f252a52d,0.08528149127960205
080bd4ac,0.2611309885978699
0f7a6eb9,0.018948812037706375
a8bdecf6,0.011828827671706676
7e645cc4,0.01900813728570938
90d293e5,0.2415681928396225
af307fd9,0.02218184806406498
6be6222e,0.011828827671706676
294c1ab5,0.016256317496299744
98c60b74,0.018668057397007942
4ac4f4f8,0.013723816722631454
3a815910,0.015047505497932434
609a3d28,0.07892648875713348
a636a0f9,0.012054302729666233
2c2a93f8,0.015312271192669868
06c0db23,0.1903487741947174
2a48b44a,0.014010568149387836
aea82c90,0.011828827671706676
c3a674e2,0.05583319440484047
ffe53446,0.08040274679660797
394c1422,0.01779601164162159
0cba4d1f,0.14586490392684937
49a40548,0.02654534950852394
7b017e85,0.011828827671706676
7678f618,0.4209336042404175
8cda767d,0.020621435716748238
2fff98b2,0.018293922767043114
80ed6975,0.013879107311367989
3f8af51f,0.03227834403514862
526db282,0.018668057397007942
a8545ae2,0.1848154366016388
b75d87f3,0.011828827671706676
4d2bef9c,0.01744249276816845
33f48159,0.01248866505920887
8d6b54d1,0.01248866505920887
ea5c70c9,0.024603089317679405
0041fec6,0.028921229764819145
73ed3ae7,0.03233670815825462
87205038,0.03457655385136604
907b6730,0.015312271192669868
9f8c5879,0.04905671626329422
8759e5a5,0.04351525753736496
851f7ff3,0.0254787839949131
a4e4fb86,0.011828827671706676
7d761b11,0.01248866505920887
b631852c,0.08337298035621643
2b948430,0.06881748884916306
1f5849a9,0.015527530573308468
6566ff13,0.022146722301840782
730f2ef4,0.011828827671706676
944acaf6,0.014146221801638603
19449c8b,0.019208505749702454
fc29056b,0.1848154366016388
b55265e0,0.024448448792099953
2e9867ef,0.1724061667919159
64f05afd,0.01400757022202015
1701df54,0.01400757022202015
72119834,0.016471605747938156
a0b00079,0.01991354301571846
3e8c4791,0.07611686736345291
84918dad,0.012272887863218784
7e98be3a,0.012054302729666233
e4b57170,0.011828827671706676
e838e320,0.03802848979830742
05369f37,0.01248866505920887
0401277e,0.012272887863218784
33626f28,0.01903991959989071
69d3345a,0.04962838813662529
3500d3be,0.012272887863218784
5c762da0,0.017384948208928108
2b790a0b,0.04053360968828201
e8280de1,0.011828827671706676
f984fea9,0.011828827671706676
1186fa7c,0.013846123591065407
fca4eccb,0.01670992746949196
9141de5b,0.01714840531349182
bef46293,0.011828827671706676
2e017be3,0.011828827671706676
92080e54,0.020222829654812813
c2d0f90f,0.011828827671706676
2e80750b,0.01248866505920887
a2e8bc8e,0.021221831440925598
e10827aa,0.020528143271803856
7212a303,0.0154122244566679
ef9ec866,0.015024743042886257
6bfae95d,0.017887338995933533
debced2a,0.022830378264188766
3487271e,0.04206239804625511
3e5d58a8,0.012272887863218784
88fa1406,0.016360022127628326
f94c8f78,0.02969036065042019
e3a6ba97,0.024299630895256996
2e9c900b,0.015392930246889591
ec62d47c,0.024302728474140167
5f730bb9,0.1658163070678711
506c9bf3,0.01276877149939537
d1d69046,0.03953969478607178
124388b6,0.015390603803098202
f3855cac,0.011828827671706676
530a6928,0.011828827671706676
56f0e3d8,0.018774550408124924
2ca86741,0.1658163070678711
be4f495f,0.019208505749702454
34014902,0.18492744863033295
4f3501cf,0.011828827671706676
