person,label
3fa567dd,0.17352965
32831e70,0.44442174
34eb2a3f,0.29157215
24c84a4c,0.17352965
ae9872e8,0.52717716
7366e514,0.17352965
2ace0b56,0.21614103
d3bf3311,0.17352965
d8f2cb5e,0.17352965
20d2e919,0.17352965
e8b0c89a,0.17352965
c2cb64ae,0.21614103
908c2ce7,0.17352965
5b8ad569,0.6428116
54e6f8f4,0.17352965
ea4fddcb,0.17352965
874d6290,0.17352965
49e29df4,0.17352965
b7754aed,0.17352965
387c541a,0.17352965
21135fa4,0.3300889
1651493d,0.2961008
4371dc3b,0.17352965
0b859654,0.17352965
cff3f8de,0.6236558
8611970f,0.17352965
eec1cd6d,0.17352965
93c3c318,0.42563644
b8eaabec,0.4469439
5dcf3e4f,0.17352965
7d418c6a,0.17352965
c8f7f265,0.3059259
b3199775,0.22200862
a31aeb66,0.6980427
671822ce,0.36640728
7784830c,0.37965763
9245384a,0.20917958
6ad2f2bc,0.17352965
3905c2e5,0.17352965
379774d0,0.5210432
11b7024e,0.28428197
9d66beed,0.17352965
c777c3ee,0.32491657
8451446a,0.17352965
dbb42e36,0.17352965
e8af2f51,0.7254179
2366abd7,0.17352965
21879282,0.17352965
f270a077,0.17352965
e751ddd2,0.39581648
6d6b6e84,0.6980427
c826b017,0.17352965
feab3e94,0.22768676
a2b18202,0.2532137
36f39532,0.5521246
715c775a,0.23028532
826ac4dc,0.17352965
afd7ebf6,0.3059259
18a74213,0.3799499
10986c83,0.23913167
db7a28de,0.17352965
7a2f81f7,0.34260252
ce8abfcc,0.7039311
1f9b9d30,0.28542116
4b50fbd7,0.3720816
8551eb10,0.36153314
7c2df426,0.29554597
d1842865,0.17352965
79f9626a,0.3766413
a5ce4adc,0.6236558
fb2ea374,0.25681782
bb6af3a9,0.17352965
e8dcd419,0.7254179
ae8a6bef,0.22911225
3d3efd2a,0.22426204
ea1fc67a,0.20661731
e908e1c0,0.296662
75750280,0.17352965
2a25a16d,0.39221117
b5d7ad0a,0.4160902
d44b2b01,0.3145578
01022bf3,0.32619894
aee6dde8,0.25681782
09191ecf,0.26482826
f51e269d,0.38783714
61291b42,0.41272217
6cb3e3eb,0.2817561
1b2fc158,0.69211143
61565a7f,0.17352965
fc462dec,0.32496384
f353efc1,0.2446251
47b2f90d,0.35917687
ad073d72,0.1978153
901d214c,0.2574167
810de2f0,0.1978153
6c952edb,0.25530887
363bf7d4,0.4987882
f101398e,0.21614103
95f6cf2c,0.22121632
0c761987,0.73627454
833b000e,0.4683033
3cc017e5,0.4306106
de6dbd45,0.27960584
6f11bbb9,0.5331093
a33612bd,0.31643805
5b405d8a,0.2578826
5a693031,0.28609514
057a8bc2,0.3063012
c68f1bcc,0.6996296
83c12101,0.589635
b6144a34,0.36795625
0bccc9fa,0.36887446
d9035426,0.2800422
aff04875,0.46349475
ee4c6be0,0.28609514
6bd587ee,0.5817541
6ebf8523,0.6178113
9f4b9ff4,0.29743722
a6fd8440,0.7098488
c90d8a38,0.20454985
2f6472c8,0.22615764
82577324,0.35096174
b26b4b73,0.37348703
a48e4879,0.39323592
2c79e9e6,0.24756978
a44d7911,0.46637744
47d43e66,0.712676
6227d059,0.64513093
6311896a,0.65374684
533134f0,0.32132262
271b4ebb,0.34051424
db803d60,0.34835294
d82c66d4,0.24756978
a4b4369f,0.2512348
40d60b1b,0.3177511
59095479,0.40693268
210a65a4,0.56015134
5b659be5,0.3019763
44937de7,0.7323723
b4d0e05a,0.4953492
4df3fa64,0.2754672
28fac9ae,0.5038372
91060acd,0.29627296
1208ed79,0.6980427
6dbb968d,0.3268149
31bd8d1b,0.6992289
f57cad4e,0.47377574
24578ea8,0.65116405
e681afa5,0.20454985
16f9d2df,0.2754672
e0a4c84e,0.31643805
0f308ca7,0.24756978
c090f869,0.70595956
73e69040,0.36201864
63bef1fd,0.54634315
da2b190a,0.29627296
daae13ff,0.62869316
56904bab,0.20454985
d12f7fb8,0.73627454
69c5a9ca,0.20454985
ba0ec9d5,0.30899978
91800bac,0.65247047
cc4b1503,0.7327457
a3eb4af5,0.22313246
14ac9a7a,0.51941085
91089ee2,0.29792735
4dca8829,0.30899978
80be6123,0.22615764
6ab31e6d,0.22450982
1d658ff4,0.20454985
8883cbce,0.20454985
c961d88e,0.46132794
5aea27aa,0.7323723
0eb95ecf,0.43814456
b91ea059,0.7735699
92b102ee,0.20454985
0c3d70ee,0.20454985
ac7d9b5b,0.22450982
c54192fe,0.34805194
2fbbec61,0.25245178
964e16ff,0.22450982
b4edc4a3,0.22850543
6e0463e3,0.20454985
95499018,0.3498752
bb0ce4b5,0.41775262
fca024bc,0.7430289
6861b1a0,0.22450982
79992400,0.20454985
ff8787ad,0.25681382
5d8ffe40,0.20454985
1a71716a,0.2754672
60b3f8b1,0.20454985
040ad2f1,0.22615764
1fa4df27,0.20454985
8ead199d,0.21614103
44a3e147,0.21614103
05845094,0.21614103
2877d1b1,0.22768676
4f05665f,0.29498035
d0c07482,0.40902808
3b721ebc,0.32564333
101a9000,0.25196105
ced76e9d,0.22600374
613e0edb,0.17352965
67ecfb67,0.17850387
a10096bf,0.7254179
6d704ab9,0.17352965
cd055a7c,0.17352965
48cc5a21,0.49590188
118dec59,0.17352965
5ad102cd,0.33392355
273dd1f3,0.17352965
7eba80d2,0.17850387
a2630a27,0.32024586
c1c744ba,0.17352965
2921023b,0.17352965
b209f851,0.2813949
536cef17,0.23881005
e684b9de,0.2512348
bdcea628,0.17352965
c0c68241,0.17850387
8aed0b8e,0.17352965
1a952150,0.17352965
b438a5c6,0.25681782
3c2bc5e5,0.28542116
63324e61,0.17352965
1e225635,0.17352965
7535ae2d,0.40902808
dd42990e,0.6498833
c8e7ffb0,0.4490758
4b5d409f,0.35715476
a58c704b,0.55882114
52ff2a17,0.20917958
4f31c498,0.25774178
4cc37080,0.3799499
16f12a89,0.19739562
cabde9cb,0.32633886
bda6f1ec,0.22768676
d4e1a586,0.17352965
b146c49b,0.17352965
49b3f9c2,0.22200862
8e543e14,0.2248794
e00eaca7,0.17352965
89c248da,0.20288603
d3a1b031,0.4668567
15051962,0.17352965
d95b699e,0.2512348
1a4939c6,0.21614103
77eb7738,0.36153314
ce776bd3,0.17352965
3a418bbe,0.3067887
77ca9a96,0.43210793
e260d3d5,0.43763286
bf64ee62,0.17352965
b4c9b0e7,0.17352965
9a872731,0.17850387
554f2d1d,0.21614103
51ae0c23,0.17352965
622d7afe,0.42277735
cd1dd565,0.34220132
1b330f83,0.17352965
268cea2d,0.32889697
8d40f490,0.17352965
da5514f1,0.19739562
9db0f7a2,0.32040343
599128fc,0.3166512
7270b088,0.2248794
f18044f8,0.31628445
73731bd8,0.33681226
6f3a0f94,0.23909907
8c593782,0.52991617
3da05194,0.21614103
92ff2412,0.2658422
ee53dd35,0.50691926
76efe963,0.20917958
07891a0d,0.32259074
3ffb2eab,0.2754672
17fb7afe,0.17352965
990c29de,0.23091428
87bba041,0.17352965
e7907543,0.36180517
80574087,0.17352965
6ccf192b,0.17850387
9d9e9475,0.17850387
543e48ab,0.37572697
30cea365,0.2512348
38ea19e2,0.27393785
b628f0b8,0.4613605
95826231,0.17352965
8e2e3ba8,0.17352965
139413d1,0.4129951
d0dbe9fd,0.22200862
a19e39e6,0.7254179
9777d7ce,0.17352965
3184563e,0.20288603
915efa2e,0.7430289
691f777b,0.75026745
9faf43a4,0.17352965
e1332105,0.17352965
80ce1b8e,0.17352965
c06beb5f,0.22200862
b66c0e25,0.17352965
c12ff4ee,0.17352965
f97607d0,0.17850387
a949986c,0.20931982
95c76ea6,0.6236558
7296de76,0.17352965
df72146d,0.17352965
4565f070,0.2512348
5f4937a7,0.25681782
809eed7b,0.17352965
714eb56a,0.21614103
7c18483f,0.2502318
7089cca5,0.7327457
c7a9bfae,0.21614103
af512140,0.21614103
c6e5851c,0.17352965
09837117,0.17352965
ae7b85b8,0.28712115
8e326964,0.2244827
0e2bb2be,0.40759388
8db73aef,0.7309658
f782f311,0.27225727
d1d532a5,0.17352965
c33e78bc,0.21614103
dee4b702,0.17352965
34837bc5,0.17352965
53d7167e,0.17352965
b4f22258,0.17352965
d1f92763,0.20917958
adddcd20,0.63670945
67c74c1a,0.6858049
f10757b5,0.22200862
c4e81eb3,0.7430289
2b828847,0.17352965
cd4168bc,0.27890587
53e3329b,0.17352965
4986250a,0.20356235
3d7baf38,0.17352965
f786150d,0.38756776
e7ec9d6d,0.6323229
fb6feb50,0.32906044
13b0c056,0.17352965
7493a309,0.31365848
98ce2899,0.42026487
74b31b4f,0.21614103
662fff5e,0.17352965
3a91e66f,0.26930118
715b980e,0.37263867
2608d0a2,0.17352965
1a85c973,0.31701905
b61f86e3,0.36648306
65fb6533,0.17352965
e7a5d1db,0.20356235
2c7742e2,0.22912312
4c2550e4,0.6498833
c2072f3b,0.17352965
26e9255a,0.17352965
1ff20b4b,0.17352965
4a8ffca7,0.17352965
7c54d3b7,0.17352965
a33bf4b5,0.2860633
af1fc5f9,0.17352965
5c5dd1f7,0.17352965
276a9812,0.5995257
5a4c5789,0.44797185
a1b6fde7,0.32929993
de9e05b9,0.17352965
9b3d7f34,0.22200862
394bf276,0.32633886
4262c051,0.17352965
f85d34c9,0.17850387
e71dea3e,0.2860633
9a2d5230,0.7395584
651afec8,0.31298155
d718e4b2,0.17352965
793efd34,0.34377122
9fbfd45c,0.6428116
2393ae09,0.21614103
e743d163,0.17352965
5101cae1,0.54615396
4be595b4,0.21614103
039fe371,0.17352965
6dda18a1,0.17352965
b75ed192,0.17352965
eef513ef,0.17352965
720d88ef,0.17352965
3cec2165,0.39347643
029a5c8b,0.17352965
b7138e90,0.25681382
9ad53bdb,0.40631962
98714a25,0.17352965
8b703e8c,0.21614103
303feb25,0.17352965
faf5b3fd,0.17352965
44fca08c,0.17352965
e19b00e0,0.6370331
517a9046,0.21614103
4a707121,0.38783714
e243f881,0.24843355
cbc04687,0.1965502
168ccb5e,0.6370331
571a9e4f,0.7419103
ffddd0ec,0.63670945
251c1b4b,0.17850387
5bdafd2e,0.17352965
ef5fdf87,0.21614103
ca64fc32,0.29223335
c400d854,0.19119014
e60c04c7,0.4999596
ce54418b,0.3880625
25c19972,0.17352965
bfde32bc,0.17352965
73bf1e39,0.17352965
53e877ab,0.31614366
03739332,0.17352965
d4559273,0.17352965
3b489447,0.17352965
9bc0bff9,0.22426204
80b3f9ea,0.22200862
af0afb7e,0.4475556
418075a0,0.24923168
69ae9e88,0.17352965
2902fdff,0.3441441
f2f28cde,0.17352965
15b26774,0.4399027
bf958492,0.40749857
a45098c4,0.17352965
9ea944eb,0.32259074
95d344ec,0.17352965
21825055,0.17352965
77b5829f,0.7430289
aac5d173,0.3692
3db5a29d,0.17352965
ecda9894,0.7430289
5519920a,0.17352965
1b2536a7,0.17352965
4f6180dd,0.17352965
d2ea72bb,0.17352965
843f9cc5,0.17352965
dba548eb,0.17352965
6c4eea8d,0.17352965
5229bf85,0.35409594
0e6294a6,0.17352965
bf36fd6a,0.21418644
a729362d,0.17352965
f10ec6ec,0.32238942
d90ca7ab,0.28921574
e7ffea12,0.17352965
05241c33,0.17352965
f391cede,0.17352965
a5165f58,0.22450982
e65c0f79,0.8269133
91e936ec,0.17352965
78e98dcd,0.27371013
15f5d488,0.33424553
14f93526,0.23689517
94ced8f1,0.4633701
a6609d5c,0.6323229
4d8243f8,0.2871285
1ed4c66d,0.17352965
232a9423,0.65854955
b47bd74c,0.23509866
d62915a1,0.17352965
74be7861,0.17352965
095c5f96,0.48130774
8fbf14e6,0.2005189
e34a9724,0.17352965
979022c6,0.25381732
43432039,0.3368319
98dba004,0.8269133
afff53c0,0.26964208
e4eb92b0,0.22310631
e525ccd5,0.3158121
02b51109,0.50553405
9c5cf317,0.26832995
1155b90e,0.3897196
286c22c6,0.5972404
46bfd4fa,0.19119014
b3c99fdf,0.5037255
cd9bcb1b,0.310709
3e604f40,0.21929334
e49f7cc9,0.29143944
108baad9,0.32564333
df2db98e,0.25436407
f45dabf4,0.20661731
0ebbb5e9,0.17352965
659ef9e8,0.3903397
46b6c697,0.19119014
666f7fb5,0.3326957
253274ea,0.2788037
625429b9,0.7487204
b3481011,0.38272688
ce948bc8,0.17352965
253cf29f,0.24825744
bb9486ca,0.32633886
13a92035,0.7430289
a5e456ab,0.240115
cb6ed7c5,0.3158697
9bf630b9,0.6236558
5a2f2b6f,0.29177263
dccafaab,0.25171414
dc443dcd,0.21614103
a82b0917,0.73627454
7df017ac,0.17352965
9978b98f,0.22595295
d9005cf6,0.17352965
dce5c7b3,0.17352965
2c3be905,0.3857486
2cba5e49,0.38524073
c2cd60de,0.21614103
098bea44,0.42893896
ebd0d53e,0.29177263
b38f94ad,0.2005189
8732ef9f,0.17352965
2738fa6d,0.32259074
abf055a7,0.60197395
d3be5062,0.17352965
7e687f3f,0.23179476
172ab2c3,0.28473812
63d14c1c,0.20931982
c2241650,0.22682743
3fafb042,0.3365187
5b8716d8,0.3897196
cc00023f,0.6236558
36651ea1,0.4149722
6f7575c7,0.20093748
ab0733d5,0.21614103
e7e69c8f,0.23122178
ba4dcabb,0.33253157
14c470a9,0.17352965
47a06d18,0.26616755
5975fbd0,0.29926798
603d3b63,0.39193374
6e3cfcc0,0.17352965
9d3067cc,0.17352965
1fb1cd29,0.7430289
e1758c13,0.2005189
3e5470f2,0.2689702
06cea6ea,0.19119014
17da8b3f,0.19119014
986f518a,0.17850387
a4d6a0c4,0.2578826
0c734fb1,0.22310631
2a6f1543,0.26482826
41ba3fc3,0.34443295
0f67b2ee,0.23877807
2c394600,0.21729758
07dc9451,0.17352965
7f088540,0.17352965
41c9dfb3,0.17850387
2700c735,0.17352965
6d7d82fa,0.23918879
75520561,0.6861064
f9395ca0,0.2557045
24fa2a20,0.21614103
91106305,0.21085754
e5b81660,0.2532137
5e9a9248,0.24309643
e1e640c1,0.17352965
64953123,0.17352965
99cff5e9,0.28118587
717f2401,0.21614103
cc24a184,0.17352965
a3af00a3,0.17352965
0a5c3448,0.17352965
e2aad21c,0.17352965
5feeaaa0,0.17352965
1826e40f,0.17352965
e85fa676,0.17352965
5f39ab28,0.3888704
ffda14ca,0.17352965
5a91a247,0.17850387
1c7b7438,0.39026996
d42f6338,0.17352965
b66d4c2e,0.25681782
008b4a48,0.17352965
e3b03011,0.17352965
5486c517,0.17352965
4428a8a2,0.17352965
b3d23c73,0.7327457
11e7fbb4,0.17352965
57c4af6f,0.17850387
3d5685d3,0.17352965
902b9742,0.17352965
dfa292c2,0.73627454
4e11bf67,0.17352965
c7bd20e9,0.30035412
fc8991e2,0.37595677
88276e4c,0.17352965
33212c69,0.17352965
fde3a67e,0.17352965
90e2c7b3,0.17352965
89e5a064,0.21614103
fe3a1717,0.17352965
280cdbfc,0.17352965
9e185084,0.17352965
8315da25,0.33392355
4418ba71,0.2248794
56b570e3,0.17352965
de081700,0.42750084
557437cc,0.729585
66946a2c,0.7327457
9eeb6258,0.17352965
85a82691,0.17352965
6a038dc1,0.17352965
6c647d3a,0.21614103
610a3000,0.22615764
76248b22,0.43186608
f901f9dc,0.4904102
948c448b,0.536459
7956fa0f,0.35030484
63c3e954,0.343999
af26240e,0.22615764
28d60901,0.38517404
cf44d627,0.20454985
9153d9ed,0.22615764
36b70f66,0.31643805
9f4f7722,0.53020704
1b9d55a0,0.65374684
3f858128,0.28609514
27429d02,0.22615764
cc500d85,0.22450982
9169dffa,0.45001706
1db0efa0,0.42939353
1c817b5d,0.2738877
9ff37692,0.4998025
c0b5fa94,0.62665135
b4432370,0.5069784
9b85eb8d,0.20454985
2f5c9cce,0.7364722
04d9cb0e,0.23221657
55e9aa0c,0.30720088
7350d6c7,0.7327457
725fe43b,0.20454985
9b2076c7,0.65116405
15a77fe2,0.65116405
0c96825c,0.17352965
d22c82d7,0.17352965
6e49e51d,0.7292491
f180e3b2,0.25681782
d62d310a,0.17352965
3f5905d4,0.17352965
980fd579,0.17352965
f14ef73e,0.19624849
0dfd8e90,0.17352965
d470080a,0.6008869
ddc62375,0.65854955
ccabb597,0.3585569
41c3258d,0.67910063
e410fd24,0.17352965
13b74a0a,0.17352965
50c80501,0.17352965
49f8894b,0.38367292
cfdf4039,0.17352965
b962c153,0.3145707
ac61d9c4,0.17352965
a3e172c7,0.21614103
e9fcc417,0.17352965
b7b7f3dd,0.17352965
ccf967bd,0.27614728
41c530ab,0.56181604
6f4782bc,0.17352965
f7e844bd,0.17352965
fb2024e9,0.28508428
33c8ff4a,0.17352965
9f148c46,0.17352965
b407825b,0.6455672
2b72c1f5,0.17352965
961423ad,0.78454006
31da77fb,0.29246774
3cffef0d,0.17352965
1a29fb85,0.17352965
3465f300,0.25681782
a08d5e69,0.20356235
c4247ddb,0.40643662
07e6e71f,0.2397446
6506ddd4,0.23060045
2f97dfdd,0.81677645
c1505773,0.31483418
14786092,0.17352965
f23bd940,0.17352965
22dbc7ac,0.8213611
752bcc67,0.76918226
13fcda36,0.34914458
09848f4e,0.23689517
490df0e1,0.6145638
1366239f,0.20931982
1b767a9f,0.19119014
0ef0abaf,0.5833376
a705fcb8,0.22969429
279b26cf,0.22789259
acb27736,0.73627454
0c118b5a,0.29418838
ed81aa87,0.390373
29c7d7d3,0.34973717
a24c49cf,0.34864455
754dcb42,0.19119014
adf44ef8,0.49565068
5a264fb8,0.17352965
6233831d,0.19119014
5a5b702e,0.19119014
b64ade3f,0.17850387
afce11f3,0.22200862
98a9bb17,0.19119014
b9b86117,0.17352965
d5299bc3,0.26832995
f334d258,0.3828702
e107073e,0.23689517
80e2ed22,0.23173606
bb2eef78,0.7430289
0ab5b77a,0.26964208
e4d8f802,0.17352965
db96f8d6,0.1965502
0e170b17,0.6858049
09c86611,0.19119014
c46c2a89,0.661558
a1365e22,0.50714576
c3df5f4e,0.21061799
c2596def,0.22090776
b5d2d161,0.3657918
af2d5d38,0.24032275
94cc2ace,0.28897738
adb713e6,0.17352965
4d0f44bb,0.7346439
24d8cf2e,0.17352965
1b5f832e,0.19119014
61ece74d,0.7557485
86b44a3e,0.17352965
a61c2a20,0.17352965
cc55ff43,0.7292491
ba054c94,0.22310631
e81f9371,0.36222902
7d500b5c,0.82001406
97fb2a7d,0.78454006
5c0e510d,0.40100732
d420f210,0.22310631
aea18aa1,0.26357898
0256c879,0.17352965
f1f8b1eb,0.25130612
fd5bef97,0.17352965
6915d101,0.47603798
a3c1ddd0,0.22310631
69798735,0.28823492
2ea07a1c,0.51760215
c0cf8a7e,0.19119014
e1b02fa9,0.5438478
50477652,0.296662
999f7872,0.1965502
807dd438,0.19119014
ae4bdd2f,0.19119014
e3897621,0.2005189
b19706e5,0.17352965
145db8d5,0.19119014
2795f33d,0.17352965
823c9aa5,0.29807815
b69698e8,0.3754162
a6c7fc73,0.21377374
7d96037c,0.23349226
62b5c515,0.17352965
7c7bffbf,0.17352965
eab03f21,0.29330447
3f088e84,0.17352965
da594a8f,0.20356235
48098b3a,0.17352965
ad2ee605,0.26680392
984129b6,0.17352965
5b993a80,0.18718536
c11b631b,0.31924513
2ca93b1c,0.21614103
f04ed471,0.17352965
a6e4a009,0.23689517
e0205613,0.25681782
a70ade4f,0.17352965
dca3a775,0.34377122
e3a946cc,0.17352965
6d7625c3,0.7327457
c93776b2,0.29294688
1ec2856b,0.17352965
bb126972,0.21614103
4893accc,0.17352965
23f650a7,0.26075435
78dbd3f7,0.17352965
baf6ab14,0.17352965
bdb71850,0.17352965
59cb8fb5,0.17352965
042481ae,0.27168807
9f9ba624,0.17352965
84c4aba4,0.21418644
b2e803fa,0.17352965
f3d2f089,0.17352965
d7a1bebe,0.22200862
5e2053db,0.17352965
be05172f,0.17352965
47c7e670,0.2185681
8194722b,0.17352965
ba25e799,0.34098387
d48df6b3,0.17352965
2506e3a4,0.17352965
bba19beb,0.17352965
dc89864e,0.17352965
9470562b,0.23411685
aeeee465,0.7254179
f67da582,0.7430289
58117c5e,0.17352965
4b58c992,0.25681782
5e1134f4,0.17352965
a894ab63,0.25130612
d5018a91,0.7430289
59eeea59,0.2733417
a5b6be3b,0.17352965
11d464f0,0.20847021
32255aee,0.17352965
de51dd75,0.21614103
85dfe8cb,0.28020698
13ebb23c,0.20917958
6e505b66,0.17352965
b25edfbd,0.31353068
f7a5022c,0.17352965
2060f180,0.17352965
2296ddc7,0.21614103
8315bd3a,0.17352965
d5d0a759,0.19119014
6140657f,0.27589092
450c38ba,0.29223335
47b22e12,0.6861251
83e5ba9f,0.21614103
d9c7286a,0.17352965
6d96a478,0.17352965
f3c40635,0.25681782
3be5dcc2,0.17352965
e7f67a29,0.25681782
c091da94,0.21614103
f1796506,0.17352965
5b6afe78,0.17352965
5d29ce7f,0.17352965
478c4c35,0.29059708
7c620cf9,0.17352965
2157b3ff,0.25681782
34195508,0.17352965
20be6ce8,0.19119014
9e297017,0.17352965
3d0a94cb,0.17352965
ed90f374,0.21281514
fb966286,0.22121091
f811b771,0.31052443
1f5b75f3,0.25681782
ef1fe939,0.17352965
7751f5cc,0.17352965
7282f60e,0.25355697
a649c8f0,0.17850387
fdb47c66,0.17352965
695bd96f,0.17850387
aaeedb9e,0.67930716
b529159f,0.21614103
16b8baba,0.25681782
6f773bd0,0.17352965
f78d5af2,0.17850387
9cf6b24d,0.22200862
b5aa5370,0.5939958
95c7c014,0.21614103
cd7eaa7f,0.17352965
6926e1d7,0.17352965
371e4c62,0.44960853
483045e9,0.17352965
0800f720,0.2979649
461e5cde,0.17352965
c31eed68,0.17352965
16d494cd,0.5546111
66544eec,0.17352965
b9cbab1d,0.17352965
baf84f35,0.17352965
2ff39c42,0.17352965
8e8d9298,0.21614103
deaf0783,0.25681782
91d2d336,0.17352965
f9da0d35,0.17352965
62ef27b1,0.17850387
e875c5ab,0.17352965
fe0e462e,0.7434849
3d2b0b6c,0.29223335
a7d8726f,0.22426204
6e4fcdbc,0.17352965
5edddbe5,0.17352965
d772ee63,0.17850387
f6ce3efb,0.17352965
93369f49,0.17352965
50d6f27b,0.17352965
2492d677,0.21614103
f9841b04,0.17352965
31962cc9,0.20917958
8c827ea0,0.72905105
295a326c,0.3063224
fc9bf073,0.17352965
bf33fa39,0.17352965
cdb03e56,0.32906812
49419102,0.23616758
24cd7a7e,0.5666423
d60b59ca,0.22426204
35329603,0.17850387
c9508c25,0.17352965
6a229d0a,0.17352965
11a46fab,0.6236558
5aa66659,0.20520695
bcba1238,0.17352965
c374b301,0.265777
46464257,0.2804287
06b26eb2,0.17352965
9626d78d,0.25681782
c2832cfb,0.20356235
c765e58e,0.17352965
e12cd8f0,0.7254179
89730844,0.17352965
7fd740f7,0.17352965
a2749d1f,0.17352965
f56fb29c,0.46030954
181bc413,0.5036662
6ac151d4,0.17352965
9fc30812,0.42614982
860fa859,0.25681782
b9dfe5d9,0.17352965
a4ca804e,0.17352965
0974287a,0.17352965
e68dfc21,0.17352965
a49f5f11,0.6169359
e61bc8b6,0.17352965
e956db4d,0.6304105
9fb2bd0f,0.22600374
f5f5f847,0.6498833
d93ebbea,0.18581417
50db111c,0.7292491
1ecd6bb0,0.3511279
d4c9f6e5,0.7292491
219f7078,0.80956626
da0d5a1b,0.72905105
fedc26ee,0.73627454
ff5757ce,0.6169359
6b1c3779,0.27305046
93848de6,0.3441441
93d17393,0.2961008
15402892,0.7430289
38da2061,0.17850387
26e4f690,0.21614103
e256c830,0.78183615
aa08816f,0.17352965
6d0e1a92,0.17352965
c68c2fe4,0.21614103
248bdaa8,0.2505211
821abd69,0.17352965
7487d9f9,0.17850387
29a9d6d5,0.17352965
41029a23,0.17352965
a94494cd,0.17352965
ccc7e5a1,0.25681782
de05cb0f,0.17352965
71f11707,0.72905105
278c8572,0.17850387
ebb85b6e,0.17352965
1e77a3c6,0.17850387
c564a3cb,0.17352965
a46d7f7e,0.17352965
920483fb,0.17352965
ae4cccf4,0.25681782
b4d0ae1e,0.25681782
524c5ee4,0.31043926
065ead15,0.17352965
fcc7aa34,0.17352965
57d160e5,0.73234916
63b57ed9,0.3547822
9ce7d819,0.73318326
5a711ff4,0.17352965
b1add4f4,0.21614103
4c2f393f,0.17352965
c50b9a7a,0.17352965
1fdcd41f,0.17352965
865d4fec,0.17352965
13d7d282,0.17352965
2fda2108,0.7327457
54cd70e7,0.17352965
e0e4df79,0.22595295
b3b2fdb7,0.5714421
dde26385,0.72905105
f0f9c549,0.19119014
4f48cc07,0.17352965
acf8a2ab,0.22969429
fb38ad85,0.25301346
5c53834c,0.73627454
20261dc4,0.32259074
f52d6416,0.17352965
55ea89b2,0.22969429
d80ce32a,0.17352965
72b1973e,0.17352965
d45c1b65,0.44797185
4cc9b8fb,0.17352965
62c53616,0.3502796
c2c4901a,0.22855325
6cbea10f,0.62125504
7f9cbbf1,0.20917958
8ce9842b,0.51947254
c86f17ad,0.75803405
2b292401,0.23654535
89a40172,0.3733881
43f69e06,0.5254763
6fa0fc94,0.2961008
b2b14085,0.6980427
c62c822c,0.6498833
1bd416e1,0.44106936
6974f18c,0.20931982
6cb88460,0.17352965
f1a5d701,0.8142902
3040096a,0.17352965
e7627a02,0.21614103
f7210598,0.67033577
1c1505bd,0.63670945
a2e7272c,0.17352965
d60ac491,0.17352965
427955e4,0.7327457
a2dd0f8e,0.17352965
1a487242,0.17352965
b55edc4a,0.17352965
08f737af,0.4872817
908b4131,0.17352965
61f69973,0.17352965
f123b8c4,0.17352965
810742b2,0.17352965
792af2eb,0.6236558
dd77e5fe,0.6498833
be06e5cb,0.63181466
f56adf16,0.6498833
59bc6d4b,0.8025717
816ff2d1,0.5157683
59dd7001,0.35984653
d4d29a33,0.19119014
bdf4a467,0.22682743
9f9986b3,0.22400923
dd3177aa,0.6236558
af79473a,0.19119014
3196f36e,0.19119014
eb2430b2,0.19119014
0ad72deb,0.26428056
888b2f3f,0.5128603
e7e5bce4,0.30348673
beb567aa,0.22310631
e5378577,0.28278
2d8e687a,0.7434849
20237c88,0.19119014
afac312b,0.23349226
f184301f,0.17352965
a4c61ab4,0.36180517
ec3a222b,0.68171483
d00b798e,0.17352965
fe8ea5ff,0.2839258
4cdbefbc,0.34824553
05ba5474,0.22200862
fa9c0bfc,0.29183185
2e65feff,0.46265557
f1f4349b,0.49075094
b4266b54,0.22595295
06b3441e,0.69838315
9ac32548,0.3636496
1ad85599,0.26440704
97958e21,0.6480895
5c8c4dbb,0.36402038
15a4c5e4,0.17352965
8a6871c4,0.20931982
1f397597,0.25301346
a50c5411,0.4346528
0ec7d7ab,0.17352965
860cf97f,0.17352965
aa2483ab,0.19119014
6fb24780,0.17352965
8b1bdd99,0.47697148
68e317a6,0.17352965
1a033b91,0.21614103
4c70a92a,0.19119014
92f9ec4a,0.23076895
1049c17f,0.32259074
85d67f7c,0.35203353
8fa109b5,0.45127603
c8bf8ef5,0.215053
31a12b3a,0.7487204
2a0d9c84,0.23122178
4bd7aba8,0.20661731
f40e0059,0.23925862
2513a151,0.22969429
531fa7c6,0.17352965
166de534,0.63181466
3fe750ef,0.19119014
63fd67f1,0.22090776
9ba76519,0.17352965
feff4881,0.33266577
6f482120,0.17352965
b41ccff2,0.17352965
6f84ff51,0.22682743
82f345fc,0.17352965
4ce6bd56,0.22310631
343ebace,0.17352965
18bf8f3e,0.17352965
e2189958,0.5203147
96cdf090,0.17352965
439a7ae4,0.17352965
fa4815f5,0.17352965
13df6797,0.6236558
1944ef1e,0.27250636
93d8e63c,0.20661731
611f759a,0.8059148
4c24f7c4,0.19119014
3696c1f5,0.17352965
39fa1440,0.21929334
92f42cac,0.26235738
62f1e2dc,0.32390973
8c564ce5,0.743646
e67964a3,0.3725483
b73e8c25,0.2005189
5a15856f,0.19119014
a9031558,0.23785728
946cc1aa,0.26832995
64dc97d8,0.23349226
237d36d7,0.22310631
aaca9484,0.17352965
5801c820,0.30047932
