person,label
4291bac1,0.5984682
7e148299,0.49844813
bc3f817c,0.17122667
b80cbfcf,0.16481003
5372249b,0.16481003
72792d16,0.43106204
1aaca936,0.1343413
16a63ce1,0.16481003
51cfaa76,0.12973613
28c29fe6,0.16481003
91854267,0.21634188
af473cd9,0.45589152
15146556,0.16481003
0d34af6e,0.05282575
5b0beb7b,0.03550255
dfa3cf86,0.16481003
450e7966,0.16481003
7326c390,0.064021826
8a420334,0.040044185
a041f7f7,0.042904884
904a0570,0.16481003
c11d3134,0.45274746
ae32fe1f,0.16481003
03110d1d,0.16481003
5cb3d64c,0.4010741
7368d032,0.21489489
55d75e51,0.16481003
48d4712b,0.43106204
8bdb2689,0.02385354
9b0284e1,0.16481003
e9ed8b77,0.16481003
e1248bf4,0.16481003
83a8ab29,0.14362076
5ba46c3c,0.025054123
ef989f89,0.14641982
d8d9cde8,0.046617586
cb1cc5fa,0.14362076
deac2b7d,0.09595146
4957a6f0,0.45274746
486661c7,0.21634188
4dd52100,0.21634188
c1045dbf,0.16481003
7afe1e41,0.16481003
815805fb,0.45599163
009f8292,0.041554462
b67243e2,0.16481003
25b70080,0.045034107
1f28683e,0.16481003
65a2ae1e,0.048293438
a7f108cd,0.16481003
65b5f92c,0.21634188
7f8f462d,0.16481003
b016ff90,0.45589152
6c3d4077,0.14115979
bcdfeff5,0.48969084
88294e79,0.16481003
8f5971e3,0.082974225
3be09b8e,0.16481003
617345af,0.21634188
8cffc8b2,0.046986353
d3918c74,0.23154946
e453511d,0.032002985
a4cadfc4,0.14362076
e800af1f,0.02965892
52c08d23,0.068328105
de7ab724,0.32793823
41db4f4e,0.16481003
1dfc4c54,0.3498675
4e6985ab,0.42628923
992cca18,0.16481003
204df81b,0.4104952
5ef9f3cf,0.03265741
6486f4f5,0.16481003
f7cd4682,0.16481003
3e99c9ea,0.1343413
a8d15fdb,0.17364323
91055a04,0.17364323
80cc9a40,0.030821946
006cabc5,0.14641982
5acf6b39,0.044978023
679ac3c0,0.19909526
9ff53bd8,0.22204801
56495a45,0.07949357
64c3f8a7,0.21634188
b49a4809,0.16481003
dac04bbf,0.16481003
efbafb4f,0.16481003
e7ad9134,0.21634188
e705235b,0.16481003
b40f3a37,0.16481003
cd8b3de2,0.43317348
7df6a4d7,0.045384943
fc7bf0fb,0.16481003
8162fdc8,0.16481003
a4749423,0.16481003
58734f6d,0.027958525
ff68aac8,0.03239125
51d2a0a4,0.16549367
76ea6b7b,0.16481003
8bc55768,0.23154946
af9a7a30,0.16481003
7924f906,0.14362076
75c8aa9d,0.16481003
1c83f981,0.16481003
f35dddc8,0.16481003
4b2a0746,0.16481003
72c06786,0.16481003
549a1013,0.16481003
29b169ff,0.16481003
b9175fbe,0.5351944
de5dea03,0.16481003
3aad5d7f,0.43317348
d27de2a9,0.16481003
1a979332,0.16481003
2425beb8,0.027281685
c4b178f3,0.14362076
d4d41f6e,0.16702704
f15064d0,0.1343413
451a7180,0.16481003
08500aef,0.16481003
a1a933d3,0.031552657
3fe3da8c,0.09054634
de62f33f,0.35615364
58256b7f,0.16481003
49076367,0.16481003
989e69d0,0.40499875
e57b8d62,0.21634188
279b53a9,0.14362076
e58f7fb6,0.16481003
41494b8c,0.16481003
8aea6c3d,0.1591288
6be97a23,0.15584803
481211a3,0.058132455
3cbec08d,0.16481003
15ad77ac,0.16481003
fe96daa1,0.16481003
5c9c21cc,0.15792136
0b3109a8,0.16481003
0717754f,0.16481003
2015d09b,0.14641982
85a227de,0.056897346
afb84105,0.16481003
be80da6a,0.3107204
592e4498,0.43317348
8d1be1d6,0.0684685
7a82d9f1,0.14362076
c78a36ed,0.43317348
8903dbcf,0.43317348
9809462d,0.12453734
d8007885,0.554956
dd5e41d5,0.16481003
751540a8,0.21634188
c53f30b9,0.16481003
eb9ff3f5,0.04791739
46daa584,0.14641982
c311d55a,0.16481003
39cfa48f,0.16481003
18d7d90f,0.119472735
fb065e47,0.16481003
85374b8c,0.16481003
ed21a4f2,0.14362076
b651bf13,0.1343413
e99502ca,0.16036302
950d107e,0.027958525
df907733,0.14641982
8cd4e19c,0.06352233
ffaee083,0.16481003
7f74a5ec,0.43317348
7eefef7e,0.4399264
dc4a7a1d,0.16481003
7aea4fc9,0.43317348
6a52fe62,0.16481003
92934601,0.12311553
a564e51c,0.40492207
56a3d947,0.1343413
4d80defc,0.45589152
6bacc5b6,0.04866082
3cd0bcb6,0.16481003
adaeba93,0.14641982
48f96177,0.053583037
48e399ed,0.38154435
fdfc1750,0.21213052
fd541498,0.16481003
3f11f531,0.52801096
dc5c6f70,0.16481003
e100ba9c,0.14641982
11e3fcc3,0.54357016
ac94f714,0.16481003
e83c23c3,0.08066967
69782ad5,0.3375995
7fa04a41,0.34159797
5de3a7cc,0.16481003
73888e8b,0.23648801
fa8dd0f7,0.042432506
9ea14cff,0.16481003
5440923b,0.030564448
6719db8a,0.14362076
ba3b7b4f,0.034612432
655fb544,0.16481003
b25405fe,0.16481003
8f542893,0.110267974
4f368773,0.23154946
b7f65e14,0.16481003
66a3259e,0.16481003
8c62fb27,0.16481003
7335632d,0.21634188
87019076,0.45589152
cd739044,0.024956888
0318fd8d,0.16481003
134a6770,0.044451185
57a36308,0.1343413
e24a064c,0.11973743
703f3ff4,0.07592518
f4be7c9b,0.16481003
6b25da3a,0.16481003
379d7284,0.4386381
0038a117,0.42687067
6aa351cb,0.056860756
8726108d,0.10348307
509d11ea,0.02385354
c12d9388,0.1562717
82d0b15c,0.16481003
3c6ded39,0.14362076
e9df4fc0,0.3498675
9085c77a,0.031218259
d8a954dc,0.04276595
98e11ed7,0.059287805
38ecfd50,0.16481003
4390881c,0.4889696
323fadb3,0.16481003
1cb0c08b,0.16481003
5794f2b7,0.035370663
3eae9e77,0.16481003
e1ac5c77,0.21489489
89c42f3c,0.512692
7dfc6ccf,0.49788183
29689e1a,0.19369996
e254d8c3,0.049856745
b6ebd792,0.03465187
cab49008,0.2367336
7ad636f1,0.038235802
d441678d,0.059924163
68ec20be,0.03131029
e2adea19,0.039487537
1fbcd436,0.2238541
2e4643f6,0.028310938
d9d81241,0.17888065
6889d8dc,0.17416547
29b1983e,0.024311623
91197df3,0.025124937
1512008a,0.032933887
6a8c925a,0.025149645
2448e84c,0.03154954
ddc5f15a,0.02497055
46a0b3f7,0.028176006
687007a0,0.053394146
f6409fab,0.051354636
d93cdfd2,0.037401803
282051bb,0.027171291
36d7f4a7,0.02591088
410c28fd,0.025386255
543c7436,0.025149645
ea52fac3,0.091865
6c1a2177,0.026644941
3ebb259b,0.032899253
609a83c9,0.029906504
6c340437,0.02385354
4e4becd8,0.037386734
833c70ac,0.08702802
1aeea369,0.04970184
fe228854,0.24446046
aa99e3f1,0.12622048
96c9c2d4,0.042861376
a792d288,0.087316535
8218c0d8,0.15449928
a5aafc84,0.07083793
cb518657,0.027081506
4af4e671,0.06414983
9bafcd30,0.28302413
bd9afcce,0.030979237
db658e95,0.0517916
b4b6ee35,0.02761473
267c1462,0.1117708
5d970411,0.027419616
173e1ae9,0.14445923
7772cee6,0.08728236
b20bd5d7,0.0338347
73d2a7bf,0.030979237
72352d02,0.028283603
070f9a0b,0.034835726
21c94f18,0.12180381
1cd6508a,0.08975445
716d3d25,0.033025492
73ca8d9d,0.15156369
8dcd6543,0.20770219
f2cb0fc4,0.29679328
45ada3ab,0.035021417
5092d741,0.24784206
82c5b1e2,0.24488042
133d0ef9,0.06626679
4d455958,0.047534563
7aa3a829,0.31807002
bd3a62dc,0.30001178
01b97cb9,0.06893631
3af791c9,0.058473386
e8c686e6,0.033288416
480e91f5,0.056651115
e10e097f,0.5046875
0b5f90b2,0.026200341
79a43388,0.034015637
76f69615,0.1087302
f8a769ae,0.049173634
24a47091,0.100200206
03da16b8,0.025176834
1582af5b,0.07813753
d09327fd,0.032381274
9ed2caaf,0.057321254
095d6adb,0.10234279
0bf4c2c5,0.18248451
52bb6a64,0.054325376
20e9d455,0.06888598
c4f11f8e,0.16684088
c1aa51d5,0.06741669
f361cfc7,0.032078587
880af2c9,0.22966574
356f1ff1,0.043380063
1aae7356,0.033688553
2476f804,0.07807635
b78ef278,0.085012004
2f6ce279,0.063112184
cdec9824,0.042356282
e25e2ca2,0.042814624
f2eb4acd,0.15911314
644e94d0,0.050442703
d20b8190,0.085195996
36c52061,0.033033285
e5364687,0.035407018
c20e71bd,0.031579472
0aec3c89,0.024714688
686f2e87,0.04852386
2221d616,0.03450556
ff205b47,0.02385354
a3a329b7,0.03544147
fb3f6467,0.05048174
c797082e,0.029421713
002fb981,0.038351577
de660584,0.03421595
24024737,0.027419616
63260746,0.0947447
904eaabf,0.02385354
9b23cd14,0.06332583
f1aa6476,0.09130441
fdbd928a,0.02385354
4c494909,0.04126281
b7abb297,0.16073728
68727bb1,0.04844773
a990af6f,0.03413738
866f1c41,0.029906504
56ae1c6d,0.06476218
9f4ac259,0.03651306
3e19457e,0.09572194
7262656e,0.045780774
aa7eae2f,0.033760663
42a4cd7e,0.035043243
4b15f6c4,0.028344112
7cc7708f,0.21794121
99692bc9,0.076203175
54de07f4,0.21680804
55a534e0,0.029906504
de1b7c14,0.20913848
b04aef83,0.02385354
d9cbb837,0.07989204
3be68452,0.2527337
9e427016,0.06671338
3051ed22,0.074401654
9f38aa75,0.03605376
03439225,0.04896925
243f49be,0.035513222
1433e8d6,0.03190848
db37152c,0.027419616
0a3c96b6,0.035962794
6ae5c69b,0.027930893
39644f09,0.059660513
fb8ef8b1,0.47445536
e9a6fc3d,0.03329009
7fe7cb91,0.05060209
aba62963,0.029421713
fe763bc1,0.043292873
401e2bb3,0.06447838
8cb84991,0.02385354
9686cdd6,0.03522876
b0350ee4,0.27087864
1a4579f4,0.025176834
f14999a0,0.026056334
d3584c47,0.030244878
8d52bb38,0.030745659
48ced658,0.25126943
9366f56d,0.2574854
194c67d5,0.24105422
c07d05f9,0.06826539
88512a02,0.02385354
9950e1ab,0.055949997
b4318842,0.23471978
8f38ea09,0.06601359
56864a17,0.028719706
991e09a5,0.032078587
5845c156,0.046633016
3380a89e,0.025043426
93a6ad50,0.03492472
14eabc89,0.23198071
931538b8,0.47511518
42f66db9,0.05177978
457bb543,0.10661016
532b9d65,0.035043243
7c5cea17,0.053618304
dc51fe00,0.17784761
b5373002,0.10969718
b94c116b,0.036663473
daecaac2,0.13483292
d5c88c2b,0.5512795
33385551,0.07498674
be8ffa88,0.036466915
f40127fb,0.07713686
d789d869,0.030745659
b96b2fed,0.055755146
d7c48f4c,0.025043426
81c89f18,0.024299987
9a998384,0.2715875
d36c656b,0.07635915
c266d343,0.09462695
79888799,0.030071959
ba41d2e5,0.02385354
eb3d6722,0.02385354
d8a1008f,0.1430838
91adbafc,0.02385354
dc5c709e,0.028128328
37035b80,0.06795172
e222b189,0.04722365
3de44308,0.04496504
417436f5,0.02385354
420a6b61,0.19495192
522e009c,0.07522895
e8452d04,0.04821877
27a3c2c3,0.15340339
212135d1,0.02385354
8f81bf12,0.09204778
be042f05,0.13914038
92df0152,0.024299987
0411efc6,0.039927285
83d63164,0.20748794
fba07937,0.02385354
6207bfa2,0.033867538
8870e2f0,0.02385354
497b5a7a,0.041896716
942d0372,0.02385354
54b506a9,0.0732066
9919e2f8,0.2059889
322e415a,0.025149645
b2cb51c6,0.055277452
35591472,0.037346117
d4145887,0.02385354
ba566799,0.030065019
5a6e56b3,0.099087544
013e1cd0,0.033288416
36a5bd57,0.05553304
9da46e1e,0.07922034
a21c67ff,0.035152502
37eff05b,0.06169948
8f3e00ae,0.02385354
6ed34705,0.05662979
d4efed68,0.11838868
42e01269,0.06828957
9fa23129,0.05870703
8eaf1540,0.030625366
7d58abe1,0.06971661
152fad59,0.14046171
1fe67004,0.45503908
675fe24b,0.042435456
cfc057c2,0.02385354
3e162584,0.03421595
9f2e8020,0.025149645
928d56a3,0.31331602
3c9c86c0,0.19148771
69c51667,0.23895106
46056359,0.05883112
dde5499d,0.02385354
d9b0dc56,0.34142935
1001fb81,0.19710474
bfe0c607,0.031595897
c4155c60,0.03858368
746982d9,0.06891873
1f5f9837,0.039689876
7f968112,0.09688082
4ea7a65a,0.37296057
57cff4dc,0.051000062
e2237308,0.030979237
ea09159a,0.093147896
057aa717,0.15100113
119ad4aa,0.092756316
90c88f8b,0.02385354
34fb30d3,0.02385354
47674b5d,0.19870415
511556a7,0.19667041
55f1caa5,0.059580382
67ed32fb,0.083463244
be2c11e5,0.02561971
ea61b92d,0.036864113
d7c521fa,0.198116
57097881,0.049068388
b21b0c81,0.027375422
5cdbb633,0.028698703
860fa6f7,0.09993322
d6c6b264,0.07571149
9bdca02f,0.06491798
d208f029,0.072118856
f3f0f2a8,0.10103789
bc217f0c,0.035043243
70aa9753,0.21995716
2362245e,0.08561316
4c0155a8,0.15697326
ef1b7a94,0.065678805
0a56042e,0.055624977
e117e039,0.024714688
253ae9d3,0.045913678
2c9cc70c,0.02385354
380032ae,0.027081506
717290eb,0.02561971
695fbd20,0.2055959
5cdf11a3,0.030745659
453418e9,0.32906225
4b960171,0.028092463
8bbb0cab,0.040066022
439be938,0.024557622
2f3648d2,0.05095139
253e5727,0.07906593
38e2d05c,0.02964007
e68e63c5,0.21185271
4a161af3,0.02964007
77ff8d40,0.049699765
d28c01f3,0.10300387
9c18cf91,0.029531
3763a619,0.34116325
81c47db8,0.06381412
a9b2fa1c,0.049339045
dd2c23a3,0.029906504
a7f3a0f4,0.03048661
e3c2a8ac,0.04587122
a4507ea0,0.40240413
ea670273,0.089732826
4e27b295,0.02385354
edcaf76f,0.36417446
a8abe721,0.02385354
3ad91b9c,0.02836002
a75f0a1b,0.044761397
d0ff4adf,0.027081506
08801bfc,0.058254384
437822c7,0.044968806
de4d6c3d,0.035402156
cc81e3be,0.04122522
3ad8acad,0.025043426
594a528f,0.046331324
e27fc97b,0.09343043
acd50176,0.079602994
90bd198e,0.02385354
feeee198,0.02385354
933df858,0.02385354
8d01cf7f,0.04126281
01ac5844,0.034121197
9dac10f1,0.12413191
c1a949c7,0.02385354
881c4d75,0.028615916
e040a6cb,0.15007187
08e616b7,0.0742381
657654a8,0.035043243
0baa7b0c,0.053740025
e98c189f,0.23845236
50040aa1,0.034121197
db107e30,0.100008085
d63706dd,0.02385354
e6e0c1fb,0.21961528
e483c40d,0.028698703
91d77b52,0.15455158
69e152ed,0.029906504
62b7a02e,0.06246847
2b94e3cf,0.02385354
54669a2b,0.06302648
e6e52d0d,0.14773831
1a5e5cb3,0.2863416
b68fdea3,0.03509156
3fa26d0e,0.066071846
37a9a282,0.026056334
a20de558,0.027419616
e782099d,0.044868805
cf140bc9,0.064575054
f04b1b63,0.042858183
440e8c20,0.03559509
b6267d30,0.030816311
7821c112,0.49031082
de820831,0.12506872
8fb4929e,0.08172283
d1defe9c,0.08251485
82483be2,0.28860202
59cc81a9,0.028128328
380a9af6,0.025149645
20cf2069,0.064696744
fb36333d,0.033194456
df56e8df,0.086027674
ec9751a9,0.050339114
c137d7e1,0.046863887
088477ee,0.06002072
4667bbcd,0.041738015
2db315de,0.035402156
39a1d352,0.053221054
1b534286,0.19894986
1c5b1d45,0.02385354
5c0d5c40,0.02385354
f8083fa3,0.04649705
768d7c30,0.02385354
2c09ccd3,0.04115066
ff20bb3c,0.25341722
2eb7e80a,0.063689835
e352f3f1,0.08417397
08ea4ea5,0.045020778
3b5c3c10,0.034423936
3eebf1ae,0.040149618
18c35c44,0.025176834
030c803c,0.04612642
a873708a,0.09175168
cd2f9b91,0.025435604
18f2318a,0.15478227
84865b70,0.028488223
abb1e947,0.19339952
ca8b3fee,0.035902154
75408ab9,0.09203408
b4b19c36,0.05036621
deace09d,0.03241885
d64097df,0.02385354
4f2cc627,0.02385354
fb531e13,0.059645846
d6180925,0.03223343
8ba340b3,0.071137086
60ec24bc,0.029343234
9e9001af,0.026056334
a5390239,0.0338347
e17e2077,0.051193357
40b3f046,0.03805701
8d0ec0f7,0.038564246
777a26d0,0.04734126
24ee120a,0.035043243
dde4883d,0.0555791
abe89138,0.031004516
945d4694,0.024299987
63eef564,0.039469503
1478fe6f,0.06481266
66bd31fc,0.028488223
2fb28d2d,0.12716569
dad89236,0.034382895
7712954f,0.093206026
127bdef1,0.027273612
7609ea79,0.025149645
477e3dd7,0.06291543
2c35e05f,0.028401537
a6db2d1d,0.03048661
411b6d0b,0.11762085
346d4fc3,0.031297877
3337f3de,0.038057204
b01346f0,0.045913678
ecaa3dd7,0.20734923
79f09540,0.19340578
3a3f49d3,0.031004516
048a0e28,0.028254285
74d20c08,0.17021516
5131087f,0.078230076
3afd4551,0.10189024
d042088e,0.029906504
5cc1bfac,0.03830089
4aa73bce,0.32565212
653347e5,0.18205443
b823b813,0.02747245
b1aa74b3,0.14563152
e914034e,0.061142854
601fcd45,0.0338347
94cc1552,0.035339598
10c80d84,0.08516957
e9dc174c,0.02385354
002ed810,0.061969865
370c1614,0.028934868
c41c0142,0.080695786
1ebc8a7d,0.03605301
997c615b,0.052836746
b4c6cfa1,0.23471978
f8b79d9b,0.14455242
90e23f20,0.035513222
2ea8cb36,0.032994054
1dc27506,0.031645935
abedd556,0.034461092
0cb7279c,0.082211204
6f40eb21,0.027419616
db226133,0.05143128
c7ec8cf8,0.06476738
6689a687,0.03705635
0a287714,0.02385354
57388505,0.062602855
2e12ff19,0.034907408
02bf0143,0.04929346
2297c221,0.02385354
6ba60944,0.036727328
a08d9a81,0.14459573
c0203a1e,0.1309042
13c53387,0.027419616
9776fab7,0.02385354
72472bb8,0.025043426
6baaea61,0.031004516
37a09cda,0.050670866
f27352c9,0.056904845
e36f1c07,0.08909343
f9a4370a,0.060064197
6d862cca,0.03781196
2800f0a2,0.0338347
2a1916e9,0.17395908
87819e7c,0.1807262
9d747a76,0.19148771
e5b90637,0.07184411
5c070517,0.026402436
cbe47d76,0.032766808
0408f3f4,0.20832604
b9cf92df,0.06987103
78c5bf4c,0.40721348
4a44f9a1,0.09394524
71a49ef5,0.09927117
e4ced1bb,0.054670453
2877df15,0.05944219
76e5d2c5,0.03540543
1de1d1ab,0.098930515
cfa667a5,0.055515025
8d8f81d7,0.06829139
6a9bf8d8,0.028934868
84d7b040,0.047837213
eabed56d,0.044685867
bdf4840d,0.026402436
51b26286,0.025149645
e2ea1d27,0.051506404
fd90028b,0.02385354
f17e7cf7,0.04024825
76a14ca6,0.0337716
42014266,0.032445252
18ecbd43,0.16965508
6cb2038e,0.030282455
0087d959,0.30736795
b8c1a19a,0.028552106
9ef7c76b,0.043925546
1f3f72f2,0.057135727
66ac7a23,0.02385354
022ca64b,0.079570405
024ffb9b,0.02385354
a139fb32,0.069095336
3de2203e,0.025149645
822e5a9b,0.025692679
7430ef9c,0.13352233
92b92e4f,0.0388864
66e7c30a,0.47731277
92f9f36a,0.16354077
f527fb0e,0.026402436
851de115,0.05850688
577e1033,0.099098735
97abc4b5,0.02591088
755fe8a4,0.15740423
d426128b,0.03468106
2ed75f31,0.050422378
11e0e766,0.031164648
0804633b,0.068116
81b760f9,0.026402436
fd2369d3,0.050068084
12fc62eb,0.30764323
5c897edc,0.034121197
854f8c38,0.030282455
591392e9,0.02385354
688312c7,0.02385354
020b50dc,0.062851965
3f623072,0.15726024
d78419a7,0.02542345
0de4d77f,0.037306786
28ef2dc8,0.04223306
c218a3af,0.050009314
d6bf7f9c,0.025766246
f148a1b9,0.039793584
e3dd1940,0.21011724
9a989acf,0.028991306
8d991159,0.14633678
ef2f4c05,0.05916852
8b813663,0.04671861
9aef0a45,0.10110297
c36f419c,0.101050325
32754c8f,0.034121197
680857b0,0.024542876
ab1f5fca,0.17560132
b1ca8ac7,0.02561971
0f5c4ffd,0.037257753
e9849ab3,0.4432158
f291ca13,0.024542876
980b049a,0.19222783
06b9946b,0.025149645
d26707c1,0.02385354
23d9fd68,0.15351424
d1744b19,0.028698703
7329d7b2,0.03682671
a9cb5b8a,0.02385354
d95841e7,0.18560942
f7923016,0.04314358
60dc7d16,0.030745659
532ab206,0.18772045
d174440a,0.031847503
a131e9ba,0.031847503
d3a9700d,0.028325496
02fb0b61,0.026056334
18335bf0,0.029819908
acb5663f,0.02385354
ac71290d,0.21185271
121e1247,0.0338347
76d5a601,0.032221362
c8fe350e,0.033226565
1c0020c3,0.21219037
9eb380ba,0.031579472
beffb6e1,0.046966616
4571866a,0.030008297
7cce23c6,0.033549316
ad70f146,0.02385354
362d77e4,0.032695625
4dfea316,0.22002527
9ecbe31d,0.1709998
8caa54b1,0.027081506
8cb4672c,0.053441294
89e13829,0.06516459
62c68da8,0.030496612
55654b2a,0.21892872
962a4bf3,0.112146854
7dc6849c,0.02385354
bd1647f2,0.11338207
c45d5d2c,0.05275965
55be1653,0.05156096
3f9b2c4b,0.02385354
2fdaf973,0.028698703
e44f3a48,0.028492311
04e5a487,0.028698703
546e0b14,0.044088744
80d81131,0.23206738
9111b0a4,0.029025644
211a4eeb,0.026816506
dd499d04,0.052181
996a058b,0.026325708
2a652ac7,0.02385354
24be07d6,0.06617377
5dcbe050,0.027638163
d3ebf92d,0.025149645
2d171fb8,0.024668664
4017791b,0.025860924
9a819abe,0.27266747
24b44e40,0.031948935
f739bf6f,0.027308453
13d08bf1,0.031998135
4fedd3ca,0.02385354
924fd9ba,0.024311623
cad0b948,0.025613997
bf860f50,0.026420256
e3483f37,0.02385354
0f848d6a,0.02385354
452e22a2,0.02385354
29a2acb7,0.030940652
f8bd1d46,0.041840095
79d274be,0.026325708
9443b2b5,0.02385354
913e5e29,0.02385354
3121d1a7,0.02385354
623cb263,0.029906504
527ac6ab,0.02385354
017a84d1,0.027419616
18eae5b1,0.1155269
7b0b399e,0.032680687
d345f91e,0.043280356
2043bab2,0.026325708
858aa2e0,0.02385354
efa5823a,0.02385354
a3ceb5b9,0.02668992
0bf0c226,0.07533153
f0f9a3dd,0.025435604
8b17ef11,0.053488567
cc2f41c2,0.024311623
d842277d,0.034689706
9a06d771,0.030139737
1d5f2a63,0.031590544
05673798,0.25514722
8f1987f6,0.034724593
dd5531cd,0.024895348
e1faf314,0.02411396
948ff949,0.030341426
ac934286,0.15403125
07ba73bf,0.027802937
3a6cf890,0.025149645
c25938a5,0.025149645
6f4a1e89,0.03089779
9e38fe01,0.06568901
7434343f,0.026325708
9ab2e2c0,0.21542192
5c098375,0.02385354
0e1d7ee4,0.02385354
46e64f07,0.026830433
8bec5c51,0.0542823
98216e49,0.04233035
77cf895a,0.07860808
48829cf5,0.025149645
1aa6b5f9,0.03931493
7b978dd0,0.025149645
3bf0135b,0.0289993
5002a798,0.025423845
2718de7c,0.029865257
bc5c6c62,0.025149645
790f130a,0.027328929
81d9c3ab,0.02385354
7743871a,0.02385354
fd84621a,0.025149645
b3004432,0.0376134
a004747c,0.032736022
096bf242,0.030310249
5f75b631,0.15707096
8e3928a8,0.04342463
da7da58c,0.025149645
538eb1ad,0.026830433
568ebcaa,0.03154205
0908f99e,0.026325708
5527ac14,0.02385354
c264a60d,0.024552757
43c63233,0.025149645
884ba4bf,0.034993526
8750c34f,0.02385354
894bfb74,0.059564903
abd4ded3,0.07074915
d4061517,0.025149645
faa18fcf,0.02385354
372612ac,0.026394336
d63c7042,0.030712325
bde32d24,0.037432365
ef5c76a2,0.02544952
0b28e1e6,0.20112935
b5bdd2c0,0.029319633
55d6d9d6,0.025149645
5dc99457,0.17784372
e60daec5,0.048981365
6155dfb1,0.024668664
c6831a1a,0.02385354
a292b6b9,0.031299323
e3c6666f,0.027419616
d692b8fd,0.02385354
9ddfa6f4,0.025149645
910ac18e,0.024668664
ceb8c699,0.057248045
a24e6d5c,0.03040772
483b8b36,0.027623823
93636217,0.21290904
cfd86d5f,0.02385354
4c82e8d9,0.02385354
52b3464c,0.030733928
95ee19e1,0.030896485
430f33b4,0.02385354
0126d440,0.02385354
d2a36ad7,0.02973055
a0d4b0c6,0.17676859
9c6e2ae8,0.09571754
7ba5e0ba,0.025149645
842e9b4a,0.043261312
fc02294b,0.036841046
3cf24067,0.17352843
10bde223,0.024311623
59d1741e,0.03743616
53cd4255,0.0529918
bf282b8d,0.026325708
c03b989d,0.05134048
1cda93a0,0.02385354
d7e78522,0.30731037
0a7d73ef,0.02385354
4c21150f,0.025386255
3a1e276a,0.037879772
c979725d,0.07426222
51756ae8,0.028310938
79842833,0.025149645
36c2cda9,0.10304428
31284a07,0.034236174
4417bec6,0.025860924
a5874192,0.025149645
6d5dd269,0.025860924
82f8ddcf,0.025149645
05a3f374,0.02385354
e744a602,0.034561355
1df5220f,0.032299574
67c4c483,0.026800761
5d84628a,0.041232977
1aa6b403,0.025149645
e7d48217,0.025860924
ca97e67a,0.15857835
2c1e6fb0,0.026325708
f923ea4a,0.09114013
c384a19e,0.02385354
ee25bb70,0.025149645
dd999733,0.02582283
6df28603,0.07721942
190dbdee,0.13559358
69f5306d,0.02385354
5cb66d9b,0.02385354
2d9ba1fb,0.028865252
c0ebc92b,0.02925104
6587a08b,0.025149645
81dd8448,0.06949676
75321004,0.025149645
a37b7d53,0.27379876
f7f6ee05,0.049115587
185658cb,0.025149645
82bc1174,0.02385354
5bcd34bb,0.025149645
29153932,0.03463285
a3b3e48e,0.4074025
b008ec91,0.024557622
ac69cee7,0.03523764
40eee993,0.02544952
3ed3d07d,0.2392473
93a9f521,0.05166922
dd0225e6,0.036146887
747f9a59,0.024999809
7424df24,0.03072105
d1c53b89,0.035253894
5a6271a3,0.02385354
2e859325,0.030791027
b19da5bf,0.040493794
df10eee9,0.02385354
ff4456c4,0.027787698
562e6b54,0.025124937
8b3e9e11,0.028382333
f354b998,0.024557622
2471e925,0.029837878
edd16f48,0.02385354
dd855277,0.3165123
a5555c86,0.43921152
582c4668,0.02802811
a957e529,0.15429722
83975d05,0.02385354
853d80ff,0.030343754
1ebf7c16,0.030835686
b11eecfc,0.027419616
94ea5cef,0.24525696
358ecc8e,0.08519263
ed45663c,0.025149645
3e9edf84,0.025215616
f47d8a84,0.02385354
dc36b31b,0.15748033
fd7b9806,0.06416291
678e5d3b,0.20203982
0de84249,0.09742065
2f6b4454,0.02385354
a51c50eb,0.025149645
ae21f123,0.07203192
9f1df3d0,0.025421785
9787129e,0.024668664
d4f4c58b,0.053850528
29c06ba0,0.025860924
2bf1879d,0.033288416
cada1c6c,0.025149645
ea11bf3e,0.025917059
6ec05a33,0.02385354
3ab2df3e,0.07149855
44b18673,0.024582405
0ba4ea48,0.15987186
efd2afea,0.19872093
567d6a5c,0.032260578
8b432d00,0.101665944
23981a83,0.025917059
7ba42ac4,0.037440285
4ce34094,0.025149645
48b78f37,0.024582405
12fa13a4,0.025124937
bac5cad9,0.02752422
ab8a88d4,0.043295372
590874fa,0.05787442
aa9f55fc,0.31351382
0680b00d,0.14198554
e95541e5,0.028128328
059cb926,0.025443524
3b524646,0.031329356
c01b8880,0.11172355
abf9bc9c,0.026944654
7b965956,0.19148771
d811e5f7,0.02385354
eede3454,0.029564511
d313cbb6,0.056796193
09fa700c,0.17692305
b0b34bd6,0.025149645
765d6edd,0.03559509
9065edcd,0.028492311
584f3df0,0.024582405
148e6056,0.18092036
059d594b,0.02385354
98523d43,0.02385354
f5d89bac,0.16891018
990a7018,0.16073728
8a4647d2,0.024557622
f2ddab42,0.049968924
99071589,0.03578936
fbe3f97c,0.030065019
8e6dc1fe,0.05298297
8e97b7b9,0.08830374
ed13091d,0.029022995
a30e5b28,0.029819908
583c0e20,0.02964007
2a41f459,0.041367017
59b0a29f,0.054949384
acba9049,0.02385354
6e23c413,0.07589441
d5d7a9c8,0.02385354
aca097fd,0.02385354
8e66fe9e,0.0527162
ef1c8bff,0.026056334
5760bac2,0.15193386
cf907e44,0.089517795
38538aea,0.20487751
74f50572,0.02385354
d62c2af7,0.027353022
943a655f,0.02385354
f08b6fd4,0.16312015
