person,label
427754ca,0.025597086
5b0185cd,0.024041869
3fa567dd,0.024041869
32831e70,0.04073713
34eb2a3f,0.026417827
24c84a4c,0.025266154
ae9872e8,0.13389109
7366e514,0.024041869
2ace0b56,0.026158381
d3bf3311,0.024041869
d8f2cb5e,0.025266154
20d2e919,0.024041869
e8b0c89a,0.025266154
c2cb64ae,0.025197389
908c2ce7,0.024041869
5b8ad569,0.15199025
54e6f8f4,0.024041869
ea4fddcb,0.025266154
874d6290,0.024041869
49e29df4,0.026184984
b7754aed,0.024041869
387c541a,0.024754936
21135fa4,0.030941727
1651493d,0.029895259
4371dc3b,0.025266154
0b859654,0.025266154
cff3f8de,0.1564993
8611970f,0.029890317
eec1cd6d,0.024041869
93c3c318,0.042704787
b8eaabec,0.058147393
5dcf3e4f,0.024041869
7d418c6a,0.024814015
c8f7f265,0.035504747
b3199775,0.02748741
a31aeb66,0.27179644
671822ce,0.041558366
7784830c,0.037523247
9245384a,0.024041869
6ad2f2bc,0.025266154
3905c2e5,0.024423698
379774d0,0.054187622
11b7024e,0.042273037
9d66beed,0.024041869
c777c3ee,0.03897766
8451446a,0.024041869
dbb42e36,0.025266154
e8af2f51,0.16862379
2366abd7,0.025266154
21879282,0.024041869
f270a077,0.025266154
e751ddd2,0.05841903
6d6b6e84,0.21967997
c826b017,0.024041869
feab3e94,0.0250685
a2b18202,0.0284647
36f39532,0.047406446
715c775a,0.024423698
826ac4dc,0.027532404
afd7ebf6,0.031449944
18a74213,0.035760365
10986c83,0.024423698
db7a28de,0.02520779
7a2f81f7,0.026478916
ce8abfcc,0.336363
1f9b9d30,0.029303001
4b50fbd7,0.030456858
8551eb10,0.037320096
7c2df426,0.030308532
d1842865,0.024041869
79f9626a,0.047814336
a5ce4adc,0.16862379
fb2ea374,0.028887136
bb6af3a9,0.024041869
e8dcd419,0.16862379
ae8a6bef,0.026005656
3d3efd2a,0.024041869
ea1fc67a,0.025686132
e908e1c0,0.105469026
75750280,0.024041869
2a25a16d,0.09171662
b5d7ad0a,0.051723693
d44b2b01,0.03546744
01022bf3,0.03206017
aee6dde8,0.038318615
09191ecf,0.03469616
f51e269d,0.04132432
61291b42,0.068741105
6cb3e3eb,0.033544693
1b2fc158,0.23985483
61565a7f,0.027878108
fc462dec,0.046244822
f353efc1,0.026478916
47b2f90d,0.03408328
ad073d72,0.024754936
901d214c,0.03474916
810de2f0,0.024041869
6c952edb,0.030714562
363bf7d4,0.119278066
f101398e,0.029514229
95f6cf2c,0.027560925
0c761987,0.15748976
833b000e,0.067820415
3cc017e5,0.049330737
de6dbd45,0.026093377
6f11bbb9,0.110987164
a33612bd,0.03377629
5b405d8a,0.049737535
5a693031,0.033689875
057a8bc2,0.03937291
c68f1bcc,0.20818736
83c12101,0.086491756
b6144a34,0.043009914
0bccc9fa,0.06281548
d9035426,0.077046275
aff04875,0.19409844
ee4c6be0,0.033462204
6bd587ee,0.050975677
6ebf8523,0.25492677
9f4b9ff4,0.04557142
a6fd8440,0.27942175
c90d8a38,0.025646705
2f6472c8,0.025646705
82577324,0.03547826
b26b4b73,0.061365638
a48e4879,0.031734657
2c79e9e6,0.029169897
a44d7911,0.07777482
47d43e66,0.2853811
6227d059,0.11513415
6311896a,0.16762538
533134f0,0.03377629
271b4ebb,0.038036637
db803d60,0.062420886
d82c66d4,0.029169897
a4b4369f,0.02965702
40d60b1b,0.04634517
59095479,0.06252187
210a65a4,0.08533176
5b659be5,0.033861227
44937de7,0.16145727
b4d0e05a,0.18970253
4df3fa64,0.054219328
28fac9ae,0.098912366
91060acd,0.025266154
1208ed79,0.23758641
6dbb968d,0.031159004
31bd8d1b,0.22049083
f57cad4e,0.15047105
24578ea8,0.16762538
e681afa5,0.031547524
16f9d2df,0.038210496
e0a4c84e,0.03377629
0f308ca7,0.029169897
c090f869,0.23473583
73e69040,0.04671895
63bef1fd,0.052984174
da2b190a,0.025193276
daae13ff,0.25072938
56904bab,0.025646705
d12f7fb8,0.20031175
69c5a9ca,0.025383312
ba0ec9d5,0.051593445
91800bac,0.1456322
cc4b1503,0.16762538
a3eb4af5,0.025646705
14ac9a7a,0.107264616
91089ee2,0.025784912
4dca8829,0.061562482
80be6123,0.02708466
6ab31e6d,0.029169897
1d658ff4,0.025383312
8883cbce,0.025383312
c961d88e,0.1496231
5aea27aa,0.1870322
0eb95ecf,0.06343143
b91ea059,0.33117178
92b102ee,0.025383312
0c3d70ee,0.025383312
ac7d9b5b,0.029169897
c54192fe,0.03377629
2fbbec61,0.03329058
964e16ff,0.030513307
b4edc4a3,0.029169897
6e0463e3,0.025383312
95499018,0.04914363
bb0ce4b5,0.08043825
fca024bc,0.21040022
6861b1a0,0.029169897
79992400,0.025383312
ff8787ad,0.026459213
5d8ffe40,0.025383312
1a71716a,0.043023024
60b3f8b1,0.026578998
040ad2f1,0.02708466
1fa4df27,0.025383312
8ead199d,0.041813668
44a3e147,0.030421674
05845094,0.0284647
2877d1b1,0.02607657
4f05665f,0.028887136
d0c07482,0.034772176
3b721ebc,0.041041795
101a9000,0.027698169
ced76e9d,0.027470557
613e0edb,0.024041869
67ecfb67,0.025266154
a10096bf,0.24495038
6d704ab9,0.024041869
cd055a7c,0.024041869
48cc5a21,0.09610427
118dec59,0.024041869
5ad102cd,0.026272032
273dd1f3,0.024041869
7eba80d2,0.024423698
a2630a27,0.070503816
c1c744ba,0.024041869
2921023b,0.024041869
b209f851,0.045781825
536cef17,0.02607657
e684b9de,0.025932606
bdcea628,0.024041869
c0c68241,0.025266154
8aed0b8e,0.024041869
1a952150,0.025266154
b438a5c6,0.06527676
3c2bc5e5,0.029006807
63324e61,0.024423698
1e225635,0.024041869
7535ae2d,0.038549673
dd42990e,0.17398153
c8e7ffb0,0.063521065
4b5d409f,0.04441286
a58c704b,0.043748766
52ff2a17,0.024041869
4f31c498,0.02946511
4cc37080,0.030377408
16f12a89,0.024814015
cabde9cb,0.033083607
bda6f1ec,0.02520779
d4e1a586,0.024754936
b146c49b,0.025266154
49b3f9c2,0.030097533
8e543e14,0.024814015
e00eaca7,0.024041869
89c248da,0.0250685
d3a1b031,0.059967067
15051962,0.025266154
d95b699e,0.0250685
1a4939c6,0.026005656
77eb7738,0.029810142
ce776bd3,0.024041869
3a418bbe,0.04326235
77ca9a96,0.05337189
e260d3d5,0.045866504
bf64ee62,0.024754936
b4c9b0e7,0.025266154
9a872731,0.025266154
554f2d1d,0.028806744
51ae0c23,0.024041869
622d7afe,0.039514873
cd1dd565,0.03150015
1b330f83,0.024041869
268cea2d,0.032471906
8d40f490,0.024041869
da5514f1,0.02607657
9db0f7a2,0.026839491
599128fc,0.028992768
7270b088,0.0263611
f18044f8,0.025970383
73731bd8,0.048380375
6f3a0f94,0.025266154
8c593782,0.080712855
3da05194,0.025197389
92ff2412,0.0320775
ee53dd35,0.118160725
76efe963,0.024041869
07891a0d,0.038732547
3ffb2eab,0.03296979
17fb7afe,0.024754936
990c29de,0.024423698
87bba041,0.024041869
e7907543,0.028887136
80574087,0.024041869
6ccf192b,0.025554277
9d9e9475,0.025266154
543e48ab,0.047790546
30cea365,0.026215605
38ea19e2,0.027904093
b628f0b8,0.086469844
95826231,0.025266154
8e2e3ba8,0.024423698
139413d1,0.04537862
d0dbe9fd,0.026478916
a19e39e6,0.22225407
9777d7ce,0.024041869
3184563e,0.02607657
915efa2e,0.22225407
691f777b,0.16906731
9faf43a4,0.024041869
e1332105,0.024041869
80ce1b8e,0.024754936
c06beb5f,0.026478916
b66c0e25,0.024041869
c12ff4ee,0.024041869
f97607d0,0.025266154
a949986c,0.026184984
95c76ea6,0.16862379
7296de76,0.025266154
df72146d,0.024814015
4565f070,0.0263611
5f4937a7,0.044853877
809eed7b,0.024041869
714eb56a,0.025197389
7c18483f,0.024353191
7089cca5,0.18990357
c7a9bfae,0.025197389
af512140,0.025197389
c6e5851c,0.024041869
09837117,0.024754936
ae7b85b8,0.03258377
8e326964,0.033721767
0e2bb2be,0.060693473
8db73aef,0.21296042
f782f311,0.0299225
d1d532a5,0.024041869
c33e78bc,0.025197389
dee4b702,0.024041869
34837bc5,0.024814015
53d7167e,0.024041869
b4f22258,0.024041869
d1f92763,0.024041869
adddcd20,0.18990357
67c74c1a,0.25217217
f10757b5,0.0284647
c4e81eb3,0.2799728
2b828847,0.024041869
cd4168bc,0.03223086
53e3329b,0.024041869
4986250a,0.025266154
3d7baf38,0.024041869
f786150d,0.05100587
e7ec9d6d,0.18990357
fb6feb50,0.025197389
13b0c056,0.024041869
7493a309,0.034935717
98ce2899,0.044074457
74b31b4f,0.033570062
662fff5e,0.024041869
3a91e66f,0.028002996
715b980e,0.03137442
2608d0a2,0.024041869
1a85c973,0.03433401
b61f86e3,0.03857851
65fb6533,0.024041869
e7a5d1db,0.025266154
2c7742e2,0.024041869
4c2550e4,0.17871082
c2072f3b,0.024041869
26e9255a,0.024041869
1ff20b4b,0.024041869
4a8ffca7,0.024041869
7c54d3b7,0.024041869
a33bf4b5,0.02607657
af1fc5f9,0.024041869
5c5dd1f7,0.024041869
276a9812,0.10713807
5a4c5789,0.09738063
a1b6fde7,0.031947028
de9e05b9,0.02466025
9b3d7f34,0.025597086
394bf276,0.030013736
4262c051,0.024041869
f85d34c9,0.02520779
e71dea3e,0.030476028
9a2d5230,0.18775196
651afec8,0.027176466
d718e4b2,0.025266154
793efd34,0.080716215
9fbfd45c,0.3037992
2393ae09,0.025197389
e743d163,0.024041869
5101cae1,0.06945426
4be595b4,0.027089737
039fe371,0.024041869
6dda18a1,0.024041869
b75ed192,0.024041869
eef513ef,0.024041869
720d88ef,0.024041869
3cec2165,0.06846101
029a5c8b,0.024041869
b7138e90,0.0258746
9ad53bdb,0.036389925
98714a25,0.024041869
8b703e8c,0.030266143
303feb25,0.024041869
faf5b3fd,0.024041869
44fca08c,0.024041869
e19b00e0,0.16628939
517a9046,0.025597086
4a707121,0.04280148
e243f881,0.0345941
cbc04687,0.025266154
168ccb5e,0.13433285
571a9e4f,0.24880897
ffddd0ec,0.19254032
251c1b4b,0.027560925
5bdafd2e,0.024041869
ef5fdf87,0.025597086
ca64fc32,0.030263897
c400d854,0.025266154
e60c04c7,0.05502867
ce54418b,0.04825729
25c19972,0.024041869
bfde32bc,0.024041869
73bf1e39,0.025266154
53e877ab,0.036185216
03739332,0.024041869
d4559273,0.024041869
3b489447,0.024041869
9bc0bff9,0.0250685
80b3f9ea,0.0284647
af0afb7e,0.061829332
418075a0,0.026478916
69ae9e88,0.024041869
2902fdff,0.030652259
f2f28cde,0.024041869
15b26774,0.029295636
bf958492,0.029921634
a45098c4,0.024041869
9ea944eb,0.034534693
95d344ec,0.024754936
21825055,0.028345997
77b5829f,0.15748976
aac5d173,0.028898593
3db5a29d,0.024041869
ecda9894,0.24444832
5519920a,0.024814015
1b2536a7,0.024041869
4f6180dd,0.029033719
d2ea72bb,0.024041869
843f9cc5,0.026886918
dba548eb,0.024041869
6c4eea8d,0.024041869
5229bf85,0.031449944
0e6294a6,0.024041869
bf36fd6a,0.02520779
a729362d,0.024041869
f10ec6ec,0.028016629
d90ca7ab,0.025197389
e7ffea12,0.024041869
05241c33,0.024041869
f391cede,0.024041869
a5165f58,0.03064712
e65c0f79,0.23959568
91e936ec,0.025266154
78e98dcd,0.033195302
15f5d488,0.04258099
14f93526,0.037844494
94ced8f1,0.055330858
a6609d5c,0.16618343
4d8243f8,0.04496332
1ed4c66d,0.024041869
232a9423,0.36864525
b47bd74c,0.038804024
d62915a1,0.027560925
74be7861,0.024041869
095c5f96,0.06793091
8fbf14e6,0.02478436
e34a9724,0.024041869
979022c6,0.045199897
43432039,0.034460895
98dba004,0.3368059
afff53c0,0.03341522
e4eb92b0,0.029984947
e525ccd5,0.041552924
02b51109,0.06428844
9c5cf317,0.029080024
1155b90e,0.06278629
286c22c6,0.10523732
46bfd4fa,0.027560925
b3c99fdf,0.089653365
cd9bcb1b,0.036098655
3e604f40,0.030599812
e49f7cc9,0.047439273
108baad9,0.03407851
df2db98e,0.03270135
f45dabf4,0.02478436
0ebbb5e9,0.025655666
659ef9e8,0.09209763
46b6c697,0.024041869
666f7fb5,0.052604537
253274ea,0.045571186
625429b9,0.21258889
b3481011,0.059416045
ce948bc8,0.024041869
253cf29f,0.029977715
bb9486ca,0.036040075
13a92035,0.19150217
a5e456ab,0.028240798
cb6ed7c5,0.03458647
9bf630b9,0.14290361
5a2f2b6f,0.034619875
dccafaab,0.035701852
dc443dcd,0.029175974
a82b0917,0.21808718
7df017ac,0.029890317
9978b98f,0.03330606
d9005cf6,0.028345997
dce5c7b3,0.025655666
2c3be905,0.04694032
2cba5e49,0.040868737
c2cd60de,0.038587626
098bea44,0.07078477
ebd0d53e,0.030660562
b38f94ad,0.026045445
8732ef9f,0.024917318
2738fa6d,0.040572282
abf055a7,0.08553774
d3be5062,0.024041869
7e687f3f,0.051225226
172ab2c3,0.052152958
63d14c1c,0.024041869
c2241650,0.029984947
3fafb042,0.03704039
5b8716d8,0.050805725
cc00023f,0.17673199
36651ea1,0.08337818
6f7575c7,0.026901504
ab0733d5,0.02760054
e7e69c8f,0.025700118
ba4dcabb,0.039707866
14c470a9,0.024423698
47a06d18,0.03496838
5975fbd0,0.04210582
603d3b63,0.06629514
6e3cfcc0,0.024754936
9d3067cc,0.028345997
1fb1cd29,0.3028138
e1758c13,0.02953076
3e5470f2,0.034460895
06cea6ea,0.024041869
17da8b3f,0.024041869
986f518a,0.025266154
a4d6a0c4,0.044017117
0c734fb1,0.028936736
2a6f1543,0.03341522
41ba3fc3,0.04703699
0f67b2ee,0.030941727
2c394600,0.02787446
07dc9451,0.030888503
7f088540,0.024041869
41c9dfb3,0.025266154
2700c735,0.024041869
6d7d82fa,0.02607657
75520561,0.22340596
f9395ca0,0.026478916
24fa2a20,0.028806744
91106305,0.024423698
e5b81660,0.027911836
5e9a9248,0.02607657
e1e640c1,0.025266154
64953123,0.025266154
99cff5e9,0.037128203
717f2401,0.025197389
cc24a184,0.024041869
a3af00a3,0.024041869
0a5c3448,0.024041869
e2aad21c,0.024041869
5feeaaa0,0.024814015
1826e40f,0.024041869
e85fa676,0.024041869
5f39ab28,0.04240579
ffda14ca,0.024041869
5a91a247,0.025266154
1c7b7438,0.04607603
d42f6338,0.024041869
b66d4c2e,0.02899528
008b4a48,0.024041869
e3b03011,0.024041869
5486c517,0.025266154
4428a8a2,0.024041869
b3d23c73,0.16862379
11e7fbb4,0.024041869
57c4af6f,0.025266154
3d5685d3,0.024041869
902b9742,0.024041869
dfa292c2,0.27996707
4e11bf67,0.024041869
c7bd20e9,0.041449845
fc8991e2,0.028887136
88276e4c,0.024041869
33212c69,0.024041869
fde3a67e,0.024041869
90e2c7b3,0.024754936
89e5a064,0.025197389
fe3a1717,0.024754936
280cdbfc,0.024754936
9e185084,0.024041869
8315da25,0.025597086
4418ba71,0.024041869
56b570e3,0.024041869
de081700,0.029895259
557437cc,0.16482423
66946a2c,0.17505054
9eeb6258,0.024041869
85a82691,0.024041869
6a038dc1,0.024041869
6c647d3a,0.025197389
610a3000,0.027342679
76248b22,0.062873565
f901f9dc,0.08632522
948c448b,0.07527627
7956fa0f,0.06099251
63c3e954,0.037939746
af26240e,0.026578998
28d60901,0.05186184
cf44d627,0.026578998
9153d9ed,0.025383312
36b70f66,0.036803868
9f4f7722,0.18336794
1b9d55a0,0.16145727
3f858128,0.035564
27429d02,0.025646705
cc500d85,0.029169897
9169dffa,0.067037344
1db0efa0,0.07660271
1c817b5d,0.0409413
9ff37692,0.12807119
c0b5fa94,0.2007511
b4432370,0.18596737
9b85eb8d,0.028560763
2f5c9cce,0.17284735
04d9cb0e,0.025266154
55e9aa0c,0.042341392
7350d6c7,0.16762538
725fe43b,0.025646705
9b2076c7,0.16762538
15a77fe2,0.16762538
0c96825c,0.024041869
d22c82d7,0.024041869
6e49e51d,0.15362234
f180e3b2,0.028887136
d62d310a,0.024041869
3f5905d4,0.024041869
980fd579,0.024041869
f14ef73e,0.025266154
0dfd8e90,0.024041869
d470080a,0.062816195
ddc62375,0.29683137
ccabb597,0.03755889
41c3258d,0.25519416
e410fd24,0.025586158
13b74a0a,0.024041869
50c80501,0.024041869
49f8894b,0.0579004
cfdf4039,0.028345997
b962c153,0.050335135
ac61d9c4,0.024754936
a3e172c7,0.025197389
e9fcc417,0.024041869
b7b7f3dd,0.024754936
ccf967bd,0.036193915
41c530ab,0.076773405
6f4782bc,0.024041869
f7e844bd,0.024041869
fb2024e9,0.034904283
33c8ff4a,0.024041869
9f148c46,0.024041869
b407825b,0.17354779
2b72c1f5,0.024041869
961423ad,0.387604
31da77fb,0.024041869
3cffef0d,0.024041869
1a29fb85,0.029890317
3465f300,0.028887136
a08d5e69,0.024041869
c4247ddb,0.05522385
07e6e71f,0.024041869
6506ddd4,0.025597086
2f97dfdd,0.27837718
c1505773,0.03287808
14786092,0.024041869
f23bd940,0.024041869
22dbc7ac,0.2591374
752bcc67,0.41736558
13fcda36,0.05140271
09848f4e,0.02760054
490df0e1,0.056806415
1366239f,0.028725365
1b767a9f,0.02796552
0ef0abaf,0.06201171
a705fcb8,0.030926708
279b26cf,0.033195302
acb27736,0.15636018
0c118b5a,0.053061754
ed81aa87,0.041737925
29c7d7d3,0.08005108
a24c49cf,0.062400457
754dcb42,0.024041869
adf44ef8,0.04553765
5a264fb8,0.024041869
6233831d,0.024041869
5a5b702e,0.024041869
b64ade3f,0.027560925
afce11f3,0.028880574
98a9bb17,0.024917318
b9b86117,0.024041869
d5299bc3,0.028062534
f334d258,0.044636287
e107073e,0.02760054
80e2ed22,0.026634298
bb2eef78,0.21965669
0ab5b77a,0.03407885
e4d8f802,0.024041869
db96f8d6,0.026184984
0e170b17,0.216947
09c86611,0.024041869
c46c2a89,0.058506247
a1365e22,0.06480991
c3df5f4e,0.02953076
c2596def,0.025700118
b5d2d161,0.08676841
af2d5d38,0.02607657
94cc2ace,0.040591504
adb713e6,0.024754936
4d0f44bb,0.25596732
24d8cf2e,0.027885562
1b5f832e,0.024041869
61ece74d,0.1990322
86b44a3e,0.024041869
a61c2a20,0.024917318
cc55ff43,0.1607394
ba054c94,0.030926708
e81f9371,0.06988514
7d500b5c,0.50732476
97fb2a7d,0.378031
5c0e510d,0.05826693
d420f210,0.03502466
aea18aa1,0.029462798
0256c879,0.024041869
f1f8b1eb,0.029706871
fd5bef97,0.024041869
6915d101,0.11024606
a3c1ddd0,0.02921569
69798735,0.03393171
2ea07a1c,0.103156984
c0cf8a7e,0.024917318
e1b02fa9,0.12865324
50477652,0.08202788
999f7872,0.027560925
807dd438,0.024041869
ae4bdd2f,0.024041869
e3897621,0.025686132
b19706e5,0.024041869
145db8d5,0.024041869
2795f33d,0.025655666
823c9aa5,0.053236455
b69698e8,0.051956814
a6c7fc73,0.024041869
7d96037c,0.030926708
62b5c515,0.024041869
7c7bffbf,0.024041869
eab03f21,0.027942073
3f088e84,0.024423698
da594a8f,0.024041869
48098b3a,0.025266154
ad2ee605,0.025932606
984129b6,0.024041869
5b993a80,0.025266154
c11b631b,0.026272032
2ca93b1c,0.025197389
f04ed471,0.024041869
a6e4a009,0.027440611
e0205613,0.028887136
a70ade4f,0.024041869
dca3a775,0.035850044
e3a946cc,0.024754936
6d7625c3,0.16862379
c93776b2,0.029431723
1ec2856b,0.024041869
bb126972,0.025943816
4893accc,0.029890317
23f650a7,0.027085293
78dbd3f7,0.024814015
baf6ab14,0.027532404
bdb71850,0.024041869
59cb8fb5,0.024041869
042481ae,0.032759916
9f9ba624,0.025266154
84c4aba4,0.0250685
b2e803fa,0.024041869
f3d2f089,0.024041869
d7a1bebe,0.025197389
5e2053db,0.024041869
be05172f,0.024041869
47c7e670,0.026272032
8194722b,0.024041869
ba25e799,0.041654434
d48df6b3,0.024041869
2506e3a4,0.025266154
bba19beb,0.024041869
dc89864e,0.024423698
9470562b,0.025085123
aeeee465,0.18769713
f67da582,0.20634171
58117c5e,0.024041869
4b58c992,0.033180498
5e1134f4,0.024754936
a894ab63,0.025197389
d5018a91,0.22657506
59eeea59,0.026478916
a5b6be3b,0.024041869
11d464f0,0.024814015
32255aee,0.024041869
de51dd75,0.026478916
85dfe8cb,0.029098792
13ebb23c,0.024041869
6e505b66,0.024041869
b25edfbd,0.029327266
f7a5022c,0.024041869
2060f180,0.024754936
2296ddc7,0.026158381
8315bd3a,0.024041869
d5d0a759,0.027698169
6140657f,0.029806701
450c38ba,0.02796995
47b22e12,0.24090968
83e5ba9f,0.02628363
d9c7286a,0.024041869
6d96a478,0.029890317
f3c40635,0.031290434
3be5dcc2,0.024041869
e7f67a29,0.028887136
c091da94,0.025197389
f1796506,0.024041869
5b6afe78,0.024041869
5d29ce7f,0.025266154
478c4c35,0.059076615
7c620cf9,0.024041869
2157b3ff,0.0421162
34195508,0.024041869
20be6ce8,0.024041869
9e297017,0.024041869
3d0a94cb,0.024814015
ed90f374,0.024814015
fb966286,0.024041869
f811b771,0.03486537
1f5b75f3,0.02977018
ef1fe939,0.024041869
7751f5cc,0.027560925
7282f60e,0.028432304
a649c8f0,0.025266154
fdb47c66,0.024041869
695bd96f,0.025266154
aaeedb9e,0.18534513
b529159f,0.025597086
16b8baba,0.030046102
6f773bd0,0.024041869
f78d5af2,0.025266154
9cf6b24d,0.026272032
b5aa5370,0.06754924
95c7c014,0.025197389
cd7eaa7f,0.024041869
6926e1d7,0.024041869
371e4c62,0.058765646
483045e9,0.024041869
0800f720,0.027402176
461e5cde,0.024041869
c31eed68,0.024041869
16d494cd,0.060505845
66544eec,0.024041869
b9cbab1d,0.029033719
baf84f35,0.025266154
2ff39c42,0.024041869
8e8d9298,0.025197389
deaf0783,0.028887136
91d2d336,0.024041869
f9da0d35,0.024423698
62ef27b1,0.025266154
e875c5ab,0.024041869
fe0e462e,0.38778314
3d2b0b6c,0.027911836
a7d8726f,0.024814015
6e4fcdbc,0.029890317
5edddbe5,0.024041869
d772ee63,0.024423698
f6ce3efb,0.024041869
93369f49,0.024041869
50d6f27b,0.024041869
2492d677,0.027089737
f9841b04,0.024041869
31962cc9,0.024041869
8c827ea0,0.46417567
295a326c,0.026005656
fc9bf073,0.024041869
bf33fa39,0.024041869
cdb03e56,0.050752677
49419102,0.02607657
24cd7a7e,0.08525017
d60b59ca,0.024814015
35329603,0.025266154
c9508c25,0.024041869
6a229d0a,0.024041869
11a46fab,0.16862379
5aa66659,0.024041869
bcba1238,0.024041869
c374b301,0.03061638
46464257,0.026478916
06b26eb2,0.024041869
9626d78d,0.039405838
c2832cfb,0.024041869
c765e58e,0.024041869
e12cd8f0,0.16862379
89730844,0.024041869
7fd740f7,0.024754936
a2749d1f,0.024754936
f56fb29c,0.03868992
181bc413,0.07723943
6ac151d4,0.028345997
9fc30812,0.045163333
860fa859,0.028887136
b9dfe5d9,0.024754936
a4ca804e,0.024041869
0974287a,0.024041869
e68dfc21,0.025266154
a49f5f11,0.16862379
e61bc8b6,0.024754936
e956db4d,0.16482423
9fb2bd0f,0.027421549
f5f5f847,0.16482423
d93ebbea,0.025266154
50db111c,0.16862379
1ecd6bb0,0.028366998
d4c9f6e5,0.2213484
219f7078,0.13691089
da0d5a1b,0.21310602
fedc26ee,0.16482423
ff5757ce,0.16482423
6b1c3779,0.02899528
93848de6,0.03389677
93d17393,0.056605287
15402892,0.23674403
38da2061,0.025266154
26e4f690,0.025197389
e256c830,0.40012676
aa08816f,0.024041869
6d0e1a92,0.024041869
c68c2fe4,0.027089737
248bdaa8,0.027176466
821abd69,0.024041869
7487d9f9,0.025266154
29a9d6d5,0.024041869
41029a23,0.024041869
a94494cd,0.024041869
ccc7e5a1,0.028887136
de05cb0f,0.025266154
71f11707,0.16628939
278c8572,0.025266154
ebb85b6e,0.024041869
1e77a3c6,0.025266154
c564a3cb,0.027532404
a46d7f7e,0.024041869
920483fb,0.024041869
ae4cccf4,0.03237963
b4d0ae1e,0.039213084
524c5ee4,0.039944317
065ead15,0.024041869
fcc7aa34,0.024041869
57d160e5,0.154974
63b57ed9,0.03490035
9ce7d819,0.20661412
5a711ff4,0.024041869
b1add4f4,0.025197389
4c2f393f,0.024041869
c50b9a7a,0.029890317
1fdcd41f,0.024041869
865d4fec,0.029890317
13d7d282,0.029890317
2fda2108,0.21421981
54cd70e7,0.024041869
e0e4df79,0.029480835
b3b2fdb7,0.18685131
dde26385,0.1607394
f0f9c549,0.024917318
4f48cc07,0.024041869
acf8a2ab,0.030239558
fb38ad85,0.024804832
5c53834c,0.1625232
20261dc4,0.052880622
f52d6416,0.024041869
55ea89b2,0.029182717
d80ce32a,0.024041869
72b1973e,0.029890317
d45c1b65,0.048962243
4cc9b8fb,0.025900448
62c53616,0.036116283
c2c4901a,0.024041869
6cbea10f,0.16482423
7f9cbbf1,0.024917318
8ce9842b,0.06147438
c86f17ad,0.39152482
2b292401,0.024041869
89a40172,0.04869296
43f69e06,0.10407803
6fa0fc94,0.06728596
b2b14085,0.31014067
c62c822c,0.1435804
1bd416e1,0.110217
6974f18c,0.029762272
6cb88460,0.027532404
f1a5d701,0.42657745
3040096a,0.024041869
e7627a02,0.028339254
f7210598,0.21440382
1c1505bd,0.20772228
a2e7272c,0.024041869
d60ac491,0.028345997
427955e4,0.14290361
a2dd0f8e,0.024041869
1a487242,0.024754936
b55edc4a,0.024041869
08f737af,0.036039054
908b4131,0.024041869
61f69973,0.024041869
f123b8c4,0.024041869
810742b2,0.028345997
792af2eb,0.14309327
dd77e5fe,0.16482423
be06e5cb,0.1435804
f56adf16,0.16482423
59bc6d4b,0.48254484
816ff2d1,0.20961177
59dd7001,0.03555415
d4d29a33,0.024041869
bdf4a467,0.03341522
9f9986b3,0.0320775
dd3177aa,0.1607394
af79473a,0.024041869
3196f36e,0.024041869
eb2430b2,0.02515523
0ad72deb,0.040829804
888b2f3f,0.041505124
e7e5bce4,0.058351476
beb567aa,0.035010822
e5378577,0.049849596
2d8e687a,0.17930795
20237c88,0.024041869
afac312b,0.030239558
f184301f,0.024041869
a4c61ab4,0.0498757
ec3a222b,0.21206616
d00b798e,0.024041869
fe8ea5ff,0.024804832
4cdbefbc,0.039664168
05ba5474,0.05847406
fa9c0bfc,0.028936736
2e65feff,0.15504387
f1f4349b,0.08860115
b4266b54,0.02844973
06b3441e,0.30753523
9ac32548,0.03553982
1ad85599,0.02515523
97958e21,0.20704141
5c8c4dbb,0.06079345
15a4c5e4,0.024041869
8a6871c4,0.024041869
1f397597,0.024804832
a50c5411,0.04573047
0ec7d7ab,0.029890317
860cf97f,0.024041869
aa2483ab,0.024917318
6fb24780,0.024041869
8b1bdd99,0.07161722
68e317a6,0.024041869
1a033b91,0.0284647
4c70a92a,0.024041869
92f9ec4a,0.033195302
1049c17f,0.04874571
85d67f7c,0.040868737
8fa109b5,0.08339613
c8bf8ef5,0.024041869
31a12b3a,0.21279904
2a0d9c84,0.025700118
4bd7aba8,0.02478436
f40e0059,0.03393171
2513a151,0.028062534
531fa7c6,0.024041869
166de534,0.12254308
3fe750ef,0.024041869
63fd67f1,0.025700118
9ba76519,0.024917318
feff4881,0.0445677
6f482120,0.024041869
b41ccff2,0.024041869
6f84ff51,0.031008244
82f345fc,0.025266154
4ce6bd56,0.029984947
343ebace,0.024041869
18bf8f3e,0.024041869
e2189958,0.06881126
96cdf090,0.024041869
439a7ae4,0.024041869
fa4815f5,0.024041869
13df6797,0.16482423
1944ef1e,0.028936736
93d8e63c,0.02478436
611f759a,0.45964885
4c24f7c4,0.024917318
3696c1f5,0.024041869
39fa1440,0.02478436
92f42cac,0.025700118
62f1e2dc,0.08475445
8c564ce5,0.28049245
e67964a3,0.080091506
b73e8c25,0.025686132
5a15856f,0.024041869
a9031558,0.028936736
946cc1aa,0.029182717
64dc97d8,0.030926708
237d36d7,0.028936736
