person,label
dccafaab,0.01750929467380047
dc443dcd,0.009370233863592148
a82b0917,0.19041818380355835
7df017ac,0.00504661351442337
9978b98f,0.013803566806018353
d9005cf6,0.00504661351442337
dce5c7b3,0.0064458237029612064
2c3be905,0.0334150493144989
2cba5e49,0.03958648443222046
c2cd60de,0.012643014080822468
098bea44,0.02522149682044983
ebd0d53e,0.017541050910949707
b38f94ad,0.007330065127462149
8732ef9f,0.005393318831920624
2738fa6d,0.030705874785780907
abf055a7,0.06377574056386948
d3be5062,0.004221605136990547
7e687f3f,0.06239628046751022
172ab2c3,0.04595933109521866
63d14c1c,0.007121894508600235
c2241650,0.012677794322371483
3fafb042,0.02912118285894394
5b8716d8,0.03194781392812729
cc00023f,0.14876814186573029
36651ea1,0.024804577231407166
6f7575c7,0.006942588370293379
ab0733d5,0.008281363174319267
e7e69c8f,0.008473817259073257
ba4dcabb,0.025965923443436623
14c470a9,0.005309817381203175
47a06d18,0.013190824538469315
5975fbd0,0.024522211402654648
603d3b63,0.05247139185667038
6e3cfcc0,0.00504661351442337
9d3067cc,0.00504661351442337
1fb1cd29,0.20553886890411377
e1758c13,0.00794170517474413
3e5470f2,0.015154409222304821
06cea6ea,0.006633535958826542
17da8b3f,0.007121894508600235
986f518a,0.004900694824755192
a4d6a0c4,0.017302032560110092
0c734fb1,0.011785770766437054
2a6f1543,0.009381837211549282
41ba3fc3,0.034359410405159
0f67b2ee,0.013803566806018353
2c394600,0.007453528698533773
07dc9451,0.0046992129646241665
7f088540,0.004274058621376753
41c9dfb3,0.004596011713147163
2700c735,0.005316528026014566
6d7d82fa,0.00670047290623188
75520561,0.141643226146698
f9395ca0,0.0065391347743570805
24fa2a20,0.010283587500452995
91106305,0.006190789397805929
e5b81660,0.013298741541802883
5e9a9248,0.008377540856599808
e1e640c1,0.004274058621376753
64953123,0.004809536039829254
99cff5e9,0.021210232749581337
717f2401,0.008724129758775234
cc24a184,0.004809536039829254
a3af00a3,0.00444635096937418
0a5c3448,0.00444635096937418
e2aad21c,0.004809536039829254
5feeaaa0,0.008328280411660671
1826e40f,0.00444635096937418
e85fa676,0.004809536039829254
5f39ab28,0.02629595249891281
ffda14ca,0.00444635096937418
5a91a247,0.004809536039829254
1c7b7438,0.03579637408256531
d42f6338,0.004274058621376753
b66d4c2e,0.011317643336951733
008b4a48,0.00444635096937418
e3b03011,0.004240866284817457
5486c517,0.005160824861377478
4428a8a2,0.004809536039829254
b3d23c73,0.141643226146698
11e7fbb4,0.004809536039829254
57c4af6f,0.00444635096937418
3d5685d3,0.0046992129646241665
902b9742,0.00444635096937418
dfa292c2,0.17291787266731262
4e11bf67,0.00444635096937418
c7bd20e9,0.018565312027931213
fc8991e2,0.014279577881097794
88276e4c,0.004596011713147163
33212c69,0.00512591702863574
fde3a67e,0.004750812891870737
90e2c7b3,0.006201880052685738
89e5a064,0.009846894070506096
fe3a1717,0.006201880052685738
280cdbfc,0.006201880052685738
9e185084,0.00444635096937418
8315da25,0.007087976671755314
4418ba71,0.005010583903640509
56b570e3,0.00444635096937418
de081700,0.013730105012655258
557437cc,0.14617149531841278
66946a2c,0.18261456489562988
9eeb6258,0.00444635096937418
85a82691,0.00444635096937418
6a038dc1,0.00444635096937418
6c647d3a,0.008386153727769852
610a3000,0.0053460365161299706
76248b22,0.07686475664377213
f901f9dc,0.08570890128612518
948c448b,0.13047263026237488
7956fa0f,0.044790904968976974
63c3e954,0.019179055467247963
af26240e,0.008096172474324703
28d60901,0.018036091700196266
cf44d627,0.008096172474324703
9153d9ed,0.0048531945794820786
36b70f66,0.0229349322617054
9f4f7722,0.11484943330287933
1b9d55a0,0.14617149531841278
3f858128,0.01984984427690506
27429d02,0.006634328048676252
cc500d85,0.016059687361121178
9169dffa,0.05699256435036659
1db0efa0,0.05945202708244324
1c817b5d,0.01290665753185749
9ff37692,0.10643865168094635
c0b5fa94,0.20044735074043274
b4432370,0.07845256477594376
9b85eb8d,0.006695346441119909
2f5c9cce,0.18878066539764404
04d9cb0e,0.005965308286249638
55e9aa0c,0.017734579741954803
7350d6c7,0.12544846534729004
725fe43b,0.006634328048676252
9b2076c7,0.12544846534729004
15a77fe2,0.12544846534729004
0c96825c,0.0046992129646241665
d22c82d7,0.004240866284817457
6e49e51d,0.16005489230155945
f180e3b2,0.013657658360898495
d62d310a,0.00444635096937418
3f5905d4,0.005236550699919462
980fd579,0.00444635096937418
f14ef73e,0.005010583903640509
0dfd8e90,0.004240866284817457
d470080a,0.04739060252904892
ddc62375,0.20751895010471344
ccabb597,0.0210631862282753
41c3258d,0.17291787266731262
e410fd24,0.004274058621376753
13b74a0a,0.004809536039829254
50c80501,0.004274058621376753
49f8894b,0.03770086169242859
cfdf4039,0.006201880052685738
b962c153,0.027151549234986305
ac61d9c4,0.006201880052685738
a3e172c7,0.009846894070506096
e9fcc417,0.00444635096937418
b7b7f3dd,0.006201880052685738
ccf967bd,0.02128591202199459
41c530ab,0.13477924466133118
6f4782bc,0.00444635096937418
f7e844bd,0.00444635096937418
fb2024e9,0.01935184933245182
33c8ff4a,0.00444635096937418
9f148c46,0.00444635096937418
b407825b,0.1596900373697281
2b72c1f5,0.00444635096937418
961423ad,0.4710264503955841
31da77fb,0.00444635096937418
3cffef0d,0.00444635096937418
1a29fb85,0.006201880052685738
3465f300,0.014279577881097794
a08d5e69,0.0046992129646241665
c4247ddb,0.05762777477502823
07e6e71f,0.0046992129646241665
6506ddd4,0.008724129758775234
2f97dfdd,0.1662672758102417
c1505773,0.014941033907234669
14786092,0.00444635096937418
f23bd940,0.004221605136990547
22dbc7ac,0.2430073767900467
752bcc67,0.2750244140625
13fcda36,0.04771019518375397
09848f4e,0.014820143580436707
490df0e1,0.027524827048182487
1366239f,0.008840383030474186
1b767a9f,0.006467202212661505
0ef0abaf,0.03711334615945816
a705fcb8,0.019537413492798805
279b26cf,0.012572032399475574
acb27736,0.1950424164533615
0c118b5a,0.041789181530475616
ed81aa87,0.02784089930355549
29c7d7d3,0.03302358090877533
a24c49cf,0.07410704344511032
754dcb42,0.007580834906548262
adf44ef8,0.04526537284255028
5a264fb8,0.004221605136990547
6233831d,0.007121894508600235
5a5b702e,0.007121894508600235
b64ade3f,0.004221605136990547
afce11f3,0.00935459602624178
98a9bb17,0.009091238491237164
b9b86117,0.004221605136990547
d5299bc3,0.009381837211549282
f334d258,0.02169608324766159
e107073e,0.014859355986118317
80e2ed22,0.010143162682652473
bb2eef78,0.171097069978714
0ab5b77a,0.012125869281589985
e4d8f802,0.004221605136990547
db96f8d6,0.010169691406190395
0e170b17,0.25076550245285034
09c86611,0.007121894508600235
c46c2a89,0.05061209946870804
a1365e22,0.040776725858449936
c3df5f4e,0.010036887601017952
c2596def,0.008473817259073257
b5d2d161,0.04207681119441986
af2d5d38,0.007417671382427216
94cc2ace,0.01908355951309204
adb713e6,0.00504661351442337
4d0f44bb,0.17544935643672943
24d8cf2e,0.004771240055561066
1b5f832e,0.007580834906548262
61ece74d,0.13305938243865967
86b44a3e,0.004221605136990547
a61c2a20,0.005393318831920624
cc55ff43,0.131055548787117
ba054c94,0.01848161406815052
e81f9371,0.05290772765874863
7d500b5c,0.4895765483379364
97fb2a7d,0.2951182723045349
5c0e510d,0.028651082888245583
d420f210,0.011057749390602112
aea18aa1,0.01187360193580389
0256c879,0.004221605136990547
f1f8b1eb,0.009109396487474442
fd5bef97,0.004221605136990547
6915d101,0.043484706431627274
a3c1ddd0,0.010455367155373096
69798735,0.027834750711917877
2ea07a1c,0.12630732357501984
c0cf8a7e,0.009675843641161919
e1b02fa9,0.06379043310880661
50477652,0.0415772944688797
999f7872,0.006633535958826542
807dd438,0.007121894508600235
ae4bdd2f,0.006633535958826542
e3897621,0.0100876959040761
b19706e5,0.004221605136990547
145db8d5,0.007121894508600235
2795f33d,0.0064458237029612064
823c9aa5,0.025349847972393036
b69698e8,0.025391163304448128
a6c7fc73,0.004771240055561066
7d96037c,0.01708662323653698
62b5c515,0.0046992129646241665
7c7bffbf,0.004809536039829254
eab03f21,0.014222480356693268
3f088e84,0.00473401602357626
da594a8f,0.00444635096937418
48098b3a,0.0046992129646241665
ad2ee605,0.008377540856599808
984129b6,0.00473401602357626
5b993a80,0.00512591702863574
c11b631b,0.01070384681224823
2ca93b1c,0.007440755143761635
f04ed471,0.00444635096937418
a6e4a009,0.014009170234203339
e0205613,0.012925089336931705
a70ade4f,0.00444635096937418
dca3a775,0.022885899990797043
e3a946cc,0.006174654699862003
6d7625c3,0.141643226146698
c93776b2,0.01627759076654911
1ec2856b,0.00444635096937418
bb126972,0.011257722042500973
4893accc,0.006201880052685738
23f650a7,0.007707932032644749
78dbd3f7,0.0077834599651396275
baf6ab14,0.00444635096937418
bdb71850,0.00444635096937418
59cb8fb5,0.0046992129646241665
042481ae,0.018243666738271713
9f9ba624,0.004809536039829254
84c4aba4,0.008315778337419033
b2e803fa,0.00444635096937418
f3d2f089,0.004809536039829254
d7a1bebe,0.006846662610769272
5e2053db,0.004809536039829254
be05172f,0.00444635096937418
47c7e670,0.009658947587013245
8194722b,0.004809536039829254
ba25e799,0.0366368368268013
d48df6b3,0.00444635096937418
2506e3a4,0.0046992129646241665
bba19beb,0.00444635096937418
dc89864e,0.005236550699919462
9470562b,0.007789807394146919
aeeee465,0.14617149531841278
f67da582,0.21561507880687714
58117c5e,0.004809536039829254
4b58c992,0.02285877801477909
5e1134f4,0.006201880052685738
a894ab63,0.008386153727769852
d5018a91,0.2789923846721649
59eeea59,0.0065391347743570805
a5b6be3b,0.0046992129646241665
11d464f0,0.006309005431830883
32255aee,0.004809536039829254
de51dd75,0.008386153727769852
85dfe8cb,0.01952594332396984
13ebb23c,0.004596011713147163
6e505b66,0.00444635096937418
b25edfbd,0.013298741541802883
f7a5022c,0.004809536039829254
2060f180,0.006201880052685738
2296ddc7,0.007440755143761635
8315bd3a,0.0046992129646241665
d5d0a759,0.008618799038231373
6140657f,0.011747999116778374
450c38ba,0.01200618501752615
47b22e12,0.20459604263305664
83e5ba9f,0.007290239911526442
d9c7286a,0.004240866284817457
6d96a478,0.006201880052685738
f3c40635,0.020010994747281075
3be5dcc2,0.004809536039829254
e7f67a29,0.013657658360898495
c091da94,0.006846662610769272
f1796506,0.0046992129646241665
5b6afe78,0.0046992129646241665
5d29ce7f,0.0046992129646241665
478c4c35,0.03360350802540779
7c620cf9,0.00511648366227746
2157b3ff,0.02950192615389824
34195508,0.004809536039829254
20be6ce8,0.00617917999625206
9e297017,0.00444635096937418
3d0a94cb,0.008377540856599808
ed90f374,0.006309005431830883
fb966286,0.005199803505092859
f811b771,0.015077130869030952
1f5b75f3,0.018231628462672234
ef1fe939,0.00444635096937418
7751f5cc,0.006444660946726799
7282f60e,0.006106318905949593
a649c8f0,0.004274058621376753
fdb47c66,0.0046992129646241665
695bd96f,0.005137985106557608
aaeedb9e,0.1945207715034485
b529159f,0.006014358717948198
16b8baba,0.013657658360898495
6f773bd0,0.00444635096937418
f78d5af2,0.0054299659095704556
9cf6b24d,0.015340163372457027
b5aa5370,0.09880858659744263
95c7c014,0.007418401539325714
cd7eaa7f,0.00444635096937418
6926e1d7,0.00444635096937418
371e4c62,0.07506971061229706
483045e9,0.00444635096937418
0800f720,0.007707932032644749
461e5cde,0.004809536039829254
c31eed68,0.00444635096937418
16d494cd,0.0546753853559494
66544eec,0.004240866284817457
b9cbab1d,0.00444635096937418
baf84f35,0.0046992129646241665
2ff39c42,0.00444635096937418
8e8d9298,0.009846894070506096
deaf0783,0.013290304690599442
91d2d336,0.005010583903640509
f9da0d35,0.005852373782545328
62ef27b1,0.005557348486036062
e875c5ab,0.00512591702863574
fe0e462e,0.18972784280776978
3d2b0b6c,0.013298741541802883
a7d8726f,0.006309005431830883
6e4fcdbc,0.006201880052685738
5edddbe5,0.00512591702863574
d772ee63,0.00426761619746685
f6ce3efb,0.004809536039829254
93369f49,0.00444635096937418
50d6f27b,0.004274058621376753
2492d677,0.011241698637604713
f9841b04,0.0046992129646241665
31962cc9,0.00444635096937418
8c827ea0,0.4216492772102356
295a326c,0.013138818554580212
fc9bf073,0.00444635096937418
bf33fa39,0.004274058621376753
cdb03e56,0.025397637858986855
49419102,0.00670047290623188
24cd7a7e,0.057895999401807785
d60b59ca,0.008377540856599808
35329603,0.004596011713147163
c9508c25,0.00444635096937418
6a229d0a,0.005316528026014566
11a46fab,0.141643226146698
5aa66659,0.004274058621376753
bcba1238,0.0046992129646241665
c374b301,0.007934694178402424
46464257,0.00851618591696024
06b26eb2,0.00511648366227746
9626d78d,0.025595854967832565
c2832cfb,0.00444635096937418
c765e58e,0.004809536039829254
e12cd8f0,0.141643226146698
89730844,0.00444635096937418
7fd740f7,0.006201880052685738
a2749d1f,0.006201880052685738
f56fb29c,0.01732167974114418
181bc413,0.038337863981723785
6ac151d4,0.006201880052685738
9fc30812,0.04045528173446655
860fa859,0.012595215812325478
b9dfe5d9,0.006174654699862003
a4ca804e,0.00444635096937418
0974287a,0.00444635096937418
e68dfc21,0.004809536039829254
a49f5f11,0.141643226146698
e61bc8b6,0.006201880052685738
e956db4d,0.14617149531841278
9fb2bd0f,0.00971140619367361
f5f5f847,0.14617149531841278
d93ebbea,0.004809536039829254
50db111c,0.141643226146698
1ecd6bb0,0.01335815154016018
d4c9f6e5,0.11802393943071365
219f7078,0.141299769282341
da0d5a1b,0.1559290885925293
fedc26ee,0.14617149531841278
ff5757ce,0.14617149531841278
6b1c3779,0.011604436673223972
93848de6,0.015810072422027588
93d17393,0.045410286635160446
15402892,0.17242173850536346
38da2061,0.0046992129646241665
26e4f690,0.008386153727769852
e256c830,0.2944329082965851
aa08816f,0.00444635096937418
6d0e1a92,0.004809536039829254
c68c2fe4,0.012719725258648396
248bdaa8,0.011966966092586517
821abd69,0.004750812891870737
7487d9f9,0.004809536039829254
29a9d6d5,0.00444635096937418
41029a23,0.00444635096937418
a94494cd,0.00444635096937418
ccc7e5a1,0.014279577881097794
de05cb0f,0.004596011713147163
71f11707,0.1596900373697281
278c8572,0.0046992129646241665
ebb85b6e,0.00444635096937418
1e77a3c6,0.005557348486036062
c564a3cb,0.004274058621376753
a46d7f7e,0.0046992129646241665
920483fb,0.004809536039829254
ae4cccf4,0.024657221511006355
b4d0ae1e,0.03328781947493553
524c5ee4,0.02334488555788994
065ead15,0.004809536039829254
fcc7aa34,0.00444635096937418
57d160e5,0.14617149531841278
63b57ed9,0.019384725019335747
9ce7d819,0.1742125302553177
5a711ff4,0.00444635096937418
b1add4f4,0.008386153727769852
4c2f393f,0.00444635096937418
c50b9a7a,0.006201880052685738
1fdcd41f,0.00444635096937418
865d4fec,0.00504661351442337
13d7d282,0.00504661351442337
2fda2108,0.17719820141792297
54cd70e7,0.004221605136990547
e0e4df79,0.015343771316111088
b3b2fdb7,0.13639701902866364
dde26385,0.131055548787117
f0f9c549,0.009091238491237164
4f48cc07,0.004771240055561066
acf8a2ab,0.015228214673697948
fb38ad85,0.011435441672801971
5c53834c,0.14876814186573029
20261dc4,0.037301819771528244
f52d6416,0.004221605136990547
55ea89b2,0.013176009990274906
d80ce32a,0.004221605136990547
72b1973e,0.00504661351442337
d45c1b65,0.04633910208940506
4cc9b8fb,0.00510978139936924
62c53616,0.02335512451827526
c2c4901a,0.004596011713147163
6cbea10f,0.14617149531841278
7f9cbbf1,0.005393318831920624
8ce9842b,0.0688374787569046
c86f17ad,0.4788508713245392
2b292401,0.004274058621376753
89a40172,0.040416594594717026
43f69e06,0.07793401181697845
6fa0fc94,0.037937477231025696
b2b14085,0.2217344045639038
c62c822c,0.1559290885925293
1bd416e1,0.04838261380791664
6974f18c,0.008840383030474186
6cb88460,0.004771240055561066
f1a5d701,0.46903517842292786
3040096a,0.004221605136990547
e7627a02,0.00788379367440939
f7210598,0.1146426871418953
1c1505bd,0.19624894857406616
a2e7272c,0.004221605136990547
d60ac491,0.00504661351442337
427955e4,0.13224805891513824
a2dd0f8e,0.004221605136990547
1a487242,0.00504661351442337
b55edc4a,0.004221605136990547
08f737af,0.02092863619327545
908b4131,0.004771240055561066
61f69973,0.004221605136990547
f123b8c4,0.004221605136990547
810742b2,0.00504661351442337
792af2eb,0.14617149531841278
dd77e5fe,0.14617149531841278
be06e5cb,0.1559290885925293
f56adf16,0.14617149531841278
59bc6d4b,0.47966477274894714
816ff2d1,0.11272179335355759
59dd7001,0.013636879622936249
d4d29a33,0.007121894508600235
bdf4a467,0.010965471155941486
9f9986b3,0.013039500452578068
dd3177aa,0.131055548787117
af79473a,0.007580834906548262
3196f36e,0.007121894508600235
eb2430b2,0.007453528698533773
0ad72deb,0.01466977410018444
888b2f3f,0.02578243426978588
e7e5bce4,0.05951438099145889
beb567aa,0.012719983235001564
e5378577,0.02892378903925419
2d8e687a,0.10400769114494324
20237c88,0.007580834906548262
afac312b,0.014876550063490868
f184301f,0.004221605136990547
a4c61ab4,0.03550811856985092
ec3a222b,0.131055548787117
d00b798e,0.004221605136990547
fe8ea5ff,0.011008502915501595
4cdbefbc,0.042496662586927414
05ba5474,0.03519115969538689
fa9c0bfc,0.011785770766437054
2e65feff,0.12222754955291748
f1f4349b,0.08681848645210266
b4266b54,0.013803566806018353
06b3441e,0.20553886890411377
9ac32548,0.019537413492798805
1ad85599,0.006942588370293379
97958e21,0.08687995374202728
5c8c4dbb,0.0361984483897686
15a4c5e4,0.004771240055561066
8a6871c4,0.006633535958826542
1f397597,0.009829475544393063
a50c5411,0.023583361878991127
0ec7d7ab,0.00504661351442337
860cf97f,0.004221605136990547
aa2483ab,0.009091238491237164
6fb24780,0.004221605136990547
8b1bdd99,0.06670499593019485
68e317a6,0.004771240055561066
1a033b91,0.01111968420445919
4c70a92a,0.006633535958826542
92f9ec4a,0.013311732560396194
1049c17f,0.04162827879190445
85d67f7c,0.03786648064851761
8fa109b5,0.05397811159491539
c8bf8ef5,0.006633535958826542
31a12b3a,0.14728102087974548
2a0d9c84,0.008473817259073257
4bd7aba8,0.00794170517474413
f40e0059,0.029336823150515556
2513a151,0.009381837211549282
531fa7c6,0.004221605136990547
166de534,0.11571173369884491
3fe750ef,0.007580834906548262
63fd67f1,0.008473817259073257
9ba76519,0.0060945721343159676
feff4881,0.023346127942204475
6f482120,0.004771240055561066
b41ccff2,0.004221605136990547
6f84ff51,0.012125869281589985
82f345fc,0.004939023405313492
4ce6bd56,0.012677794322371483
343ebace,0.004221605136990547
18bf8f3e,0.004771240055561066
e2189958,0.060073308646678925
96cdf090,0.004809536039829254
439a7ae4,0.00444635096937418
fa4815f5,0.0046992129646241665
13df6797,0.14617149531841278
1944ef1e,0.009562108665704727
93d8e63c,0.00794170517474413
611f759a,0.36151790618896484
4c24f7c4,0.008468987420201302
3696c1f5,0.004221605136990547
39fa1440,0.007603353820741177
92f42cac,0.008473817259073257
62f1e2dc,0.05629570782184601
8c564ce5,0.31928205490112305
e67964a3,0.044555436819791794
b73e8c25,0.0100876959040761
5a15856f,0.006633535958826542
a9031558,0.009562108665704727
946cc1aa,0.012871119193732738
64dc97d8,0.01708662323653698
237d36d7,0.009562108665704727
aaca9484,0.004221605136990547
5801c820,0.048992980271577835
b20a2816,0.0277764480561018
58ee7c55,0.01598980836570263
43993bb1,0.004221605136990547
a4058849,0.014886721037328243
2ac4cfe2,0.005236550699919462
203d4f13,0.00444635096937418
1b7ca740,0.00444635096937418
684c8e9e,0.00444635096937418
a4f76367,0.013142714276909828
65af7de0,0.004809536039829254
a720d281,0.00444635096937418
3a58fb3c,0.01967730186879635
30360de9,0.008699746802449226
99598989,0.00817325059324503
a09f7e32,0.141643226146698
6fcb5a54,0.005316528026014566
6e58d688,0.00444635096937418
37583dd4,0.00444635096937418
d1b07852,0.00444635096937418
9ed88aba,0.008699746802449226
04a5bf7c,0.006201880052685738
dfc0cfd7,0.012204435653984547
a183c923,0.00444635096937418
d0056225,0.00444635096937418
bd41f8f4,0.018289269879460335
401b5a47,0.005297953262925148
2bd6df2f,0.00512591702863574
97d022d2,0.012384344823658466
09f26d53,0.00444635096937418
10eb73e8,0.017761871218681335
95e6cbc3,0.1596900373697281
84af6055,0.009846894070506096
cfa6b0c0,0.21842460334300995
b79b64a3,0.05469086393713951
5059f7fd,0.2879319190979004
8d9e827d,0.14617149531841278
04247184,0.14617149531841278
d9718c9c,0.14617149531841278
2fd0d8b5,0.15214627981185913
5c41c016,0.035212382674217224
552c13cb,0.017150646075606346
4bb9060d,0.004221605136990547
65a6998b,0.004221605136990547
53ba85b9,0.06732945144176483
8af5f7ad,0.004221605136990547
164fe220,0.033899322152137756
32ac63f4,0.013190824538469315
561755a3,0.14617149531841278
6d343fed,0.00510978139936924
364d7d90,0.131055548787117
2e5dff7c,0.004221605136990547
af86bd01,0.1304399073123932
a95decc2,0.1788690686225891
8910dcc0,0.00833433959633112
d75b918d,0.18878066539764404
2b34a716,0.00504661351442337
e756188e,0.03687518090009689
59afc9c1,0.1600293666124344
bf6338c4,0.034359410405159
bc0961de,0.13224805891513824
9288dce4,0.004221605136990547
4ab74d38,0.004221605136990547
bd442c14,0.046541593968868256
54486be3,0.004221605136990547
ff277a45,0.0568975992500782
6ab06210,0.004326355643570423
a0532666,0.01304045133292675
dd84df60,0.00504661351442337
3f64285a,0.010806351900100708
493d8c9e,0.19624894857406616
c32be476,0.004221605136990547
64272004,0.007121894508600235
90191e82,0.004221605136990547
2e3d36bc,0.03330056369304657
8da42a4f,0.004221605136990547
45a8d949,0.004771240055561066
dd26403c,0.00504661351442337
2d3a3a1c,0.004221605136990547
f6ebc4cb,0.03862548619508743
d5d69637,0.004221605136990547
f4d67d30,0.0060945721343159676
1b5ce198,0.008473817259073257
ae28d7b5,0.009091238491237164
ec700557,0.06494191288948059
eede308f,0.006201880052685738
62dbc701,0.00512591702863574
7722a806,0.004596011713147163
1f7d29c9,0.005199803505092859
e79722c2,0.00512591702863574
5083f5c9,0.01042129285633564
107a4f68,0.00512591702863574
f0e11834,0.005316528026014566
26698cd3,0.00444635096937418
603ce505,0.008253069594502449
3931bc3f,0.012030843645334244
0b9927b4,0.009226812049746513
127943ec,0.004809536039829254
d34965be,0.00444635096937418
3b76776e,0.0046992129646241665
4529904e,0.014426961541175842
2e4acc8c,0.00444635096937418
3f69e68c,0.016857394948601723
10e9600d,0.00444635096937418
8bea6f18,0.008328280411660671
c357b66c,0.011827914044260979
68955d17,0.00444635096937418
b9c9e6ee,0.0046992129646241665
290a78f7,0.025765644386410713
6e59037c,0.007947827689349651
2bc815d9,0.03403465449810028
30069ca1,0.0175329502671957
229201d6,0.0046992129646241665
a489e61b,0.00444635096937418
521dbed6,0.00444635096937418
803baf54,0.18369993567466736
61cfd6bd,0.004241456277668476
1060e3a4,0.007087976671755314
e4a7a8b9,0.009154636412858963
c26498b6,0.04042746126651764
8dabc4c0,0.012289228849112988
33c18c74,0.0046992129646241665
0415c30d,0.008595089428126812
115fba99,0.010761917568743229
7b462616,0.0046992129646241665
f20bf5a1,0.009846894070506096
22489578,0.004809536039829254
84b19189,0.005236550699919462
5aad35d8,0.0046992129646241665
ad8f8860,0.004809536039829254
014853d4,0.024821573868393898
669678b6,0.004809536039829254
d6796616,0.01660485379397869
c8ac8d7a,0.217765673995018
000ba417,0.062147486954927444
f1d49b02,0.00444635096937418
195817f0,0.006910468451678753
c1091dbe,0.00444635096937418
22103560,0.015043406747281551
21b90390,0.012719725258648396
faf06f6d,0.004809536039829254
77aac403,0.014222480356693268
99b54800,0.007707932032644749
1e7f8332,0.011747999116778374
edcacb12,0.00512591702863574
f25a1f22,0.00444635096937418
9337896b,0.013138818554580212
945127f5,0.008699746802449226
c49247ac,0.004596011713147163
3ba5179f,0.005573528353124857
3c5e3856,0.011241698637604713
e38f3683,0.011241698637604713
43ee7e3c,0.00426761619746685
fe615cf3,0.005199803505092859
0081f590,0.00444635096937418
3266cab1,0.01745855063199997
48303eb4,0.004809536039829254
c6fb6c2e,0.011257722042500973
0aa51910,0.00444635096937418
331c70b0,0.04161212965846062
f5bd3876,0.005316528026014566
762e4e63,0.00867745466530323
575ec4bc,0.004274058621376753
1a1593ec,0.141643226146698
33651136,0.17815150320529938
57c1404c,0.004596011713147163
3b3dcda4,0.0046992129646241665
34ea41e9,0.011827914044260979
bcf6233c,0.01787749119102955
042467f9,0.0046992129646241665
be127e88,0.007938200607895851
6d05398d,0.02285877801477909
79fabe6a,0.00444635096937418
203923c3,0.00511648366227746
57a1f91d,0.00444635096937418
ea75f261,0.01206706278026104
6cb2eabd,0.00444635096937418
c12009e0,0.00512591702863574
36fa16fe,0.0046992129646241665
fc4a6659,0.004596011713147163
58bf7f0e,0.00444635096937418
04c8323e,0.1596900373697281
7d59bb3c,0.004750812891870737
bd0769cd,0.141643226146698
c26ccade,0.006201880052685738
288a0d0c,0.01963777467608452
55212285,0.01913873292505741
6972c978,0.01098647154867649
a55cc2f8,0.006201880052685738
285e5ff1,0.14617149531841278
aa6bf802,0.042372722178697586
a5d79b5d,0.38911157846450806
1c8cd372,0.14617149531841278
c4ae0c65,0.14617149531841278
e409508f,0.046972740441560745
4d096b56,0.14617149531841278
bd8c6561,0.030310332775115967
b3dac177,0.18763327598571777
6355a425,0.14767229557037354
b3fe5589,0.4279891550540924
0bd2f756,0.14617149531841278
b970d0e6,0.02722112461924553
b40670d7,0.004221605136990547
6c4c4229,0.14617149531841278
41ecb888,0.14749234914779663
7f3d3a93,0.2347162663936615
f43aaabb,0.2035844773054123
5783b92a,0.00971140619367361
b7f16114,0.06654438376426697
f78dfaa1,0.1368977427482605
1ebd1208,0.013827143236994743
a70c0f81,0.14617149531841278
8ea172d6,0.2382797747850418
652fc48f,0.01561407744884491
a5f40615,0.14617149531841278
180ad32c,0.05132171884179115
34b233de,0.20096386969089508
43fc1b44,0.1559290885925293
b7161429,0.14617149531841278
3049aee8,0.14243623614311218
81648873,0.053296249359846115
20ac4fd4,0.1559290885925293
c80cd8c7,0.13740421831607819
770437ad,0.1368977427482605
9fade252,0.12279635667800903
57ba3db9,0.037293266505002975
e2e1f0d3,0.14617149531841278
8e5f0f57,0.5464198589324951
eef0c485,0.5464198589324951
4d54844e,0.14617149531841278
58c1adcf,0.15797777473926544
f3b34a96,0.17242173850536346
bf613822,0.010124961845576763
4c8ea79e,0.1559290885925293
453b63ca,0.030814843252301216
d4fab585,0.01699366420507431
409501e1,0.0059668016619980335
e0b117a4,0.1559290885925293
1c83776e,0.4693509340286255
ec04e8e8,0.14617149531841278
a5bb6e74,0.14617149531841278
8425e05a,0.396920770406723
b9dee730,0.012615621089935303
c83c6440,0.5112134218215942
a6df8e5f,0.020889462903141975
5cf31d09,0.05589516833424568
b580ba86,0.009225194342434406
7f19fdc1,0.17242173850536346
22854310,0.1559290885925293
d18d5c6d,0.4613843560218811
20af1c6e,0.14617149531841278
5de25121,0.004809536039829254
edcece22,0.00444635096937418
a2aff903,0.2143513560295105
94105369,0.00444635096937418
3c9d3f39,0.00444635096937418
ee920e5d,0.00444635096937418
f71c3333,0.004809536039829254
f5ef7030,0.00444635096937418
8724ce2d,0.010256126523017883
648b6d01,0.00444635096937418
9daa4cac,0.01735878735780716
470d8ba0,0.11554385721683502
2ce168ba,0.006846662610769272
8b099c99,0.013420714996755123
bd04b619,0.141643226146698
60a7e2e2,0.006846662610769272
a8bcc4ab,0.03313795104622841
1db4ebaa,0.034218013286590576
cb0bdcbd,0.00444635096937418
3315bbe9,0.00444635096937418
eea3e1d4,0.006201880052685738
2ce4aa95,0.006421144586056471
5b903d92,0.004750812891870737
be5576a7,0.014004798606038094
9a0af9d9,0.00444635096937418
c0393bd3,0.1675395667552948
b4a8068b,0.16211454570293427
a1094312,0.3626677989959717
663a9c4e,0.05348600074648857
f94c2676,0.17242173850536346
f4a3fb04,0.14617149531841278
