person,label
7b978dd0,0.019360494
3bf0135b,0.02518836
5002a798,0.019360494
2718de7c,0.022408754
bc5c6c62,0.019360494
790f130a,0.019943066
81d9c3ab,0.019360494
7743871a,0.019360494
fd84621a,0.019360494
b3004432,0.02594166
a004747c,0.026285507
096bf242,0.025587216
5f75b631,0.18239036
8e3928a8,0.031225255
da7da58c,0.019360494
538eb1ad,0.02170647
568ebcaa,0.02518836
0908f99e,0.019943066
5527ac14,0.019360494
c264a60d,0.021045249
43c63233,0.019360494
884ba4bf,0.038523793
8750c34f,0.019360494
894bfb74,0.03992578
abd4ded3,0.055379994
d4061517,0.019360494
faa18fcf,0.019360494
372612ac,0.021677397
d63c7042,0.02518836
bde32d24,0.04885531
ef5c76a2,0.021111948
0b28e1e6,0.2688303
b5bdd2c0,0.022408754
55d6d9d6,0.019360494
5dc99457,0.20547159
e60daec5,0.056699805
6155dfb1,0.021169623
c6831a1a,0.019360494
a292b6b9,0.024894891
e3c6666f,0.022318034
d692b8fd,0.019360494
9ddfa6f4,0.019360494
910ac18e,0.021169623
ceb8c699,0.0499111
a24e6d5c,0.02170647
483b8b36,0.020507913
93636217,0.19001818
cfd86d5f,0.019360494
4c82e8d9,0.019360494
52b3464c,0.021709168
95ee19e1,0.028220195
430f33b4,0.019360494
0126d440,0.019360494
d2a36ad7,0.022318034
a0d4b0c6,0.19803318
9c6e2ae8,0.06313612
7ba5e0ba,0.019360494
842e9b4a,0.02772122
fc02294b,0.02741282
3cf24067,0.17703965
10bde223,0.019360494
59d1741e,0.032288175
53cd4255,0.043138012
bf282b8d,0.019943066
c03b989d,0.037190113
1cda93a0,0.019360494
d7e78522,0.25927687
0a7d73ef,0.019360494
4c21150f,0.019360494
3a1e276a,0.03014854
c979725d,0.060704388
51756ae8,0.02435289
79842833,0.019360494
36c2cda9,0.108830296
31284a07,0.03007732
4417bec6,0.021169623
a5874192,0.019360494
6d5dd269,0.021169623
82f8ddcf,0.019360494
05a3f374,0.019360494
e744a602,0.021661516
1df5220f,0.026656311
67c4c483,0.021805426
5d84628a,0.025798224
1aa6b403,0.019360494
e7d48217,0.021169623
ca97e67a,0.17703965
2c1e6fb0,0.019943066
f923ea4a,0.0852949
c384a19e,0.019360494
ee25bb70,0.019360494
dd999733,0.021805426
6df28603,0.05010264
190dbdee,0.08018457
69f5306d,0.019360494
5cb66d9b,0.019360494
2d9ba1fb,0.023473393
c0ebc92b,0.023473393
6587a08b,0.019360494
81dd8448,0.054307852
75321004,0.019360494
a37b7d53,0.25210968
f7f6ee05,0.031470597
185658cb,0.019360494
82bc1174,0.019360494
5bcd34bb,0.019360494
29153932,0.02594166
a3b3e48e,0.4213593
b008ec91,0.019360494
ac69cee7,0.028220195
40eee993,0.021111948
3ed3d07d,0.23633668
93a9f521,0.060979646
dd0225e6,0.033027634
747f9a59,0.021169623
7424df24,0.023335805
d1c53b89,0.027526787
5a6271a3,0.019360494
2e859325,0.02356097
b19da5bf,0.031154346
df10eee9,0.019360494
ff4456c4,0.019943066
562e6b54,0.019879986
8b3e9e11,0.024618456
f354b998,0.019360494
2471e925,0.02594166
edd16f48,0.019360494
dd855277,0.28101206
a5555c86,0.38750482
582c4668,0.022421813
a957e529,0.15982462
83975d05,0.019360494
853d80ff,0.02858208
1ebf7c16,0.021057533
b11eecfc,0.024468202
94ea5cef,0.17703965
358ecc8e,0.05691152
ed45663c,0.019360494
3e9edf84,0.019943066
f47d8a84,0.019360494
dc36b31b,0.1693494
fd7b9806,0.06177318
678e5d3b,0.103690244
0de84249,0.109271795
2f6b4454,0.019360494
a51c50eb,0.019360494
ae21f123,0.06612605
9f1df3d0,0.021805426
9787129e,0.021169623
d4f4c58b,0.059295733
29c06ba0,0.021169623
2bf1879d,0.027136298
cada1c6c,0.019360494
ea11bf3e,0.019943066
6ec05a33,0.019360494
3ab2df3e,0.053153533
44b18673,0.019943066
0ba4ea48,0.12043033
efd2afea,0.19474909
567d6a5c,0.026945122
8b432d00,0.056662913
23981a83,0.019943066
7ba42ac4,0.035183016
4ce34094,0.019360494
48b78f37,0.019943066
12fa13a4,0.019879986
bac5cad9,0.020507913
ab8a88d4,0.03454222
590874fa,0.03592776
aa9f55fc,0.24308932
0680b00d,0.13043213
e95541e5,0.022685686
059cb926,0.019360494
3b524646,0.025207331
c01b8880,0.083252646
abf9bc9c,0.021169623
7b965956,0.1779589
d811e5f7,0.019360494
eede3454,0.022982316
d313cbb6,0.042913817
09fa700c,0.18188876
b0b34bd6,0.019360494
765d6edd,0.0295329
9065edcd,0.022318034
584f3df0,0.019943066
148e6056,0.19226323
059d594b,0.021231914
98523d43,0.019360494
f5d89bac,0.16814376
990a7018,0.1635773
8a4647d2,0.021231914
f2ddab42,0.044281676
99071589,0.025377987
fbe3f97c,0.022318034
8e6dc1fe,0.04369895
8e97b7b9,0.09839792
ed13091d,0.022318034
a30e5b28,0.022987515
583c0e20,0.022685686
2a41f459,0.031177882
59b0a29f,0.034363713
acba9049,0.019360494
6e23c413,0.08530026
d5d7a9c8,0.019360494
aca097fd,0.019360494
8e66fe9e,0.033930067
ef1c8bff,0.019360494
5760bac2,0.1440406
cf907e44,0.045922544
38538aea,0.1635773
74f50572,0.019360494
d62c2af7,0.021875476
943a655f,0.019360494
f08b6fd4,0.21846107
4efb67ad,0.021169623
384e996b,0.17626812
07b22fcb,0.019360494
26178553,0.028242813
9ea836fb,0.021869542
932f9ab3,0.031820893
eab571ac,0.02608006
2b04eed5,0.022540933
3df2a9c6,0.019360494
bb1ce073,0.028242813
8ee06293,0.022685686
e08f9052,0.048540436
8d1c5fcd,0.049367435
799b0424,0.019360494
2b4962c4,0.019360494
cdd5d2b8,0.021875476
73b655de,0.02869124
8be6d66d,0.019943066
0e383277,0.026591353
f9f35b72,0.067324735
4be61fe5,0.022685686
eab4d1c8,0.02594166
7c5fb913,0.16725338
87b02276,0.019360494
b6ce7a60,0.021169623
29a877cc,0.019360494
47757197,0.019943066
dab32179,0.019943066
f033e62b,0.019360494
ac96a0ae,0.022685686
5b1c259b,0.1635773
f58616fc,0.019360494
c55c1870,0.03415134
cdfabedd,0.02170647
e149c671,0.026207725
59b946ec,0.16725338
8a9c0b31,0.019360494
119b58c1,0.019360494
f1d4b241,0.019360494
5d85feba,0.019360494
4e93df98,0.019360494
cb160cb6,0.022318034
46edf4e7,0.019360494
ad61bf4a,0.024468202
10cafd5d,0.019360494
d0848f72,0.24027881
603625b8,0.11594431
340f11a1,0.021596357
6a170145,0.045682978
129e502f,0.117200084
48b62daf,0.086105704
9234bb45,0.019360494
c7d574c6,0.07332682
c373332d,0.17709716
549e6f8a,0.13338779
d3b74932,0.023671241
ff076317,0.02356097
3bf42ff8,0.05181041
0244969f,0.02579057
d4939ac7,0.054066267
11f374e4,0.019360494
20c04bf6,0.024468202
e5e7fb2a,0.036407866
d266be76,0.042836502
4b192d15,0.07008298
b933ea3e,0.050750323
9e5d8dd7,0.020507913
cc21b406,0.26853105
6b3e4ea5,0.0267939
ebd770d9,0.05781384
0f9fc484,0.024344321
9d996a99,0.30770317
376cf57e,0.08683293
5c5ba7e7,0.022318034
d4dbe510,0.019360494
b8fc5d04,0.33785406
f578dce1,0.028631
d0ccea84,0.05589715
38984efc,0.022982316
cfad0af2,0.028757466
fc7bc90c,0.021231914
053db417,0.06697634
784d8835,0.019360494
841b7e52,0.023671241
9df4f384,0.022318034
0c588686,0.06313339
cfa80a36,0.019360494
0256dfc5,0.019360494
d976910d,0.031689055
25c2f504,0.275434
0edf4cc5,0.019360494
94ca9966,0.05837684
00f369ef,0.022987515
56c384fd,0.02579057
f52120d4,0.20685081
d90ffb05,0.18412676
557174d4,0.1635773
45bb8bf6,0.046657804
366e51ef,0.019360494
0d280eb7,0.019360494
cec7d011,0.20395671
16a9bc6a,0.26991367
1961d615,0.022540933
48f49e5f,0.15635915
cb57b4d7,0.0312642
d8bb278e,0.0664047
d96fede8,0.019360494
942f0f0c,0.022875175
f172c967,0.025207331
3f9e96ac,0.027268987
1018e030,0.038523793
8a0feafe,0.022685686
a77bfa11,0.019360494
7ce201cd,0.022987515
c95b069c,0.023473393
4f58e106,0.025207331
a2ce62b0,0.046352874
caef9f45,0.19413733
bbe06010,0.02741282
08d02ef7,0.10803279
e0243693,0.022540933
a8d86846,0.02564434
722cf8a1,0.32140562
210fdf1e,0.022987515
89d51fe1,0.027663566
4e97e732,0.03940775
24f18741,0.02520052
4de7f4dd,0.072253436
dc314c4e,0.06080449
4c613a6d,0.029399691
b7dfbc9a,0.019360494
8f9c39f4,0.019943066
c1599a1a,0.024468202
eab2cbf9,0.019360494
40845309,0.039311357
8925097f,0.07516054
c4a3640c,0.029433807
5169ff7f,0.05951885
0978b0d9,0.33146816
39c4b75c,0.03149634
3f4ca85b,0.026533961
ff2ed2e5,0.2001744
348a491f,0.022982316
7b6f661d,0.06383245
9f5ca355,0.019360494
273fcf49,0.046186514
5e498b30,0.019360494
5187f77f,0.022318034
114c81fb,0.019360494
231604a0,0.046543278
160f3acb,0.03846376
d158da0e,0.2711314
940b2457,0.056633417
8c758f32,0.037597425
7742d260,0.03145019
59a2ec1a,0.019360494
91a3bd7c,0.035261624
237c2b26,0.062268358
744ae4ea,0.019360494
6f089379,0.019360494
1993bd69,0.019360494
cf496f54,0.17425573
e1d9ff50,0.027228856
a4407ce1,0.058222186
b6deff40,0.019360494
1678f546,0.22802033
5dcbdb61,0.22552796
1b8fa5a1,0.06957501
2149910c,0.0537668
7c65bee2,0.035977293
2dd3f165,0.021875476
2a617974,0.034230117
890a9e5d,0.042836502
5dfc7e56,0.2749581
2ea4f759,0.019360494
7ecd0388,0.043138012
2bc1b6b4,0.09587941
ef8f7e14,0.059920054
c0ef98e6,0.02564434
6a3d80c7,0.019360494
26c9e528,0.025759758
699ee9f1,0.025207331
56d09278,0.39768383
8bb7fe33,0.021169623
fdfa4308,0.21377818
4356db37,0.12892385
7c1973e8,0.16022584
58a76a37,0.030172292
f2a8e6b3,0.019360494
86811cb4,0.057392806
06786046,0.019360494
eb0689a6,0.17899436
ef4bdcae,0.020507913
71746624,0.020507913
af741bef,0.031679377
70ebeffe,0.019943066
de15d3d7,0.030209703
e1159f68,0.026845759
61587a5f,0.09432512
39c90e90,0.038943034
a76a6c45,0.019360494
eff30488,0.043973144
789a0b2c,0.030898983
788937f4,0.022408754
37522a3b,0.023473393
d829eee9,0.031197881
b5859a54,0.035608474
65548c90,0.019360494
b80527c2,0.019943066
f5aee51b,0.021596357
8758b77f,0.20297855
abeb5425,0.34395927
83adde29,0.159694
b883438f,0.024468202
17f88166,0.019943066
c70f61be,0.019943066
8b3bc271,0.1302275
bf2ee818,0.019360494
16fa761a,0.49672073
82b4f4d7,0.023335805
bdbaa221,0.020477865
dd212453,0.16814376
dc265032,0.023260048
8f3b2ef1,0.019360494
0027574e,0.029504221
86cbbc8a,0.019360494
cfc00242,0.17481779
0ec3748a,0.023828212
19761232,0.020507913
1c28ae15,0.025910337
80dca576,0.019360494
e54e589f,0.019943066
840f93fd,0.028023882
7c4c37ab,0.019360494
56535de2,0.025872564
ed3847b1,0.12034636
7fb13e04,0.019943066
ac63a347,0.029268363
c46b1118,0.021169623
91a0a976,0.41944006
1b865f8d,0.19262458
00750af8,0.02594166
a92e7ad2,0.020507913
cf2df979,0.019811198
0bb45ffd,0.43484172
7be732c0,0.15984565
da59a42e,0.03661958
0137a57b,0.02518836
56b9888f,0.032358978
402c6e7c,0.08028859
be3ae5df,0.1635773
2a9e3d2c,0.028159197
756188c2,0.019360494
e6f64438,0.021661516
3b2d17f6,0.019879986
71d727a1,0.02808275
024b9c24,0.029621156
6201e319,0.107562825
7b84c359,0.159694
16dc64b4,0.159694
9404261b,0.021045249
b22d0fb9,0.3582801
9e073deb,0.021805426
650a8f53,0.17105941
15923935,0.022994729
6087dacf,0.020507913
1e4b5330,0.019360494
cf980d39,0.21441671
5d011e94,0.17654333
0949b6a4,0.15635915
5df9ffad,0.16357568
cf3abe73,0.025296452
9bafcd7d,0.019360494
801d17dc,0.019360494
b8a6e28f,0.019360494
5d1b97b2,0.035284527
cee73e6b,0.019360494
c48b93c9,0.41944006
90eb763e,0.019360494
a7c43e47,0.019360494
519dc98a,0.3481654
86568d1c,0.021169623
2bac8e03,0.026196204
071e2196,0.028220195
eed80c7d,0.023335805
db0faec9,0.019360494
94b00705,0.019360494
c34e65db,0.28135273
58eb31ae,0.019360494
7a9df1ab,0.02170647
a40fca23,0.019943066
1201609e,0.019943066
fe060d37,0.019360494
53a29d93,0.02662194
6dd3c323,0.026035536
eb4a30bc,0.020507913
6bfd63b2,0.019360494
97b8e3f9,0.038861528
05a99822,0.019360494
6247b873,0.035454404
2efc74ac,0.019360494
4818d53e,0.044973537
8a7cc274,0.019360494
331ac60f,0.1870686
97665c2c,0.021169623
18f72194,0.019360494
c3e09b21,0.021169623
a8cf030b,0.021169623
cdc8682b,0.024858393
b6b046cb,0.021169623
be9956ba,0.021169623
838fb09d,0.019360494
ea65dae7,0.019360494
f4c94a14,0.020495944
f9375e62,0.019360494
215d0570,0.019360494
ef56c68a,0.019360494
2bd3881a,0.02579057
3c2b1133,0.05142222
8bdeef7f,0.019360494
52b0ccd7,0.020495944
2cf3ad5a,0.019360494
1b01d953,0.02170647
ff406fa9,0.032617
515d2940,0.027992064
7528ef1a,0.019360494
b08d007e,0.07415142
288ecc09,0.019360494
31373a11,0.024035068
df03af0b,0.029983163
4555d51d,0.04622292
0fc30759,0.0495267
15a7327c,0.019360494
200e303f,0.21125315
ff51027d,0.17105941
e1293c0e,0.019943066
6849e2b7,0.019360494
bb86a86c,0.18816166
d748432c,0.038737882
451ddc83,0.019360494
d21c4257,0.023473393
898f7a08,0.019943066
02208eb6,0.023260048
58b67b97,0.031906873
bcca7191,0.04969
f0d79c62,0.022356557
a39dfc70,0.019360494
28ebbea6,0.019943066
d1c0151a,0.019360494
6279eadc,0.019360494
6283ba61,0.019360494
84bbe41a,0.023729516
f43303b6,0.019360494
7f5bf288,0.019360494
910598e9,0.019360494
f1e5a90b,0.019360494
7d7861af,0.019360494
29312b5c,0.019943066
48a04efe,0.020495944
53d97de9,0.019360494
dfddbbcc,0.019360494
c42eeacd,0.019360494
a24f683a,0.019360494
68d33687,0.019360494
bcb8c2fd,0.019360494
1e72b056,0.033378474
0d0ef8b6,0.019943066
9a09941d,0.021805426
dd83e6cb,0.019360494
92391ce7,0.086309105
fd5a644b,0.019360494
ee76bd83,0.019943066
1fe15400,0.028340928
810b485c,0.019360494
0a38ba8c,0.02484777
a7ce7f63,0.019360494
04463f03,0.18023488
2f3fd14d,0.022685686
0567a51f,0.027452275
08a60c7c,0.022994729
7a70776e,0.02579057
0d800ae7,0.019360494
84c84a74,0.035396002
641bd907,0.019360494
afca4a97,0.021231914
154f76da,0.20904963
a48a2bb3,0.019360494
12974010,0.025587216
5f6c8c3f,0.019360494
f54efa60,0.024176676
856dc224,0.019360494
52de0ed3,0.05245651
6c5ec265,0.027136298
ce9a22ff,0.063416
d246b94a,0.019360494
87996750,0.033463303
0522a4fa,0.23216824
4abe574f,0.05032898
a7ee80bb,0.027946185
c872edf7,0.31672218
e1dc2fde,0.04008213
50e614cb,0.044562876
20ee1c83,0.09095043
80d75083,0.0581074
df1c32fe,0.07227465
3e1bd354,0.03775543
03fb9fde,0.019360494
defb446f,0.019360494
40c92432,0.29330385
d72d80b3,0.025207331
28e3667d,0.03337477
c713a52f,0.0750876
0d329833,0.019360494
9c379feb,0.022356557
731dfbe4,0.050973855
be883ae7,0.019360494
6a46a03e,0.08952155
849a1cb2,0.2838698
7ed71ab8,0.04815753
cd9a719b,0.1635773
d003799b,0.05213362
e27ac4b8,0.026478192
f1333e79,0.05725508
140d5be2,0.019943066
620bc766,0.019360494
007a0564,0.030172292
ad365b1c,0.019360494
18bbc35a,0.029970733
86682863,0.1795757
8b7294ca,0.043138012
e16e61a2,0.02363628
67a459fd,0.022982316
c25b43ed,0.1635773
5c2cde66,0.029553173
95d124e1,0.019360494
474b5a0f,0.044776846
f5ac7c5d,0.028721629
33839cbd,0.1148445
ec84f547,0.050235324
aa3c89e6,0.019943066
8e3aa145,0.058964673
0a991ffb,0.03940775
8f83c7eb,0.065074116
a80267a9,0.04684767
bb8c2156,0.035679657
6f5484aa,0.049811803
800b3a97,0.03551179
2350c5db,0.024176676
0d17cea3,0.046716645
1565bdb6,0.04008213
8471393e,0.019360494
52629dcf,0.0512507
34c40b8e,0.29464468
df0b18eb,0.02363628
eb23f328,0.022982316
4a750348,0.2001744
35043d32,0.048046824
55f7b749,0.03286196
a1f45e86,0.019360494
988eb96f,0.1635773
048e6ef0,0.044562876
a3a7201e,0.035679657
84e1cd5e,0.019360494
353407e0,0.156427
5c421ff1,0.025446901
9b14f19e,0.025207331
151e83f1,0.1693494
6f281195,0.019360494
9e4c40e8,0.022982316
fd4cbd12,0.03691061
fe40cbd5,0.019879986
289e9c3c,0.03826383
7012b2ab,0.026207725
acb28592,0.2010845
57085274,0.019360494
24b0c188,0.019360494
b109dc3e,0.022318034
8df8b906,0.06224135
9403909c,0.16163549
6bd713dc,0.036722384
e42b0f37,0.019360494
4feb9510,0.02763728
aff2b88c,0.027268987
a08b7aa1,0.054824907
90a175dd,0.022987515
0a392a70,0.14394125
618504d9,0.027397612
cf5064b5,0.039219607
e3eefba3,0.020507913
0ed38361,0.030961106
4241319c,0.41027656
a11c0874,0.030264571
b37413a5,0.03297753
d42ee3a5,0.019360494
93015951,0.042669926
7e20752b,0.019360494
761ba7bd,0.038254164
29e5a6a3,0.065158166
8f3ee247,0.028041428
16ff970c,0.027228856
1998d1d8,0.019360494
0c13d6b0,0.019360494
497d1e47,0.019360494
a4d52c10,0.026669163
bbfce1eb,0.019360494
78202751,0.02564434
2a3c2791,0.24474582
e6854042,0.05069826
5dbc5bfd,0.022318034
837039f4,0.042446498
b47abaa2,0.019360494
e1cccea3,0.030172292
3f81c96a,0.019943066
3221f2ac,0.02564434
e38a0153,0.044562876
43739307,0.034230117
d442e0c6,0.041732874
b238c8c6,0.019360494
4b292140,0.019360494
b4ad5030,0.23462515
ec3f423f,0.019360494
36d3b07d,0.045751285
36ca4e03,0.084891595
7115a88f,0.019360494
9bd88017,0.026919998
110ead63,0.02518836
f2471134,0.050674893
fafe70e1,0.022875175
442d6dfd,0.031069897
e5a815dc,0.1635773
32f139e3,0.019360494
dfdb14e3,0.25134906
75099367,0.025207331
f9fa24c5,0.0635907
1e3af775,0.04445229
1278cdde,0.019360494
e0443c8f,0.057788573
40c7adb8,0.033930067
c13d84a8,0.033930067
8ba12c25,0.028030064
8844c4e8,0.1943591
7f4dd6d3,0.05357737
ddb90b59,0.019360494
9081b352,0.042836502
5aa35ce6,0.019360494
5f785f78,0.04514291
2300ac5e,0.019360494
9d0f8433,0.022318034
26416b32,0.022318034
73a4b10b,0.06400193
577eef47,0.022987515
326c0ff5,0.019943066
7a355b60,0.057587963
5d28fd4a,0.21482024
50ba1469,0.019360494
b6819bf4,0.027857535
afb2cfff,0.019360494
2957ded6,0.022685686
76345085,0.019360494
4e74b7dc,0.06654281
de3199cf,0.019360494
80735ed7,0.022318034
3b71cf1c,0.37256083
0b14fed7,0.021875476
c3bef7b6,0.019360494
8fe4a402,0.1635773
a33f1fba,0.021231914
1d2a00df,0.027455878
b1df8cfc,0.019360494
a9ba5539,0.058817405
95f413d7,0.033930067
2566c386,0.17588228
25d2a162,0.3733743
47b4c309,0.29854447
71d1e2d1,0.019360494
38952e5b,0.019360494
d1f866c9,0.019360494
77396ad0,0.019360494
6d6195c9,0.026786063
357276fd,0.019943066
f1a24512,0.019360494
228de347,0.17703965
801d0570,0.019360494
dc104c51,0.019360494
ef2e8b1e,0.035623763
145e8517,0.019360494
3d205ab2,0.02518836
8fe593d7,0.02170647
620ff401,0.024712889
ed45f249,0.02551067
d27bbc1c,0.019360494
f63fb8c7,0.02170647
37f32211,0.019360494
b73bd71f,0.20237069
8be5c182,0.019360494
c35e0070,0.019360494
95d80735,0.026889449
abc6a8c9,0.026368663
f8371ec1,0.021169623
599b9422,0.019360494
dedf10c3,0.019360494
da952676,0.019943066
d194cecf,0.020507913
e74bf95a,0.043045197
e4214ccd,0.022318034
4b9cae23,0.019360494
1b169dc8,0.042209182
04145809,0.29656422
69d30caf,0.069775306
a746a910,0.021169623
9972a70c,0.17105941
428cb6d5,0.13725077
e2f87e0a,0.019943066
50f02fb8,0.022994729
68570c89,0.019360494
029889eb,0.028220195
7803dfc8,0.04587555
a676ecbf,0.044194378
48e00d4b,0.03923178
998fc951,0.026457205
e345b170,0.048268776
4b065662,0.021977635
7cac778d,0.159694
830b5016,0.17899436
40e56c1f,0.038046084
1d1f7944,0.020507913
c97e0ecf,0.17899436
8f22400e,0.02170647
e254c8e8,0.025587216
b2821564,0.03916372
005af223,0.13660215
0d807f42,0.085284114
2dd387a5,0.019360494
92136cf5,0.060669634
d94af0a5,0.019943066
94a4b8dc,0.02363651
cbd0ae2d,0.16002567
a3e9b1bd,0.159694
1e184e99,0.02564434
9cd53e6e,0.019360494
27ce3aca,0.027883928
a7fc44cd,0.024858393
492b8470,0.13253114
f12bd42e,0.33830518
410405c2,0.057376213
10649bed,0.019811198
b2fbe829,0.019943066
b21b5e95,0.020495944
09e2bd1a,0.019360494
f503f57d,0.073494025
00408349,0.019360494
49169006,0.019360494
d88d3879,0.02593093
b80093ef,0.159694
d666d0c5,0.18595262
f2008ded,0.16022898
0e6852fb,0.159694
d94ea08c,0.159694
bfeecde0,0.02518836
7bc55b8e,0.31192008
403e7799,0.27013406
197cc246,0.040423486
e9ce28b2,0.159694
7e8a7b51,0.020507913
0e14eefa,0.39202386
9f7e6768,0.23522016
85ccb743,0.019811198
58f5cb71,0.030539492
51626721,0.034913063
6d7f483a,0.12405196
264fc8a9,0.019811198
80a121e6,0.019811198
8047a780,0.019943066
e4abfc32,0.030413883
39e0babe,0.052422587
7bb09fa6,0.024207378
19ca7061,0.019811198
3f327c8b,0.060127378
015fb139,0.022383394
6ff5dc71,0.070124686
51d66340,0.020972516
1223e7d3,0.03587541
eb9074bd,0.0849433
c00a5ccf,0.25486633
8c0c6c22,0.22669588
f468a102,0.027383607
7dd95f0f,0.028159197
17c136c4,0.039969735
cac6fb67,0.24998808
426af23c,0.16028047
4d8dc829,0.019811198
499c7a52,0.025810804
2a458cbc,0.019360494
295dad52,0.05896925
3c6b41ed,0.034658153
871651af,0.022835985
20e9ac52,0.06398088
6ccaf293,0.027857535
8689303f,0.117182635
8f7339b7,0.108175725
88960d21,0.12527996
1865157c,0.0343627
855146eb,0.047782972
25290359,0.029121488
b044413f,0.16494359
e08ed1e0,0.16063839
d9776997,0.12634742
29b2125b,0.28011265
7de7797e,0.1935441
9cfd8c1b,0.019811198
9a945148,0.11185851
82c7e503,0.022383394
e8b28fcc,0.027383607
45bdbf87,0.17588228
108a4ffa,0.03310202
2f59b377,0.15635915
35d34da5,0.06959815
32362c8a,0.10707194
9d822aa9,0.035143554
31b9daff,0.027383607
08463d5b,0.032773178
a62836b7,0.027383607
d40b7b6a,0.022835985
dcd57c8d,0.027383607
4682f93c,0.14255142
d0b6d842,0.27214777
d308efab,0.07523187
88192af5,0.15627994
45b2c534,0.26169953
8f49e18d,0.07768943
4d0c7e13,0.23645209
49642018,0.16494359
f1b622af,0.033892434
660f419a,0.030233849
cdf5a1b9,0.07038048
d4ce8fbb,0.019811198
dcabb48b,0.22855404
fb90fb18,0.04831184
eb473143,0.040423486
dbf4c3d6,0.028085954
fb2c6a5b,0.023729516
4e2451b7,0.022835985
ad861e44,0.25480866
e21448e9,0.019360494
dcf2fac5,0.05462279
03eb4dd6,0.019360494
5552957e,0.052843213
3fa29e66,0.024207378
d8147077,0.27058974
e78247cb,0.034707945
95c9e6dd,0.029919581
d5fec052,0.14042045
1427c16a,0.22048278
19be375f,0.10028078
ae18850f,0.28728187
010200b5,0.019811198
0121c41e,0.040423486
df0f5afd,0.11227079
2a53a44f,0.055361614
5ed07ddb,0.028159197
607e946b,0.019811198
84ace858,0.040243696
0aeb596a,0.2582739
6af46224,0.019360494
f1b8da20,0.07595939
642a0a59,0.028159197
238f6396,0.07843712
f0155410,0.053159866
cbfa6dc3,0.042385835
6f330740,0.06451618
347f0cfc,0.038311064
de2a983c,0.03587541
4a85cf9f,0.040423486
f6691759,0.1831499
dd769f5d,0.07070925
5cc68215,0.054708567
47562eef,0.1727054
09557165,0.05901632
b0cb8ace,0.027383607
79843b1b,0.019811198
a0e2a168,0.03646575
5dacaeda,0.0267939
bbca411c,0.02917114
137556ca,0.019811198
d443de45,0.2335013
2ef5dc8c,0.103873
108c813b,0.022322267
98240aed,0.019811198
fba9ef1c,0.15990403
b77b69c6,0.17654333
c45cfcbf,0.19386238
8d3c9977,0.020507913
44467e32,0.027383607
6cb9bf76,0.08176816
34d751d1,0.039969735
bab3b8d6,0.06579364
b1b50233,0.019360494
6aaa8d34,0.019811198
f422bdec,0.028159197
451f8da9,0.070968956
244ad9ef,0.037037857
3cbf1ce4,0.1727054
0983c897,0.037789058
05415a64,0.03520176
19750fed,0.085237384
50276e6e,0.036778048
b393959a,0.03428287
bb10940c,0.03286196
b8a20de1,0.019943066
aac2e8ba,0.25486633
882115c5,0.29282334
3347fd67,0.15990403
2c95458f,0.050379314
96586ae1,0.22647095
ee1b249c,0.3081944
dda45295,0.019811198
97c3e3d9,0.18860467
71e3e518,0.15990403
6a270596,0.16494359
2f0d27b2,0.16494359
5b54501a,0.027383607
f648df4e,0.019811198
7cd7c31f,0.020407053
255a518c,0.032186784
1e31354b,0.019811198
d61f5d4d,0.19127637
920b4ac0,0.019360494
307e68b6,0.030824296
50b6e959,0.16412526
f1eb34c8,0.07352392
c765c2d6,0.028159197
dda441b9,0.019360494
b49b4abe,0.05683233
75561204,0.0360631
4acd1739,0.07911647
0527b5ae,0.028998705
23341942,0.13489771
4f60ad17,0.019360494
3e86efa9,0.02866023
cbe9eb16,0.022322267
02452978,0.25786582
4953c154,0.022322267
18923633,0.024441121
6e847663,0.022685686
4ad092b1,0.03241641
18804670,0.07953271
a915c893,0.019811198
85a0e760,0.019811198
45118d7d,0.033930067
b8ab4512,0.040498987
38fc715f,0.019811198
0a2f9872,0.036722384
1428939e,0.019811198
b3bb179a,0.05068031
578976db,0.022383394
36426d17,0.08297078
5c5ecbed,0.030539492
db4ff618,0.030213118
3b9a0429,0.03625407
a83936ef,0.25480866
4078bfc9,0.051197004
b4978094,0.019360494
047525d7,0.019360494
21b312e7,0.05332443
2e0cff57,0.021169623
0c0c0d53,0.025207331
02f5c581,0.019943066
c5a73e32,0.043138456
8ed7b595,0.03835696
aa52a0bc,0.16163549
f5fbfd9e,0.019360494
19b9019c,0.019360494
60ec09a0,0.026207725
d1b5b5be,0.02564434
cca12970,0.02170647
4b5c88b5,0.22455244
d29577bf,0.028923161
8fcdb92c,0.02363628
5de0ab3f,0.049862403
7899b914,0.025798224
ce64e676,0.022982316
f4893b36,0.20488119
5570edc0,0.019360494
7d087908,0.022318034
de2a0ede,0.025446901
544252a3,0.022318034
1b82f90b,0.04369895
e9f07d1a,0.044391457
48128d43,0.019360494
7c58940c,0.019360494
13a3a89b,0.019360494
091f6ce7,0.044093728
92fff76d,0.025207331
00f1575c,0.1635773
b38f0c83,0.019360494
d9cf3df7,0.02564434
bfd87942,0.026478192
9ff9d5d2,0.04833287
b6ceffbd,0.050087128
3983716a,0.025446901
9b9b0e61,0.1693494
5d6b7b07,0.023828212
49646896,0.019943066
6394733c,0.04923087
f6bfc9f7,0.038919438
4b9896b4,0.02170647
d70fb702,0.024338031
bae64d03,0.023335805
9037c038,0.022685686
1b9e32ee,0.030783314
9693d8ef,0.019360494
