person,label
f51e269d,0.24256943
61291b42,0.2864053
6cb3e3eb,0.1509918
1b2fc158,0.6934882
61565a7f,0.05711062
fc462dec,0.27000526
f353efc1,0.10395712
47b2f90d,0.24340798
ad073d72,0.06384794
901d214c,0.16519599
810de2f0,0.06384794
6c952edb,0.1782117
363bf7d4,0.605367
f101398e,0.07998094
95f6cf2c,0.102994554
0c761987,0.83041507
833b000e,0.43674827
3cc017e5,0.33372465
de6dbd45,0.1910884
6f11bbb9,0.51766616
a33612bd,0.28427967
5b405d8a,0.19534153
5a693031,0.2446383
057a8bc2,0.2592627
c68f1bcc,0.7351804
83c12101,0.6298514
b6144a34,0.2506955
0bccc9fa,0.40043417
d9035426,0.22611049
aff04875,0.46677017
ee4c6be0,0.24627914
6bd587ee,0.73880935
6ebf8523,0.6143166
9f4b9ff4,0.31800216
a6fd8440,0.80730826
c90d8a38,0.14205495
2f6472c8,0.18676285
82577324,0.34590966
b26b4b73,0.3093597
a48e4879,0.413907
2c79e9e6,0.23441179
a44d7911,0.47963735
47d43e66,0.7843675
6227d059,0.70757234
6311896a,0.7276905
533134f0,0.25287333
271b4ebb,0.3344823
db803d60,0.31670958
d82c66d4,0.21343634
a4b4369f,0.19627854
40d60b1b,0.2695644
59095479,0.34929004
210a65a4,0.5986056
5b659be5,0.20875797
44937de7,0.8138218
b4d0e05a,0.520963
4df3fa64,0.19757815
28fac9ae,0.51615375
91060acd,0.22218765
1208ed79,0.81858385
6dbb968d,0.25107473
31bd8d1b,0.7247269
f57cad4e,0.4652418
24578ea8,0.702295
e681afa5,0.12767081
16f9d2df,0.22557332
e0a4c84e,0.29106897
0f308ca7,0.23823191
c090f869,0.7253829
73e69040,0.29466307
63bef1fd,0.4948501
da2b190a,0.20712085
daae13ff,0.6916827
56904bab,0.14205495
d12f7fb8,0.82687575
69c5a9ca,0.14205495
ba0ec9d5,0.30858237
91800bac,0.7920637
cc4b1503,0.8175978
a3eb4af5,0.14699107
14ac9a7a,0.4266389
91089ee2,0.20271154
4dca8829,0.29685226
80be6123,0.18702933
6ab31e6d,0.1725568
1d658ff4,0.14205495
8883cbce,0.14205495
c961d88e,0.51110613
5aea27aa,0.8159281
0eb95ecf,0.47582585
b91ea059,0.85863703
92b102ee,0.14205495
0c3d70ee,0.14205495
ac7d9b5b,0.17057231
c54192fe,0.36607867
2fbbec61,0.16636422
964e16ff,0.17057231
b4edc4a3,0.17269966
6e0463e3,0.14205495
95499018,0.28453314
bb0ce4b5,0.36751702
fca024bc,0.8258419
6861b1a0,0.19819865
79992400,0.14205495
ff8787ad,0.15263964
5d8ffe40,0.14205495
1a71716a,0.19521667
60b3f8b1,0.14388832
040ad2f1,0.18702933
1fa4df27,0.14205495
8ead199d,0.07348743
44a3e147,0.0729659
05845094,0.07348743
2877d1b1,0.139742
4f05665f,0.20574659
d0c07482,0.37275222
3b721ebc,0.22124067
101a9000,0.18212678
ced76e9d,0.13377821
613e0edb,0.07742587
67ecfb67,0.10238904
a10096bf,0.7994363
6d704ab9,0.06836807
cd055a7c,0.068674244
48cc5a21,0.71521515
118dec59,0.07742587
5ad102cd,0.24260587
273dd1f3,0.07742587
7eba80d2,0.08581828
a2630a27,0.36829412
c1c744ba,0.05332562
2921023b,0.05332562
b209f851,0.16308895
536cef17,0.18222223
e684b9de,0.123985164
bdcea628,0.07776921
c0c68241,0.085727386
8aed0b8e,0.05332562
1a952150,0.05771665
b438a5c6,0.2638767
3c2bc5e5,0.1936805
63324e61,0.05332562
1e225635,0.09906441
7535ae2d,0.38948718
dd42990e,0.7283461
c8e7ffb0,0.4566456
4b5d409f,0.2199649
a58c704b,0.6783293
52ff2a17,0.10944185
4f31c498,0.17895035
4cc37080,0.2856978
16f12a89,0.08332685
cabde9cb,0.18647948
bda6f1ec,0.13311602
d4e1a586,0.07776921
b146c49b,0.05332562
49b3f9c2,0.120382816
8e543e14,0.12353559
e00eaca7,0.07776921
89c248da,0.112767495
d3a1b031,0.4404502
15051962,0.057456315
d95b699e,0.11507757
1a4939c6,0.11615945
77eb7738,0.3464187
ce776bd3,0.05332562
3a418bbe,0.28404903
77ca9a96,0.43629685
e260d3d5,0.36864856
bf64ee62,0.055185214
b4c9b0e7,0.05332562
9a872731,0.09310108
554f2d1d,0.07348743
51ae0c23,0.05332562
622d7afe,0.34237045
cd1dd565,0.24069972
1b330f83,0.05332562
268cea2d,0.21553183
8d40f490,0.057519123
da5514f1,0.079444915
9db0f7a2,0.23375556
599128fc,0.27371708
7270b088,0.08452655
f18044f8,0.27179223
73731bd8,0.2267758
6f3a0f94,0.13933477
8c593782,0.5580726
3da05194,0.09190077
92ff2412,0.15226638
ee53dd35,0.5272204
76efe963,0.10879158
07891a0d,0.28725097
3ffb2eab,0.12670644
17fb7afe,0.078146614
990c29de,0.11361923
87bba041,0.05332562
e7907543,0.23968191
80574087,0.0833477
6ccf192b,0.08008885
9d9e9475,0.08443698
543e48ab,0.51188564
30cea365,0.11458997
38ea19e2,0.18503867
b628f0b8,0.2956995
95826231,0.057456315
8e2e3ba8,0.05332562
139413d1,0.47061306
d0dbe9fd,0.10954791
a19e39e6,0.80672497
9777d7ce,0.05332562
3184563e,0.09437705
915efa2e,0.8323723
691f777b,0.806764
9faf43a4,0.057456315
e1332105,0.07742587
80ce1b8e,0.05332562
c06beb5f,0.12880337
b66c0e25,0.05332562
c12ff4ee,0.05332562
f97607d0,0.07973614
a949986c,0.11206811
95c76ea6,0.68265224
7296de76,0.05332562
df72146d,0.09369385
4565f070,0.11991474
5f4937a7,0.18585685
809eed7b,0.05332562
714eb56a,0.10853983
7c18483f,0.14599955
7089cca5,0.80562925
c7a9bfae,0.10785301
af512140,0.1004854
c6e5851c,0.05332562
09837117,0.05332562
ae7b85b8,0.1540485
8e326964,0.14234594
0e2bb2be,0.2808296
8db73aef,0.8034335
f782f311,0.1774834
d1d532a5,0.07742587
c33e78bc,0.11269745
dee4b702,0.0705004
34837bc5,0.10645029
53d7167e,0.05332562
b4f22258,0.05332562
d1f92763,0.12281695
adddcd20,0.723297
67c74c1a,0.72608286
f10757b5,0.10202152
c4e81eb3,0.8323723
2b828847,0.05332562
cd4168bc,0.24970438
53e3329b,0.0535683
4986250a,0.086082764
3d7baf38,0.07742587
f786150d,0.3992071
e7ec9d6d,0.69698584
fb6feb50,0.2679467
13b0c056,0.07742587
7493a309,0.20453815
98ce2899,0.38587505
74b31b4f,0.10331063
662fff5e,0.05332562
3a91e66f,0.17120269
715b980e,0.2453834
2608d0a2,0.07742587
1a85c973,0.2486731
b61f86e3,0.24938627
65fb6533,0.05332562
e7a5d1db,0.098915875
2c7742e2,0.10906091
4c2550e4,0.6272646
c2072f3b,0.07742587
26e9255a,0.05332562
1ff20b4b,0.07742587
4a8ffca7,0.05332562
7c54d3b7,0.05332562
a33bf4b5,0.18698779
af1fc5f9,0.05332562
5c5dd1f7,0.05383512
276a9812,0.5943168
5a4c5789,0.44056067
a1b6fde7,0.3748632
de9e05b9,0.0535683
9b3d7f34,0.10096377
394bf276,0.17120793
4262c051,0.05332562
f85d34c9,0.08359425
e71dea3e,0.19871251
9a2d5230,0.81274563
651afec8,0.15784459
d718e4b2,0.057456315
793efd34,0.2792703
9fbfd45c,0.71831226
2393ae09,0.0729659
e743d163,0.08411855
5101cae1,0.45431164
4be595b4,0.093654566
039fe371,0.070186704
6dda18a1,0.05332562
b75ed192,0.05332562
eef513ef,0.05332562
720d88ef,0.05332562
3cec2165,0.4184007
029a5c8b,0.05332562
b7138e90,0.13865188
9ad53bdb,0.26243296
98714a25,0.05383512
8b703e8c,0.07348743
303feb25,0.07742587
faf5b3fd,0.05332562
44fca08c,0.06920362
e19b00e0,0.70333934
517a9046,0.0729659
4a707121,0.24345183
e243f881,0.2646549
cbc04687,0.11094827
168ccb5e,0.68812317
571a9e4f,0.8156645
ffddd0ec,0.7298857
251c1b4b,0.08002385
5bdafd2e,0.078146614
ef5fdf87,0.0784918
ca64fc32,0.1481539
c400d854,0.0835331
e60c04c7,0.4851694
ce54418b,0.2966957
25c19972,0.078146614
bfde32bc,0.07742587
73bf1e39,0.057456315
53e877ab,0.37101147
03739332,0.05332562
d4559273,0.05332562
3b489447,0.05332562
9bc0bff9,0.09764322
80b3f9ea,0.10202152
af0afb7e,0.46560428
418075a0,0.10340533
69ae9e88,0.05383512
2902fdff,0.2775554
f2f28cde,0.05383512
15b26774,0.4263174
bf958492,0.4637051
a45098c4,0.07742587
9ea944eb,0.24150655
95d344ec,0.05332562
21825055,0.05332562
77b5829f,0.8323723
aac5d173,0.30770475
3db5a29d,0.055185214
ecda9894,0.85848606
5519920a,0.107409775
1b2536a7,0.09996477
4f6180dd,0.05332562
d2ea72bb,0.05383512
843f9cc5,0.05332562
dba548eb,0.05332562
6c4eea8d,0.05332562
5229bf85,0.2426937
0e6294a6,0.05332562
bf36fd6a,0.12974162
a729362d,0.05332562
f10ec6ec,0.36067697
d90ca7ab,0.17212892
e7ffea12,0.05332562
05241c33,0.057456315
f391cede,0.07742587
a5165f58,0.1538183
e65c0f79,0.9330464
91e936ec,0.05332562
78e98dcd,0.21945657
15f5d488,0.18435934
14f93526,0.090499684
94ced8f1,0.38828957
a6609d5c,0.68806875
4d8243f8,0.18474577
1ed4c66d,0.07742587
232a9423,0.7988776
b47bd74c,0.15860952
d62915a1,0.05332562
74be7861,0.05332562
095c5f96,0.3942776
8fbf14e6,0.071224265
e34a9724,0.07742587
979022c6,0.16949463
43432039,0.24739534
98dba004,0.9575887
afff53c0,0.1588793
e4eb92b0,0.08905548
e525ccd5,0.23326866
02b51109,0.5246293
9c5cf317,0.1802997
1155b90e,0.25356096
286c22c6,0.6489477
46bfd4fa,0.07495007
b3c99fdf,0.58024293
cd9bcb1b,0.2088731
3e604f40,0.10784028
e49f7cc9,0.18483827
108baad9,0.2088731
df2db98e,0.12412833
f45dabf4,0.13823313
0ebbb5e9,0.07776921
659ef9e8,0.22813903
46b6c697,0.069654666
666f7fb5,0.28475094
253274ea,0.17534924
625429b9,0.8258419
b3481011,0.39627254
ce948bc8,0.056852855
253cf29f,0.107925266
bb9486ca,0.40351838
13a92035,0.82799214
a5e456ab,0.09693841
cb6ed7c5,0.2115123
9bf630b9,0.68265224
5a2f2b6f,0.14938793
dccafaab,0.102192484
dc443dcd,0.07998094
a82b0917,0.83041507
7df017ac,0.056852855
9978b98f,0.13878027
d9005cf6,0.056852855
dce5c7b3,0.07776921
2c3be905,0.2860805
2cba5e49,0.3074541
c2cd60de,0.104093395
098bea44,0.45813617
ebd0d53e,0.14039786
b38f94ad,0.096586145
8732ef9f,0.05711062
2738fa6d,0.26285744
abf055a7,0.60717833
d3be5062,0.07742587
7e687f3f,0.15180182
172ab2c3,0.22887136
63d14c1c,0.12509525
c2241650,0.11531496
3fafb042,0.25639877
5b8716d8,0.22813903
cc00023f,0.68265224
36651ea1,0.37754354
6f7575c7,0.07139043
ab0733d5,0.07998094
e7e69c8f,0.1597874
ba4dcabb,0.186143
14c470a9,0.05332562
47a06d18,0.16802408
5975fbd0,0.20427662
603d3b63,0.2711039
6e3cfcc0,0.056852855
9d3067cc,0.056852855
1fb1cd29,0.8509492
e1758c13,0.07584057
3e5470f2,0.13381916
06cea6ea,0.08887084
17da8b3f,0.100472756
986f518a,0.079900265
a4d6a0c4,0.20843937
0c734fb1,0.08957619
2a6f1543,0.11998214
41ba3fc3,0.32215533
0f67b2ee,0.1625882
2c394600,0.08564376
07dc9451,0.05332562
7f088540,0.09906441
41c9dfb3,0.08047654
2700c735,0.104690254
6d7d82fa,0.12850432
75520561,0.68812317
f9395ca0,0.14322169
24fa2a20,0.10118217
91106305,0.11322561
e5b81660,0.14857554
5e9a9248,0.17675276
e1e640c1,0.053438533
64953123,0.05332562
99cff5e9,0.29625374
717f2401,0.07694578
cc24a184,0.05332562
a3af00a3,0.05332562
0a5c3448,0.05383512
e2aad21c,0.05571143
5feeaaa0,0.07740637
1826e40f,0.05332562
e85fa676,0.058002856
5f39ab28,0.30865052
ffda14ca,0.07742587
5a91a247,0.07973614
1c7b7438,0.33867133
d42f6338,0.08411855
b66d4c2e,0.22141634
008b4a48,0.078146614
e3b03011,0.078146614
5486c517,0.056852855
4428a8a2,0.07742587
b3d23c73,0.8034335
11e7fbb4,0.05332562
57c4af6f,0.07973614
3d5685d3,0.09906441
902b9742,0.05332562
dfa292c2,0.8238246
4e11bf67,0.05332562
c7bd20e9,0.37871197
fc8991e2,0.29619768
88276e4c,0.078146614
33212c69,0.09906441
fde3a67e,0.05332562
90e2c7b3,0.05332562
89e5a064,0.101397224
fe3a1717,0.078146614
280cdbfc,0.05332562
9e185084,0.07742587
8315da25,0.22821623
4418ba71,0.115117
56b570e3,0.05332562
de081700,0.44595605
557437cc,0.8049864
66946a2c,0.8034335
9eeb6258,0.05332562
85a82691,0.05332562
6a038dc1,0.05332562
6c647d3a,0.1004854
610a3000,0.18999916
76248b22,0.42090577
f901f9dc,0.49912387
948c448b,0.5859862
7956fa0f,0.36663055
63c3e954,0.28149694
af26240e,0.19026917
28d60901,0.39466855
cf44d627,0.14388832
9153d9ed,0.18999916
36b70f66,0.28860605
9f4f7722,0.6947239
1b9d55a0,0.7276905
3f858128,0.2352493
27429d02,0.16149664
cc500d85,0.16137573
9169dffa,0.41821456
1db0efa0,0.3565073
1c817b5d,0.18961611
9ff37692,0.61620134
c0b5fa94,0.7007794
b4432370,0.5801375
9b85eb8d,0.09050655
2f5c9cce,0.81604
04d9cb0e,0.14217682
55e9aa0c,0.21413045
7350d6c7,0.81274563
725fe43b,0.14205495
9b2076c7,0.702295
15a77fe2,0.702295
0c96825c,0.07742587
d22c82d7,0.06836807
6e49e51d,0.78680956
f180e3b2,0.14092028
d62d310a,0.07742587
3f5905d4,0.05332562
980fd579,0.05332562
f14ef73e,0.085727386
0dfd8e90,0.09906441
d470080a,0.6022679
ddc62375,0.804504
ccabb597,0.24652797
41c3258d,0.7007794
e410fd24,0.06836807
13b74a0a,0.07742587
50c80501,0.05332562
49f8894b,0.28079242
cfdf4039,0.05332562
b962c153,0.18104841
ac61d9c4,0.05332562
a3e172c7,0.1004854
e9fcc417,0.0669051
b7b7f3dd,0.078146614
ccf967bd,0.28522533
41c530ab,0.52835435
6f4782bc,0.05332562
f7e844bd,0.05332562
fb2024e9,0.3322484
33c8ff4a,0.05332562
9f148c46,0.05332562
b407825b,0.6934882
2b72c1f5,0.05332562
961423ad,0.9456029
31da77fb,0.2505859
3cffef0d,0.05332562
1a29fb85,0.05332562
3465f300,0.1727357
a08d5e69,0.08664299
c4247ddb,0.37244284
07e6e71f,0.13008124
6506ddd4,0.10611704
2f97dfdd,0.92173666
c1505773,0.21459445
14786092,0.05332562
f23bd940,0.056852855
22dbc7ac,0.9403705
752bcc67,0.8885185
13fcda36,0.20138441
09848f4e,0.095569514
490df0e1,0.6869983
1366239f,0.09830201
1b767a9f,0.069654666
0ef0abaf,0.5740791
a705fcb8,0.14304411
279b26cf,0.148863
acb27736,0.77869284
0c118b5a,0.23731221
ed81aa87,0.2720733
29c7d7d3,0.21594751
a24c49cf,0.23855533
754dcb42,0.069654666
adf44ef8,0.57194066
5a264fb8,0.056852855
6233831d,0.069654666
5a5b702e,0.069654666
b64ade3f,0.07973614
afce11f3,0.10423434
98a9bb17,0.06996616
b9b86117,0.056852855
d5299bc3,0.17959183
f334d258,0.41192004
e107073e,0.13603836
80e2ed22,0.094563074
bb2eef78,0.8323723
0ab5b77a,0.17858127
e4d8f802,0.056852855
db96f8d6,0.11529462
0e170b17,0.72118205
09c86611,0.069654666
c46c2a89,0.6695185
a1365e22,0.6068581
c3df5f4e,0.09634802
c2596def,0.08866709
b5d2d161,0.35795867
af2d5d38,0.16478276
94cc2ace,0.19230348
adb713e6,0.056852855
4d0f44bb,0.81274563
24d8cf2e,0.056852855
1b5f832e,0.069654666
61ece74d,0.7791567
86b44a3e,0.056852855
a61c2a20,0.05711062
cc55ff43,0.8096346
ba054c94,0.09517031
e81f9371,0.32738036
7d500b5c,0.9211169
97fb2a7d,0.94014245
5c0e510d,0.53547406
d420f210,0.08905548
aea18aa1,0.15559596
0256c879,0.056852855
f1f8b1eb,0.13550955
fd5bef97,0.056852855
6915d101,0.41008425
a3c1ddd0,0.09525994
69798735,0.23526104
2ea07a1c,0.60661244
c0cf8a7e,0.087392
e1b02fa9,0.73660266
50477652,0.26386526
999f7872,0.10375714
807dd438,0.069654666
ae4bdd2f,0.12766117
e3897621,0.097005524
b19706e5,0.07742587
145db8d5,0.100472756
2795f33d,0.07776921
823c9aa5,0.26603746
b69698e8,0.30687186
a6c7fc73,0.11417907
7d96037c,0.17383036
62b5c515,0.050660193
7c7bffbf,0.050660193
eab03f21,0.17923887
3f088e84,0.06836807
da594a8f,0.08446108
48098b3a,0.05649064
ad2ee605,0.1974909
984129b6,0.065799706
5b993a80,0.06223167
c11b631b,0.2436706
2ca93b1c,0.106280655
f04ed471,0.050660193
a6e4a009,0.24180572
e0205613,0.18223438
a70ade4f,0.07364952
dca3a775,0.32464275
e3a946cc,0.050660193
6d7625c3,0.8034335
c93776b2,0.31772283
1ec2856b,0.050660193
bb126972,0.09540274
4893accc,0.050660193
23f650a7,0.15872744
78dbd3f7,0.08820567
baf6ab14,0.050660193
bdb71850,0.050660193
59cb8fb5,0.07364952
042481ae,0.15723749
9f9ba624,0.05332562
84c4aba4,0.14619161
b2e803fa,0.050660193
f3d2f089,0.050660193
d7a1bebe,0.10292674
5e2053db,0.07364952
be05172f,0.07364952
47c7e670,0.087904476
8194722b,0.050660193
ba25e799,0.3900222
d48df6b3,0.050660193
2506e3a4,0.062461697
bba19beb,0.050660193
dc89864e,0.05332562
9470562b,0.1427625
aeeee465,0.8018343
f67da582,0.8323723
58117c5e,0.050660193
4b58c992,0.26385415
5e1134f4,0.050660193
a894ab63,0.11784724
d5018a91,0.8258419
59eeea59,0.13235106
a5b6be3b,0.05013401
11d464f0,0.107409246
32255aee,0.050660193
de51dd75,0.0729659
85dfe8cb,0.16212215
13ebb23c,0.111228734
6e505b66,0.07364952
b25edfbd,0.18999217
f7a5022c,0.07364952
2060f180,0.050660193
2296ddc7,0.07564566
8315bd3a,0.06836807
d5d0a759,0.06804369
6140657f,0.104119994
450c38ba,0.1349373
47b22e12,0.69939005
83e5ba9f,0.0729659
d9c7286a,0.07742587
6d96a478,0.05332562
f3c40635,0.17861862
3be5dcc2,0.05332562
e7f67a29,0.17932351
c091da94,0.10091983
f1796506,0.07742587
5b6afe78,0.09906441
5d29ce7f,0.06836807
478c4c35,0.18894827
7c620cf9,0.05332562
2157b3ff,0.2247695
34195508,0.0535683
20be6ce8,0.100472756
9e297017,0.07742587
3d0a94cb,0.11450351
ed90f374,0.12387829
fb966286,0.110061
f811b771,0.22492124
1f5b75f3,0.17369959
ef1fe939,0.05332562
7751f5cc,0.05332562
7282f60e,0.13350403
a649c8f0,0.07973614
fdb47c66,0.09949336
695bd96f,0.07973614
aaeedb9e,0.71351796
b529159f,0.0729659
16b8baba,0.14092028
6f773bd0,0.05332562
f78d5af2,0.07973614
9cf6b24d,0.14954136
b5aa5370,0.67742914
95c7c014,0.09300427
cd7eaa7f,0.05332562
6926e1d7,0.0669051
371e4c62,0.43425915
483045e9,0.07742587
0800f720,0.19797482
461e5cde,0.05332562
c31eed68,0.07742587
16d494cd,0.47523254
66544eec,0.0871068
b9cbab1d,0.05332562
baf84f35,0.068674244
2ff39c42,0.05332562
8e8d9298,0.10091983
deaf0783,0.1827946
91d2d336,0.10204927
f9da0d35,0.05332562
62ef27b1,0.07973614
e875c5ab,0.11167446
fe0e462e,0.80724853
3d2b0b6c,0.18210387
a7d8726f,0.12903617
6e4fcdbc,0.05332562
5edddbe5,0.0833477
d772ee63,0.10238904
f6ce3efb,0.07742587
93369f49,0.07742587
50d6f27b,0.05332562
2492d677,0.10118217
f9841b04,0.081182
31962cc9,0.1090777
8c827ea0,0.8505867
295a326c,0.20166321
fc9bf073,0.05332562
bf33fa39,0.07776921
cdb03e56,0.17427637
49419102,0.08998015
24cd7a7e,0.6549446
d60b59ca,0.09676152
35329603,0.07973614
c9508c25,0.05332562
6a229d0a,0.087489
11a46fab,0.68265224
5aa66659,0.115117
bcba1238,0.07742587
c374b301,0.14960174
46464257,0.1382059
06b26eb2,0.05332562
9626d78d,0.21185969
c2832cfb,0.09194293
c765e58e,0.07742587
e12cd8f0,0.7994363
89730844,0.07742587
7fd740f7,0.07776921
a2749d1f,0.07776921
f56fb29c,0.4756043
181bc413,0.572457
6ac151d4,0.05332562
9fc30812,0.50351506
860fa859,0.18473662
b9dfe5d9,0.050660193
a4ca804e,0.050660193
0974287a,0.050660193
e68dfc21,0.050660193
a49f5f11,0.68265224
e61bc8b6,0.07380211
e956db4d,0.70041776
9fb2bd0f,0.11859693
f5f5f847,0.7283461
d93ebbea,0.058149204
50db111c,0.8096346
1ecd6bb0,0.25408193
d4c9f6e5,0.8072086
219f7078,0.88612163
da0d5a1b,0.7525528
fedc26ee,0.83041507
ff5757ce,0.68265224
6b1c3779,0.293084
93848de6,0.27602708
93d17393,0.2965612
15402892,0.79151773
38da2061,0.085727386
26e4f690,0.1004854
e256c830,0.8854916
aa08816f,0.05332562
6d0e1a92,0.05332562
c68c2fe4,0.10859469
248bdaa8,0.14448218
821abd69,0.05332562
7487d9f9,0.08002385
29a9d6d5,0.05332562
41029a23,0.07742587
a94494cd,0.05332562
ccc7e5a1,0.2085149
de05cb0f,0.05332562
71f11707,0.8034335
278c8572,0.07973614
ebb85b6e,0.05332562
1e77a3c6,0.08002385
c564a3cb,0.05332562
a46d7f7e,0.078146614
920483fb,0.07742587
ae4cccf4,0.22284709
b4d0ae1e,0.17480537
524c5ee4,0.19781497
065ead15,0.05332562
fcc7aa34,0.05332562
57d160e5,0.8088927
63b57ed9,0.28121716
9ce7d819,0.80656636
5a711ff4,0.05332562
b1add4f4,0.0729659
4c2f393f,0.05332562
c50b9a7a,0.05332562
1fdcd41f,0.05332562
865d4fec,0.056852855
13d7d282,0.05332562
2fda2108,0.81274563
54cd70e7,0.0669051
e0e4df79,0.09747859
b3b2fdb7,0.58581966
dde26385,0.8034335
f0f9c549,0.06996616
4f48cc07,0.056852855
acf8a2ab,0.12728317
fb38ad85,0.17311315
5c53834c,0.82599455
20261dc4,0.17755248
f52d6416,0.05332562
55ea89b2,0.12675127
d80ce32a,0.056852855
72b1973e,0.056852855
d45c1b65,0.37421882
4cc9b8fb,0.056852855
62c53616,0.2561152
c2c4901a,0.14223139
6cbea10f,0.6933583
7f9cbbf1,0.108514674
8ce9842b,0.58774966
c86f17ad,0.8771464
2b292401,0.12888688
89a40172,0.4355512
43f69e06,0.58212817
6fa0fc94,0.30573
b2b14085,0.7933236
c62c822c,0.7074601
1bd416e1,0.37610674
6974f18c,0.09830201
6cb88460,0.056852855
f1a5d701,0.91260743
3040096a,0.056852855
e7627a02,0.1033789
f7210598,0.7262938
1c1505bd,0.7288493
a2e7272c,0.056852855
d60ac491,0.056852855
427955e4,0.8034335
a2dd0f8e,0.056852855
1a487242,0.056852855
b55edc4a,0.056852855
08f737af,0.41548896
908b4131,0.056852855
61f69973,0.056852855
f123b8c4,0.056852855
810742b2,0.056852855
792af2eb,0.68265224
dd77e5fe,0.73593986
be06e5cb,0.6753164
f56adf16,0.7670068
59bc6d4b,0.88581634
816ff2d1,0.594393
59dd7001,0.29552218
d4d29a33,0.065388255
bdf4a467,0.108114764
9f9986b3,0.11230836
dd3177aa,0.68265224
af79473a,0.100472756
3196f36e,0.065388255
eb2430b2,0.065388255
0ad72deb,0.15653957
888b2f3f,0.52174944
e7e5bce4,0.18369633
beb567aa,0.08370767
e5378577,0.18008938
2d8e687a,0.7791567
20237c88,0.065388255
afac312b,0.16357529
f184301f,0.05332562
a4c61ab4,0.23896927
ec3a222b,0.68806875
d00b798e,0.07742587
fe8ea5ff,0.17276059
4cdbefbc,0.33623827
05ba5474,0.113440275
fa9c0bfc,0.17959183
2e65feff,0.40399373
f1f4349b,0.44352466
b4266b54,0.11946981
06b3441e,0.7648946
9ac32548,0.27883697
1ad85599,0.17984413
97958e21,0.81877536
5c8c4dbb,0.2220967
15a4c5e4,0.05332562
8a6871c4,0.09605565
1f397597,0.17311315
a50c5411,0.36999786
0ec7d7ab,0.05332562
860cf97f,0.05332562
aa2483ab,0.06568202
6fb24780,0.05332562
8b1bdd99,0.31693047
68e317a6,0.07742587
1a033b91,0.0793994
4c70a92a,0.065388255
92f9ec4a,0.17270628
1049c17f,0.26982826
85d67f7c,0.3026766
8fa109b5,0.4358892
c8bf8ef5,0.12848684
31a12b3a,0.8258419
2a0d9c84,0.1597874
4bd7aba8,0.13823313
f40e0059,0.20376517
2513a151,0.13100086
531fa7c6,0.05332562
166de534,0.67449546
3fe750ef,0.100472756
63fd67f1,0.083340466
9ba76519,0.0535683
feff4881,0.26059785
6f482120,0.05332562
b41ccff2,0.07742587
6f84ff51,0.108114764
82f345fc,0.0535683
4ce6bd56,0.09230449
343ebace,0.05332562
18bf8f3e,0.07742587
e2189958,0.5647287
96cdf090,0.05332562
439a7ae4,0.05332562
fa4815f5,0.057456315
13df6797,0.6897936
1944ef1e,0.20468594
93d8e63c,0.10907477
611f759a,0.87649375
4c24f7c4,0.100907125
3696c1f5,0.05332562
39fa1440,0.10791388
92f42cac,0.11755917
62f1e2dc,0.2745309
8c564ce5,0.8196872
e67964a3,0.47249886
b73e8c25,0.09122813
5a15856f,0.065388255
a9031558,0.111719005
946cc1aa,0.17959183
64dc97d8,0.16448039
237d36d7,0.083340466
aaca9484,0.06920362
5801c820,0.17254493
b20a2816,0.27769554
58ee7c55,0.21495807
43993bb1,0.055185214
a4058849,0.07566888
2ac4cfe2,0.07742587
203d4f13,0.07742587
1b7ca740,0.05332562
684c8e9e,0.05332562
a4f76367,0.32062805
65af7de0,0.07742587
a720d281,0.05332562
3a58fb3c,0.35587236
30360de9,0.0729659
99598989,0.17430986
a09f7e32,0.68265224
6fcb5a54,0.06836807
6e58d688,0.05332562
37583dd4,0.05332562
d1b07852,0.07742587
9ed88aba,0.10091983
04a5bf7c,0.07776921
dfc0cfd7,0.22941732
a183c923,0.05332562
d0056225,0.05332562
bd41f8f4,0.17932351
401b5a47,0.24988389
2bd6df2f,0.11167446
97d022d2,0.37275222
09f26d53,0.05332562
10eb73e8,0.18585685
95e6cbc3,0.69341224
84af6055,0.1004854
cfa6b0c0,0.7086855
b79b64a3,0.54009306
5059f7fd,0.8325834
8d9e827d,0.71166015
04247184,0.73593986
d9718c9c,0.6933583
2fd0d8b5,0.7730442
5c41c016,0.4075935
552c13cb,0.13171442
4bb9060d,0.05332562
65a6998b,0.05332562
53ba85b9,0.506163
8af5f7ad,0.05332562
164fe220,0.47684252
32ac63f4,0.1299064
561755a3,0.7994363
6d343fed,0.05332562
364d7d90,0.7994363
2e5dff7c,0.05332562
af86bd01,0.6185684
a95decc2,0.723297
8910dcc0,0.1673589
d75b918d,0.80178404
2b34a716,0.05332562
e756188e,0.4735997
59afc9c1,0.73305696
bf6338c4,0.3671884
bc0961de,0.8057954
9288dce4,0.05332562
4ab74d38,0.05332562
bd442c14,0.21590516
54486be3,0.05332562
ff277a45,0.3688179
6ab06210,0.0535683
a0532666,0.093654566
dd84df60,0.05332562
3f64285a,0.07546713
493d8c9e,0.7288493
c32be476,0.05332562
64272004,0.100472756
90191e82,0.05332562
2e3d36bc,0.14092028
8da42a4f,0.05332562
45a8d949,0.07742587
dd26403c,0.05332562
2d3a3a1c,0.05332562
f6ebc4cb,0.31956452
d5d69637,0.05332562
f4d67d30,0.07776921
1b5ce198,0.1597874
ae28d7b5,0.100907125
ec700557,0.4016462
eede308f,0.050660193
62dbc701,0.099617735
